,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1328,2019.11.21,Day2,Day2_1500-1759,15.39.42,1500-1759,17,HSPA+,-67,-2,-,-,-,2608,153,D
1329,2019.11.21,Day2,Day2_1500-1759,15.39.41,1500-1759,17,UMTS,-69,-2,-,-,-,61,2,D
1330,2019.11.21,Day2,Day2_1500-1759,15.41.19,1500-1759,28,5G,-73,-11,18.0,2,-65,11,26,D
1331,2019.11.21,Day2,Day2_1500-1759,15.49.11,1500-1759,36,UMTS,-61,-2,-,-,-,11,1,D
1332,2019.11.21,Day2,Day2_1500-1759,15.47.29,1500-1759,16,LTE,-75,-13,4.0,9,-58,15053,466,D
1333,2019.11.21,Day2,Day2_1500-1759,15.49.13,1500-1759,36,UMTS,-61,-2,-,-,-,22,1,D
1334,2019.11.21,Day2,Day2_1500-1759,15.52.36,1500-1759,26,5G,-81,-15,0.0,9,-57,20,16,D
1335,2019.11.21,Day2,Day2_1500-1759,15.52.35,1500-1759,26,5G,-83,-16,-2.0,6,-59,35,33,D
1336,2019.11.21,Day2,Day2_1500-1759,15.52.26,1500-1759,26,5G,-83,-12,1.0,12,-65,15,25,D
1337,2019.11.21,Day2,Day2_1500-1759,15.52.09,1500-1759,35,5G,-81,-15,5.0,13,-69,20100,162,D
1338,2019.11.21,Day2,Day2_1500-1759,15.51.24,1500-1759,27,5G,-80,-17,2.0,8,-70,13216,208,D
1339,2019.11.21,Day2,Day2_1500-1759,15.51.08,1500-1759,27,5G,-73,-16,-2.0,11,-65,55,18,D
1340,2019.11.21,Day2,Day2_1500-1759,15.51.07,1500-1759,27,5G,-73,-16,-2.0,11,-65,35,12,D
1341,2019.11.21,Day2,Day2_1500-1759,15.51.03,1500-1759,27,5G,-76,-12,2.0,11,-65,116,89,D
1342,2019.11.21,Day2,Day2_1500-1759,15.50.57,1500-1759,33,5G,-69,-17,2.0,13,-56,19,21,D
1343,2019.11.21,Day2,Day2_1500-1759,15.50.56,1500-1759,33,5G,-69,-15,2.0,13,-56,249,132,D
1344,2019.11.21,Day2,Day2_1500-1759,15.50.55,1500-1759,33,5G,-69,-15,2.0,13,-56,53,23,D
1345,2019.11.21,Day2,Day2_1500-1759,15.50.39,1500-1759,40,HSPA+,-51,-2,-,-,-,15,28,D
1346,2019.11.21,Day2,Day2_1500-1759,15.50.37,1500-1759,40,HSPA+,-51,-2,-,-,-,5834,86,D
1347,2019.11.21,Day2,Day2_1500-1759,15.50.35,1500-1759,30,HSPA+,-51,-2,-,-,-,6309,99,D
1348,2019.11.21,Day2,Day2_1500-1759,15.50.34,1500-1759,30,HSPA+,-51,-2,-,-,-,7356,137,D
1349,2019.11.21,Day2,Day2_1500-1759,15.50.33,1500-1759,30,HSPA+,-51,-2,-,-,-,6208,97,D
1350,2019.11.21,Day2,Day2_1500-1759,15.50.32,1500-1759,30,HSPA+,-51,-2,-,-,-,893,17,D
1351,2019.11.21,Day2,Day2_1500-1759,15.50.31,1500-1759,30,HSPA+,-51,-2,-,-,-,2666,59,D
1352,2019.11.21,Day2,Day2_1500-1759,15.50.30,1500-1759,30,HSPA+,-51,-2,-,-,-,2917,50,D
1353,2019.11.21,Day2,Day2_1500-1759,15.50.29,1500-1759,30,HSPA+,-51,-2,-,-,-,1269,17,D
1354,2019.11.21,Day2,Day2_1500-1759,15.50.28,1500-1759,30,HSPA+,-51,-2,-,-,-,2666,48,D
1355,2019.11.21,Day2,Day2_1500-1759,15.50.27,1500-1759,30,HSPA+,-53,-2,-,-,-,897,18,D
1356,2019.11.21,Day2,Day2_1500-1759,15.50.26,1500-1759,30,HSPA+,-53,-2,-,-,-,413,9,D
1357,2019.11.21,Day2,Day2_1500-1759,15.50.24,1500-1759,30,HSPA+,-51,-2,-,-,-,452,9,D
1358,2019.11.21,Day2,Day2_1500-1759,15.50.23,1500-1759,30,HSPA+,-51,-2,-,-,-,618,17,D
1359,2019.11.21,Day2,Day2_1500-1759,15.52.41,1500-1759,26,5G,-89,-20,-8.0,6,-57,17,5,D
1360,2019.11.21,Day2,Day2_1500-1759,15.52.42,1500-1759,37,5G,-89,-20,-8.0,6,-57,17,5,D
1361,2019.11.21,Day2,Day2_1500-1759,15.52.54,1500-1759,37,5G,-71,-7,-4.0,14,-40,22507,204,D
1362,2019.11.21,Day2,Day2_1500-1759,15.53.26,1500-1759,4,5G,-67,-9,6.0,11,-47,15,26,D
1363,2019.11.21,Day2,Day2_1500-1759,15.57.32,1500-1759,21,LTE,-81,-11,14.0,11,-60,3689,77,D
1364,2019.11.21,Day2,Day2_1500-1759,15.57.31,1500-1759,21,LTE,-81,-11,14.0,11,-62,4525,110,D
1365,2019.11.21,Day2,Day2_1500-1759,15.57.29,1500-1759,21,LTE,-79,-11,12.0,13,-62,5641,127,D
1366,2019.11.21,Day2,Day2_1500-1759,15.57.26,1500-1759,21,LTE,-77,-7,11.0,14,-61,15,26,D
1367,2019.11.21,Day2,Day2_1500-1759,15.57.22,1500-1759,54,LTE,-71,-12,13.0,15,-54,28,9,D
1368,2019.11.21,Day2,Day2_1500-1759,15.57.05,1500-1759,56,LTE,-80,-10,8.0,12,-61,27,11,D
1369,2019.11.21,Day2,Day2_1500-1759,15.49.12,1500-1759,36,UMTS,-61,-2,-,-,-,17,5,D
1370,2019.11.21,Day2,Day2_1500-1759,15.57.00,1500-1759,56,LTE,-83,-11,12.0,9,-65,276,108,D
1371,2019.11.21,Day2,Day2_1500-1759,15.56.56,1500-1759,58,LTE,-86,-12,-6.0,8,-78,23,14,D
1372,2019.11.21,Day2,Day2_1500-1759,15.56.55,1500-1759,58,LTE,-93,-17,-6.0,8,-78,134,70,D
1373,2019.11.21,Day2,Day2_1500-1759,15.56.46,1500-1759,54,LTE,-71,-10,16.0,15,-,1341,38,D
1374,2019.11.21,Day2,Day2_1500-1759,15.56.45,1500-1759,55,LTE,-71,-10,16.0,15,-,1341,38,D
1375,2019.11.21,Day2,Day2_1500-1759,15.50.22,1500-1759,30,HSPA+,-51,-2,-,-,-,1229,22,D
1376,2019.11.21,Day2,Day2_1500-1759,15.56.44,1500-1759,55,LTE,-80,-8,16.0,15,-54,7078,142,D
1377,2019.11.21,Day2,Day2_1500-1759,15.56.26,1500-1759,43,5G,-100,-17,-4.0,10,-94,15,26,D
1378,2019.11.21,Day2,Day2_1500-1759,15.56.07,1500-1759,43,5G,-97,-15,-5.0,11,-,18,19,D
1379,2019.11.21,Day2,Day2_1500-1759,15.55.58,1500-1759,43,5G,-96,-21,-13.0,8,-94,14037,113,D
1380,2019.11.21,Day2,Day2_1500-1759,15.55.58,1500-1759,55,5G,-96,-21,-13.0,8,-94,14037,113,D
1381,2019.11.21,Day2,Day2_1500-1759,15.55.27,1500-1759,21,5G,-83,-13,9.0,13,-62,13,0,D
1382,2019.11.21,Day2,Day2_1500-1759,15.55.13,1500-1759,37,5G,-86,-12,7.0,12,-68,8548,109,D
1383,2019.11.21,Day2,Day2_1500-1759,15.55.12,1500-1759,37,5G,-81,-7,8.0,12,-72,7583,125,D
1384,2019.11.21,Day2,Day2_1500-1759,15.54.40,1500-1759,45,5G,-75,-7,16.0,13,-60,27,28,D
1385,2019.11.21,Day2,Day2_1500-1759,15.54.26,1500-1759,45,5G,-76,-7,19.0,13,-60,18,31,D
1386,2019.11.21,Day2,Day2_1500-1759,15.54.25,1500-1759,45,5G,-76,-7,19.0,13,-60,9200,66,D
1387,2019.11.21,Day2,Day2_1500-1759,15.53.40,1500-1759,4,5G,-66,-13,-6.0,15,-45,15885,163,D
1388,2019.11.21,Day2,Day2_1500-1759,15.53.39,1500-1759,4,5G,-65,-10,-2.0,15,-45,103,17,D
1389,2019.11.21,Day2,Day2_1500-1759,15.56.43,1500-1759,55,LTE,-80,-8,16.0,6,-71,8506,189,D
1390,2019.11.21,Day2,Day2_1500-1759,15.50.21,1500-1759,30,HSPA+,-51,-2,-,-,-,1171,33,D
1391,2019.11.21,Day2,Day2_1500-1759,15.57.04,1500-1759,56,LTE,-81,-7,9.0,12,-63,23,4,D
1392,2019.11.21,Day2,Day2_1500-1759,15.50.19,1500-1759,30,HSPA+,-51,-2,-,-,-,2891,56,D
1393,2019.11.21,Day2,Day2_1500-1759,15.49.48,1500-1759,36,HSDPA,-61,-2,-,-,-,55,2,D
1394,2019.11.21,Day2,Day2_1500-1759,15.49.47,1500-1759,36,HSDPA,-61,-2,-,-,-,55,2,D
1395,2019.11.21,Day2,Day2_1500-1759,15.49.46,1500-1759,36,HSDPA,-59,-2,-,-,-,58,2,D
1396,2019.11.21,Day2,Day2_1500-1759,15.49.43,1500-1759,36,HSDPA,-61,-2,-,-,-,68,2,D
1397,2019.11.21,Day2,Day2_1500-1759,15.49.42,1500-1759,36,HSDPA,-61,-2,-,-,-,67,2,D
1398,2019.11.21,Day2,Day2_1500-1759,15.49.41,1500-1759,36,HSDPA,-61,-2,-,-,-,67,2,D
1399,2019.11.21,Day2,Day2_1500-1759,15.49.40,1500-1759,36,HSDPA,-61,-2,-,-,-,67,28,D
1400,2019.11.21,Day2,Day2_1500-1759,15.49.39,1500-1759,36,HSDPA,-61,-2,-,-,-,67,2,D
1401,2019.11.21,Day2,Day2_1500-1759,15.49.38,1500-1759,36,HSDPA,-61,-2,-,-,-,67,2,D
1402,2019.11.21,Day2,Day2_1500-1759,15.49.37,1500-1759,36,HSDPA,-61,-2,-,-,-,67,2,D
1403,2019.11.21,Day2,Day2_1500-1759,15.49.36,1500-1759,36,HSDPA,-61,-2,-,-,-,67,2,D
1404,2019.11.21,Day2,Day2_1500-1759,15.49.35,1500-1759,36,HSDPA,-61,-2,-,-,-,62,7,D
1405,2019.11.21,Day2,Day2_1500-1759,15.49.34,1500-1759,36,HSDPA,-61,-2,-,-,-,59,6,D
1406,2019.11.21,Day2,Day2_1500-1759,15.49.32,1500-1759,36,HSDPA,-61,-2,-,-,-,55,2,D
1407,2019.11.21,Day2,Day2_1500-1759,15.49.31,1500-1759,36,HSDPA,-61,-2,-,-,-,56,7,D
1408,2019.11.21,Day2,Day2_1500-1759,15.49.30,1500-1759,36,HSDPA,-61,-2,-,-,-,26,1,D
1409,2019.11.21,Day2,Day2_1500-1759,15.49.29,1500-1759,36,HSDPA,-61,-2,-,-,-,23,0,D
1410,2019.11.21,Day2,Day2_1500-1759,15.49.28,1500-1759,36,HSDPA,-59,-2,-,-,-,12,24,D
1411,2019.11.21,Day2,Day2_1500-1759,15.49.27,1500-1759,36,HSDPA,-59,-2,-,-,-,14,5,D
1412,2019.11.21,Day2,Day2_1500-1759,15.49.26,1500-1759,36,HSDPA,-61,-2,-,-,-,11,0,D
1413,2019.11.21,Day2,Day2_1500-1759,15.49.25,1500-1759,36,HSDPA,-61,-2,-,-,-,22,0,D
1414,2019.11.21,Day2,Day2_1500-1759,15.49.16,1500-1759,36,HSDPA,-61,-2,-,-,-,125,7,D
1415,2019.11.21,Day2,Day2_1500-1759,15.49.15,1500-1759,36,HSDPA,-61,-2,-,-,-,2085,88,D
1416,2019.11.21,Day2,Day2_1500-1759,15.49.14,1500-1759,36,HSDPA,-61,-2,-,-,-,13,5,D
1417,2019.11.21,Day2,Day2_1500-1759,15.50.20,1500-1759,30,HSPA+,-51,-2,-,-,-,2203,45,D
1418,2019.11.21,Day2,Day2_1500-1759,15.49.49,1500-1759,36,HSDPA,-59,-2,-,-,-,67,2,D
1419,2019.11.21,Day2,Day2_1500-1759,15.49.50,1500-1759,36,HSDPA,-59,-2,-,-,-,67,2,D
1420,2019.11.21,Day2,Day2_1500-1759,15.49.24,1500-1759,36,HSDPA,-61,-2,-,-,-,11,0,D
1421,2019.11.21,Day2,Day2_1500-1759,15.49.52,1500-1759,36,HSDPA,-61,-2,-,-,-,58,6,D
1422,2019.11.21,Day2,Day2_1500-1759,15.49.51,1500-1759,36,HSDPA,-61,-2,-,-,-,55,2,D
1423,2019.11.21,Day2,Day2_1500-1759,15.50.17,1500-1759,30,HSDPA,-53,-2,-,-,-,63,7,D
1424,2019.11.21,Day2,Day2_1500-1759,15.50.18,1500-1759,30,HSPA+,-53,-2,-,-,-,2184,68,D
1425,2019.11.21,Day2,Day2_1500-1759,15.50.15,1500-1759,30,HSDPA,-51,-2,-,-,-,58,6,D
1426,2019.11.21,Day2,Day2_1500-1759,15.50.15,1500-1759,24,HSDPA,-51,-2,-,-,-,58,6,D
1427,2019.11.21,Day2,Day2_1500-1759,15.50.14,1500-1759,24,HSDPA,-53,-2,-,-,-,27,12,D
1428,2019.11.21,Day2,Day2_1500-1759,15.50.13,1500-1759,24,HSDPA,-53,-2,-,-,-,67,2,D
1429,2019.11.21,Day2,Day2_1500-1759,15.50.12,1500-1759,24,HSDPA,-55,-2,-,-,-,67,2,D
1430,2019.11.21,Day2,Day2_1500-1759,15.50.10,1500-1759,24,HSDPA,-55,-2,-,-,-,67,2,D
1431,2019.11.21,Day2,Day2_1500-1759,15.50.09,1500-1759,24,HSDPA,-57,-2,-,-,-,67,2,D
1432,2019.11.21,Day2,Day2_1500-1759,15.50.08,1500-1759,24,HSDPA,-57,-2,-,-,-,67,2,D
1433,2019.11.21,Day2,Day2_1500-1759,15.50.07,1500-1759,24,HSDPA,-57,-2,-,-,-,67,2,D
1434,2019.11.21,Day2,Day2_1500-1759,15.50.06,1500-1759,24,HSDPA,-57,-2,-,-,-,67,2,D
1435,2019.11.21,Day2,Day2_1500-1759,15.50.16,1500-1759,30,HSDPA,-51,-2,-,-,-,67,2,D
1436,2019.11.21,Day2,Day2_1500-1759,15.50.04,1500-1759,24,HSDPA,-55,-2,-,-,-,55,2,D
1437,2019.11.21,Day2,Day2_1500-1759,15.50.05,1500-1759,24,HSDPA,-55,-2,-,-,-,67,2,D
1438,2019.11.21,Day2,Day2_1500-1759,15.49.55,1500-1759,36,HSDPA,-59,-2,-,-,-,55,2,D
1439,2019.11.21,Day2,Day2_1500-1759,15.49.56,1500-1759,36,HSDPA,-59,-2,-,-,-,58,6,D
1440,2019.11.21,Day2,Day2_1500-1759,15.49.57,1500-1759,36,HSDPA,-59,-2,-,-,-,55,2,D
1441,2019.11.21,Day2,Day2_1500-1759,15.49.59,1500-1759,36,HSDPA,-59,-2,-,-,-,55,2,D
1442,2019.11.21,Day2,Day2_1500-1759,15.49.54,1500-1759,36,HSDPA,-59,-2,-,-,-,58,6,D
1443,2019.11.21,Day2,Day2_1500-1759,15.50.01,1500-1759,36,HSDPA,-57,-2,-,-,-,67,2,D
1444,2019.11.21,Day2,Day2_1500-1759,15.50.02,1500-1759,36,HSDPA,-55,-2,-,-,-,62,2,D
1445,2019.11.21,Day2,Day2_1500-1759,15.50.03,1500-1759,36,HSDPA,-55,-2,-,-,-,67,2,D
1446,2019.11.21,Day2,Day2_1500-1759,15.50.03,1500-1759,24,HSDPA,-55,-2,-,-,-,67,2,D
1447,2019.11.21,Day2,Day2_1500-1759,15.50.00,1500-1759,36,HSDPA,-57,-2,-,-,-,55,2,D
1448,2019.11.21,Day2,Day2_1500-1759,15.49.53,1500-1759,36,HSDPA,-59,-2,-,-,-,55,2,D
1449,2019.11.22,Day3,Day3_0600-0859,07.43.42,0600-0859,57,5G,-53,-6,33.0,14,-37,8999,50,D
1450,2019.11.22,Day3,Day3_0600-0859,07.41.24,0600-0859,38,LTE,-78,-7,14.0,15,-60,6929,123,D
1451,2019.11.22,Day3,Day3_0600-0859,07.43.41,0600-0859,57,5G,-56,-6,30.0,15,-34,11380,108,D
1452,2019.11.22,Day3,Day3_0600-0859,07.43.24,0600-0859,50,5G,-84,-16,0.0,6,-78,16,37,D
1453,2019.11.22,Day3,Day3_0600-0859,07.42.56,0600-0859,40,LTE,-80,-8,11.0,13,-63,7901,132,D
1454,2019.11.22,Day3,Day3_0600-0859,07.42.12,0600-0859,54,LTE,-81,-9,12.0,11,-64,3118,59,D
1455,2019.11.22,Day3,Day3_0600-0859,07.42.11,0600-0859,54,LTE,-79,-7,11.0,11,-62,5363,113,D
1456,2019.11.22,Day3,Day3_0600-0859,07.42.11,0600-0859,53,LTE,-79,-7,11.0,11,-62,5363,113,D
1457,2019.11.22,Day3,Day3_0600-0859,07.42.10,0600-0859,53,LTE,-79,-7,11.0,11,-62,8175,160,D
1458,2019.11.22,Day3,Day3_0600-0859,07.42.09,0600-0859,53,LTE,-90,-13,6.0,8,-74,2120,52,D
1459,2019.11.22,Day3,Day3_0600-0859,07.39.52,0600-0859,55,LTE,-104,-12,6.0,7,-87,5249,107,D
1460,2019.11.22,Day3,Day3_0600-0859,07.40.38,0600-0859,45,LTE,-97,-9,1.0,10,-78,13710,239,D
1461,2019.11.22,Day3,Day3_0600-0859,07.40.38,0600-0859,23,LTE,-97,-9,1.0,10,-78,13710,239,D
1462,2019.11.22,Day3,Day3_0600-0859,07.40.37,0600-0859,23,LTE,-96,-7,8.0,8,-87,7214,145,D
1463,2019.11.22,Day3,Day3_0600-0859,07.40.32,0600-0859,23,LTE,-92,-11,-4.0,11,-79,11,1,D
1464,2019.11.22,Day3,Day3_0600-0859,07.39.51,0600-0859,55,LTE,-104,-12,6.0,7,-87,7219,133,D
1465,2019.11.22,Day3,Day3_0600-0859,07.39.48,0600-0859,60,LTE,-98,-13,9.0,10,-85,3201,61,D
1466,2019.11.22,Day3,Day3_0600-0859,07.39.24,0600-0859,58,LTE,-104,-9,10.0,12,-82,16,28,D
1467,2019.11.22,Day3,Day3_0600-0859,07.39.04,0600-0859,59,LTE,-111,-11,3.0,10,-94,137,2,D
1468,2019.11.22,Day3,Day3_0600-0859,07.39.03,0600-0859,59,LTE,-111,-11,3.0,10,-94,13456,212,D
1469,2019.11.22,Day3,Day3_0600-0859,07.38.24,0600-0859,47,LTE,-111,-9,2.0,12,-91,18,33,D
1470,2019.11.22,Day3,Day3_0600-0859,07.41.23,0600-0859,38,LTE,-78,-7,14.0,15,-62,3298,127,D
1471,2019.11.22,Day3,Day3_0600-0859,07.44.23,0600-0859,50,5G,-85,-15,-6.0,10,-63,16,28,D
1472,2019.11.22,Day3,Day3_0600-0859,07.47.30,0600-0859,10,5G,-70,-10,19.0,12,-67,13741,88,D
1473,2019.11.22,Day3,Day3_0600-0859,07.44.28,0600-0859,41,5G,-86,-14,-4.0,5,-69,23836,158,D
1474,2019.11.22,Day3,Day3_0600-0859,07.38.23,0600-0859,33,LTE,-111,-9,2.0,10,-93,18,33,D
1475,2019.11.22,Day3,Day3_0600-0859,07.53.05,0600-0859,20,LTE,-95,-15,1.0,8,-78,6576,445,D
1476,2019.11.22,Day3,Day3_0600-0859,07.53.04,0600-0859,20,LTE,-93,-14,-3.0,7,-76,1567,562,D
1477,2019.11.22,Day3,Day3_0600-0859,07.52.24,0600-0859,12,LTE,-93,-14,0.0,6,-75,19,33,D
1478,2019.11.22,Day3,Day3_0600-0859,07.52.03,0600-0859,20,5G,-98,-22,-11.0,5,-79,134,79,D
1479,2019.11.22,Day3,Day3_0600-0859,07.52.02,0600-0859,20,5G,-98,-22,-11.0,5,-79,35,31,D
1480,2019.11.22,Day3,Day3_0600-0859,07.51.30,0600-0859,20,5G,-97,-21,-8.0,8,-76,14,0,D
1481,2019.11.22,Day3,Day3_0600-0859,07.50.50,0600-0859,25,5G,-82,-14,6.0,11,-78,11,1,D
1482,2019.11.22,Day3,Day3_0600-0859,07.50.23,0600-0859,23,5G,-79,-12,-9.0,8,-51,16,28,D
1483,2019.11.22,Day3,Day3_0600-0859,07.48.24,0600-0859,10,5G,-73,-12,4.0,12,-56,15,27,D
1484,2019.11.22,Day3,Day3_0600-0859,07.44.24,0600-0859,41,5G,-85,-15,-6.0,6,-72,16,28,D
1485,2019.11.22,Day3,Day3_0600-0859,07.48.16,0600-0859,10,5G,-74,-9,6.0,12,-56,15,26,D
1486,2019.11.22,Day3,Day3_0600-0859,07.47.23,0600-0859,10,5G,-69,-13,13.0,14,-60,16,28,D
1487,2019.11.22,Day3,Day3_0600-0859,07.46.45,0600-0859,10,5G,-69,-10,2.0,12,-63,15136,86,D
1488,2019.11.22,Day3,Day3_0600-0859,07.46.44,0600-0859,10,5G,-69,-10,2.0,12,-63,2275,31,D
1489,2019.11.22,Day3,Day3_0600-0859,07.46.23,0600-0859,26,5G,-71,-12,-6.0,12,-69,18,33,D
1490,2019.11.22,Day3,Day3_0600-0859,07.45.58,0600-0859,26,5G,-75,-13,3.0,12,-54,13388,99,D
1491,2019.11.22,Day3,Day3_0600-0859,07.45.41,0600-0859,26,5G,-65,-13,16.0,15,-58,14,6,D
1492,2019.11.22,Day3,Day3_0600-0859,07.45.27,0600-0859,36,5G,-79,-19,0.0,12,-67,32,15,D
1493,2019.11.22,Day3,Day3_0600-0859,07.45.24,0600-0859,36,5G,-82,-16,-10.0,12,-66,97,21,D
1494,2019.11.22,Day3,Day3_0600-0859,07.45.24,0600-0859,32,5G,-82,-16,-10.0,12,-66,97,21,D
1495,2019.11.22,Day3,Day3_0600-0859,07.45.13,0600-0859,32,5G,-83,-18,-2.0,15,-67,23380,167,D
1496,2019.11.22,Day3,Day3_0600-0859,07.48.15,0600-0859,10,5G,-74,-14,4.0,12,-56,5480,40,D
1497,2019.11.22,Day3,Day3_0600-0859,07.38.18,0600-0859,33,LTE,-105,-10,2.0,11,-89,7397,105,D
1498,2019.11.22,Day3,Day3_0600-0859,07.32.09,0600-0859,37,5G,-86,-10,23.0,14,-72,14789,144,D
1499,2019.11.22,Day3,Day3_0600-0859,07.37.32,0600-0859,50,5G,-86,-6,17.0,14,-71,14833,132,D
1500,2019.11.22,Day3,Day3_0600-0859,07.32.08,0600-0859,37,5G,-86,-10,23.0,15,-67,105,10,D
1501,2019.11.22,Day3,Day3_0600-0859,07.31.31,0600-0859,0,5G,-85,-11,20.0,15,-67,15,16,D
1502,2019.11.22,Day3,Day3_0600-0859,07.31.24,0600-0859,0,5G,-101,-10,9.0,11,-80,2645,22,D
1503,2019.11.22,Day3,Day3_0600-0859,07.31.23,0600-0859,0,5G,-101,-10,9.0,10,-87,6272,124,D
1504,2019.11.22,Day3,Day3_0600-0859,07.31.16,0600-0859,0,5G,-101,-10,10.0,5,-,18,47,D
1505,2019.11.22,Day3,Day3_0600-0859,07.31.10,0600-0859,0,5G,-102,-14,-2.0,8,-87,45,192,D
1506,2019.11.22,Day3,Day3_0600-0859,07.30.37,0600-0859,0,5G,-101,-11,10.0,10,-83,17,31,D
1507,2019.11.22,Day3,Day3_0600-0859,07.30.31,0600-0859,0,5G,-101,-13,5.0,10,-83,6313,50,D
1508,2019.11.22,Day3,Day3_0600-0859,07.30.30,0600-0859,0,5G,-101,-16,2.0,10,-83,16390,215,D
1509,2019.11.22,Day3,Day3_0600-0859,07.30.29,0600-0859,0,5G,-101,-16,2.0,10,-83,22311,362,D
1510,2019.11.22,Day3,Day3_0600-0859,07.32.10,0600-0859,37,5G,-88,-9,17.0,14,-72,14213,125,D
1511,2019.11.22,Day3,Day3_0600-0859,07.30.28,0600-0859,0,5G,-103,-15,6.0,10,-83,24607,201,D
1512,2019.11.22,Day3,Day3_0600-0859,07.30.26,0600-0859,0,5G,-101,-14,4.0,10,-83,24575,266,D
1513,2019.11.22,Day3,Day3_0600-0859,07.30.24,0600-0859,0,5G,-101,-14,4.0,10,-83,24549,306,D
1514,2019.11.22,Day3,Day3_0600-0859,07.30.23,0600-0859,0,5G,-101,-16,4.0,10,-83,10736,176,D
1515,2019.11.22,Day3,Day3_0600-0859,07.30.22,0600-0859,0,5G,-101,-16,4.0,10,-81,553,130,D
1516,2019.11.22,Day3,Day3_0600-0859,07.30.19,0600-0859,0,5G,-102,-14,4.0,10,-81,275,178,D
1517,2019.11.22,Day3,Day3_0600-0859,07.30.18,0600-0859,0,5G,-102,-14,4.0,10,-81,285,166,D
1518,2019.11.22,Day3,Day3_0600-0859,07.30.16,0600-0859,0,5G,-103,-12,4.0,10,-81,80,20,D
1519,2019.11.22,Day3,Day3_0600-0859,07.30.11,0600-0859,0,5G,-102,-11,-6.0,11,-83,11,1,D
1520,2019.11.22,Day3,Day3_0600-0859,07.30.10,0600-0859,0,5G,-102,-11,-6.0,12,-85,104,19,D
1521,2019.11.22,Day3,Day3_0600-0859,07.53.06,0600-0859,20,LTE,-95,-15,1.0,8,-78,5901,218,D
1522,2019.11.22,Day3,Day3_0600-0859,07.30.27,0600-0859,0,5G,-103,-15,6.0,10,-83,17676,124,D
1523,2019.11.22,Day3,Day3_0600-0859,07.38.17,0600-0859,33,LTE,-106,-8,7.0,11,-89,3440,76,D
1524,2019.11.22,Day3,Day3_0600-0859,07.32.11,0600-0859,37,5G,-88,-9,17.0,14,-68,5141,41,D
1525,2019.11.22,Day3,Day3_0600-0859,07.32.24,0600-0859,36,5G,-93,-10,10.0,14,-72,11,2,D
1526,2019.11.22,Day3,Day3_0600-0859,07.37.23,0600-0859,46,5G,-97,-7,7.0,11,-73,16,27,D
1527,2019.11.22,Day3,Day3_0600-0859,07.36.47,0600-0859,39,5G,-88,-8,21.0,14,-71,9229,70,D
1528,2019.11.22,Day3,Day3_0600-0859,07.36.46,0600-0859,39,5G,-88,-8,21.0,2,-68,7415,56,D
1529,2019.11.22,Day3,Day3_0600-0859,07.36.23,0600-0859,49,5G,-90,-9,11.0,14,-65,16,28,D
1530,2019.11.22,Day3,Day3_0600-0859,07.36.01,0600-0859,40,5G,-93,-10,-7.0,15,-70,7228,61,D
1531,2019.11.22,Day3,Day3_0600-0859,07.36.00,0600-0859,40,5G,-94,-12,-2.0,14,-80,11287,99,D
1532,2019.11.22,Day3,Day3_0600-0859,07.35.23,0600-0859,29,5G,-85,-12,2.0,9,-66,15,27,D
1533,2019.11.22,Day3,Day3_0600-0859,07.35.22,0600-0859,29,5G,-85,-12,2.0,15,-72,11,1,D
1534,2019.11.22,Day3,Day3_0600-0859,07.35.14,0600-0859,35,5G,-89,-8,15.0,14,-71,13147,122,D
1535,2019.11.22,Day3,Day3_0600-0859,07.34.36,0600-0859,3,5G,-93,-9,13.0,13,-70,32,15,D
1536,2019.11.22,Day3,Day3_0600-0859,07.32.23,0600-0859,36,5G,-93,-10,10.0,13,-76,18,33,D
1537,2019.11.22,Day3,Day3_0600-0859,07.34.29,0600-0859,3,5G,-94,-9,10.0,9,-,14953,130,D
1538,2019.11.22,Day3,Day3_0600-0859,07.33.44,0600-0859,34,5G,-89,-9,24.0,15,-68,6712,100,D
1539,2019.11.22,Day3,Day3_0600-0859,07.33.43,0600-0859,34,5G,-89,-9,24.0,15,-72,10036,105,D
1540,2019.11.22,Day3,Day3_0600-0859,07.33.23,0600-0859,42,5G,-92,-9,16.0,14,-70,16,28,D
1541,2019.11.22,Day3,Day3_0600-0859,07.32.57,0600-0859,49,5G,-96,-15,8.0,9,-,11315,101,D
1542,2019.11.22,Day3,Day3_0600-0859,07.32.56,0600-0859,49,5G,-90,-13,-3.0,11,-76,12963,178,D
1543,2019.11.22,Day3,Day3_0600-0859,07.32.56,0600-0859,28,5G,-90,-13,-3.0,11,-76,12963,178,D
1544,2019.11.22,Day3,Day3_0600-0859,07.32.31,0600-0859,36,5G,-95,-11,6.0,14,-76,20792,667,D
1545,2019.11.22,Day3,Day3_0600-0859,07.32.28,0600-0859,36,5G,-90,-10,11.0,14,-72,61,13,D
1546,2019.11.22,Day3,Day3_0600-0859,07.32.27,0600-0859,36,5G,-90,-10,11.0,14,-72,3936,132,D
1547,2019.11.22,Day3,Day3_0600-0859,07.32.26,0600-0859,36,5G,-92,-9,9.0,14,-72,13549,507,D
1548,2019.11.22,Day3,Day3_0600-0859,07.34.23,0600-0859,33,5G,-92,-9,8.0,14,-73,16,28,D
