,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
1330,2019.11.21,Day2_1500-1759,16.16.46,1500-1759,25,LTE,-98,-12,0.0,6,-79,5673,130,D,Day1
1331,2019.11.21,Day2_1500-1759,16.16.47,1500-1759,25,LTE,-96,-12,1.0,7,-83,5851,140,D,Day1
1332,2019.11.21,Day2_1500-1759,16.16.48,1500-1759,25,LTE,-96,-12,1.0,7,-83,474,12,D,Day1
1333,2019.11.21,Day2_1500-1759,16.17.28,1500-1759,56,LTE,-105,-17,-12.0,3,-88,18,32,D,Day1
1334,2019.11.21,Day2_1500-1759,16.17.33,1500-1759,61,LTE,-103,-11,1.0,7,-,1159,36,D,Day1
1335,2019.11.21,Day2_1500-1759,16.17.35,1500-1759,61,LTE,-105,-12,0.0,6,-88,3854,90,D,Day1
1336,2019.11.21,Day2_1500-1759,16.17.36,1500-1759,61,LTE,-105,-12,0.0,7,-93,3470,85,D,Day1
1337,2019.11.21,Day2_1500-1759,16.17.37,1500-1759,61,LTE,-111,-13,-2.0,6,-94,2819,65,D,Day1
1338,2019.11.21,Day2_1500-1759,16.17.38,1500-1759,61,LTE,-111,-13,-2.0,8,-91,4962,106,D,Day1
1339,2019.11.21,Day2_1500-1759,16.17.39,1500-1759,61,LTE,-108,-14,-2.0,6,-93,3152,94,D,Day1
1340,2019.11.21,Day2_1500-1759,16.17.39,1500-1759,60,LTE,-108,-14,-2.0,6,-93,3152,94,D,Day1
1341,2019.11.21,Day2_1500-1759,16.17.40,1500-1759,60,LTE,-108,-14,-2.0,7,-91,4149,99,D,Day1
1342,2019.11.21,Day2_1500-1759,16.17.41,1500-1759,60,LTE,-108,-13,-1.0,7,-91,6249,117,D,Day1
1343,2019.11.21,Day2_1500-1759,16.17.42,1500-1759,60,LTE,-108,-13,-1.0,7,-86,4615,118,D,Day1
1344,2019.11.21,Day2_1500-1759,16.17.43,1500-1759,60,LTE,-103,-12,0.0,7,-90,3278,82,D,Day1
1345,2019.11.21,Day2_1500-1759,16.18.28,1500-1759,48,5G,-101,-11,-6.0,6,-93,2487,124,D,Day1
1346,2019.11.21,Day2_1500-1759,16.18.29,1500-1759,48,5G,-101,-11,-6.0,15,-86,5542,102,D,Day1
1347,2019.11.21,Day2_1500-1759,16.18.30,1500-1759,44,5G,-101,-11,-6.0,15,-86,5542,102,D,Day1
1348,2019.11.21,Day2_1500-1759,16.18.30,1500-1759,44,5G,-104,-13,-4.0,4,-94,462,11,D,Day1
1349,2019.11.21,Day2_1500-1759,16.18.31,1500-1759,44,5G,-104,-13,-4.0,4,-94,1725,48,D,Day1
1350,2019.11.21,Day2_1500-1759,16.18.32,1500-1759,44,LTE,-107,-14,-8.0,9,-90,6799,141,D,Day1
1351,2019.11.21,Day2_1500-1759,16.18.34,1500-1759,44,LTE,-107,-14,-8.0,8,-88,3636,70,D,Day1
1352,2019.11.21,Day2_1500-1759,16.18.37,1500-1759,44,LTE,-107,-13,3.0,7,-88,50,9,D,Day1
1353,2019.11.21,Day2_1500-1759,16.19.20,1500-1759,55,LTE,-100,-12,4.0,6,-83,3788,91,D,Day1
1354,2019.11.21,Day2_1500-1759,16.19.21,1500-1759,55,LTE,-100,-12,4.0,6,-87,1430,24,D,Day1
1355,2019.11.21,Day2_1500-1759,16.19.22,1500-1759,55,LTE,-108,-16,-6.0,10,-91,521,9,D,Day1
1356,2019.11.21,Day2_1500-1759,16.19.23,1500-1759,55,LTE,-108,-16,-6.0,14,-84,5370,90,D,Day1
1357,2019.11.21,Day2_1500-1759,16.19.24,1500-1759,55,LTE,-97,-7,1.0,15,-,10751,178,D,Day1
1358,2019.11.21,Day2_1500-1759,16.19.25,1500-1759,55,LTE,-97,-7,1.0,9,-82,2929,53,D,Day1
1359,2019.11.21,Day2_1500-1759,16.19.25,1500-1759,55,LTE,-97,-7,1.0,9,-82,2929,53,D,Day1
1360,2019.11.21,Day2_1500-1759,16.19.26,1500-1759,55,LTE,-103,-17,-7.0,6,-86,379,7,D,Day1
1361,2019.11.21,Day2_1500-1759,16.19.28,1500-1759,55,LTE,-105,-12,-9.0,9,-88,111,36,D,Day1
1362,2019.11.21,Day2_1500-1759,16.19.29,1500-1759,55,LTE,-105,-12,-9.0,9,-88,932,70,D,Day1
1363,2019.11.21,Day2_1500-1759,16.19.30,1500-1759,55,LTE,-106,-13,-7.0,10,-83,189,4,D,Day1
1364,2019.11.21,Day2_1500-1759,16.19.31,1500-1759,55,LTE,-106,-13,-7.0,9,-87,534,28,D,Day1
1365,2019.11.21,Day2_1500-1759,16.19.32,1500-1759,51,LTE,-106,-13,-7.0,9,-87,534,28,D,Day1
1366,2019.11.21,Day2_1500-1759,16.19.33,1500-1759,51,LTE,-104,-13,-5.0,9,-87,33,0,D,Day1
1367,2019.11.21,Day2_1500-1759,16.19.34,1500-1759,51,LTE,-104,-13,-5.0,2,-76,11,0,D,Day1
1368,2019.11.21,Day2_1500-1759,16.19.36,1500-1759,51,5G,-88,-16,22.0,14,-,4081,56,D,Day1
1369,2019.11.21,Day2_1500-1759,16.19.37,1500-1759,51,5G,-94,-8,15.0,14,-74,1709,16,D,Day1
1370,2019.11.21,Day2_1500-1759,16.20.21,1500-1759,38,5G,-89,-9,15.0,15,-65,6842,74,D,Day1
1371,2019.11.21,Day2_1500-1759,16.20.22,1500-1759,38,5G,-82,-10,10.0,15,-65,12677,81,D,Day1
1372,2019.11.21,Day2_1500-1759,16.20.29,1500-1759,38,5G,-71,-8,7.0,14,-58,16,27,D,Day1
1373,2019.11.21,Day2_1500-1759,16.21.07,1500-1759,47,5G,-92,-9,10.0,10,-,10761,94,D,Day1
1374,2019.11.21,Day2_1500-1759,16.21.29,1500-1759,43,5G,-94,-10,11.0,11,-80,15,1,D,Day1
1375,2019.11.21,Day2_1500-1759,16.21.53,1500-1759,50,5G,-90,-9,-5.0,15,-67,13760,174,D,Day1
1376,2019.11.21,Day2_1500-1759,16.21.53,1500-1759,38,5G,-90,-9,-5.0,14,-62,13760,174,D,Day1
1377,2019.11.21,Day2_1500-1759,16.21.54,1500-1759,38,5G,-90,-9,-5.0,14,-62,13847,123,D,Day1
1378,2019.11.21,Day2_1500-1759,16.22.28,1500-1759,39,5G,-87,-10,3.0,15,-70,16,27,D,Day1
1379,2019.11.21,Day2_1500-1759,16.22.39,1500-1759,39,5G,-81,-9,16.0,12,-63,14899,112,D,Day1
1380,2019.11.21,Day2_1500-1759,16.22.40,1500-1759,39,5G,-77,-8,23.0,12,-63,2046,10,D,Day1
1381,2019.11.21,Day2_1500-1759,16.22.40,1500-1759,12,5G,-77,-8,23.0,12,-63,2046,10,D,Day1
1382,2019.11.21,Day2_1500-1759,16.23.24,1500-1759,12,5G,-81,-9,19.0,15,-69,6647,81,D,Day1
1383,2019.11.21,Day2_1500-1759,16.23.25,1500-1759,12,5G,-85,-10,25.0,15,-69,6387,49,D,Day1
1384,2019.11.21,Day2_1500-1759,16.23.29,1500-1759,12,5G,-82,-8,25.0,14,-68,15,27,D,Day1
1385,2019.11.21,Day2_1500-1759,16.24.11,1500-1759,19,5G,-91,-10,0.0,14,-68,18245,137,D,Day1
1386,2019.11.21,Day2_1500-1759,16.24.29,1500-1759,42,5G,-98,-12,1.0,9,-77,18,32,D,Day1
1387,2019.11.21,Day2_1500-1759,16.24.56,1500-1759,51,5G,-93,-13,1.0,11,-,4164,33,D,Day1
1388,2019.11.21,Day2_1500-1759,16.24.57,1500-1759,51,5G,-93,-13,1.0,13,-,8752,90,D,Day1
1389,2019.11.21,Day2_1500-1759,16.24.57,1500-1759,55,5G,-93,-13,1.0,13,-,8752,90,D,Day1
1390,2019.11.21,Day2_1500-1759,16.25.16,1500-1759,46,5G,-91,-12,10.0,14,-,34,22,D,Day1
1391,2019.11.21,Day2_1500-1759,16.25.29,1500-1759,45,5G,-76,-15,23.0,12,-58,14,0,D,Day1
1392,2019.11.21,Day2_1500-1759,16.25.42,1500-1759,45,5G,-80,-13,10.0,14,-56,8255,128,D,Day1
1393,2019.11.21,Day2_1500-1759,16.25.43,1500-1759,45,5G,-79,-10,20.0,14,-56,10177,123,D,Day1
1394,2019.11.21,Day2_1500-1759,16.25.44,1500-1759,45,5G,-79,-10,20.0,12,-63,5307,68,D,Day1
1395,2019.11.21,Day2_1500-1759,16.26.28,1500-1759,45,5G,-85,-14,-1.0,13,-62,15,27,D,Day1
1396,2019.11.21,Day2_1500-1759,16.26.29,1500-1759,45,5G,-85,-14,-1.0,13,-62,1966,39,D,Day1
1397,2019.11.21,Day2_1500-1759,16.26.31,1500-1759,45,5G,-84,-10,13.0,13,-62,12332,129,D,Day1
1398,2019.11.21,Day2_1500-1759,16.26.32,1500-1759,45,5G,-84,-10,13.0,13,-62,2146,16,D,Day1
1399,2019.11.21,Day2_1500-1759,16.27.16,1500-1759,45,5G,-82,-9,12.0,12,-62,1463,14,D,Day1
1400,2019.11.21,Day2_1500-1759,16.27.17,1500-1759,45,5G,-82,-9,12.0,12,-62,19024,193,D,Day1
1401,2019.11.21,Day2_1500-1759,16.27.18,1500-1759,45,5G,-82,-10,13.0,12,-62,7387,64,D,Day1
1402,2019.11.21,Day2_1500-1759,16.27.29,1500-1759,45,5G,-83,-12,14.0,12,-62,15,27,D,Day1
1403,2019.11.21,Day2_1500-1759,16.28.03,1500-1759,45,5G,-82,-11,15.0,15,-61,13058,168,D,Day1
1404,2019.11.21,Day2_1500-1759,16.28.04,1500-1759,45,5G,-82,-11,15.0,15,-61,14709,122,D,Day1
1405,2019.11.21,Day2_1500-1759,16.28.13,1500-1759,45,5G,-83,-12,6.0,10,-63,11,1,D,Day1
1406,2019.11.21,Day2_1500-1759,16.28.29,1500-1759,45,5G,-81,-11,15.0,11,-63,15,27,D,Day1
1407,2019.11.21,Day2_1500-1759,16.28.49,1500-1759,45,5G,-82,-12,5.0,15,-63,14015,123,D,Day1
1408,2019.11.21,Day2_1500-1759,16.28.51,1500-1759,45,5G,-82,-12,5.0,15,-63,5317,97,D,Day1
1409,2019.11.21,Day2_1500-1759,16.29.29,1500-1759,45,5G,-81,-9,11.0,14,-56,19,1,D,Day1
1410,2019.11.21,Day2_1500-1759,16.29.36,1500-1759,45,5G,-81,-10,-1.0,14,-52,10177,164,D,Day1
1411,2019.11.21,Day2_1500-1759,16.29.37,1500-1759,45,5G,-81,-10,-1.0,13,-57,6012,84,D,Day1
1412,2019.11.21,Day2_1500-1759,16.30.22,1500-1759,47,5G,-88,-11,-1.0,13,-77,5344,70,D,Day1
1413,2019.11.21,Day2_1500-1759,16.30.23,1500-1759,47,5G,-92,-13,-4.0,13,-72,4219,37,D,Day1
1414,2019.11.21,Day2_1500-1759,16.30.28,1500-1759,47,5G,-95,-13,7.0,12,-,17,32,D,Day1
1415,2019.11.21,Day2_1500-1759,16.30.29,1500-1759,45,5G,-95,-13,7.0,12,-,17,32,D,Day1
1416,2019.11.21,Day2_1500-1759,16.31.08,1500-1759,38,5G,-92,-10,17.0,14,-75,9509,144,D,Day1
1417,2019.11.21,Day2_1500-1759,16.31.09,1500-1759,38,5G,-92,-10,17.0,14,-75,3218,24,D,Day1
1418,2019.11.21,Day2_1500-1759,16.31.28,1500-1759,17,5G,-85,-10,30.0,15,-,15,29,D,Day1
1419,2019.11.21,Day2_1500-1759,16.31.54,1500-1759,45,5G,-88,-10,21.0,15,-75,7598,102,D,Day1
1420,2019.11.21,Day2_1500-1759,16.31.55,1500-1759,45,5G,-86,-9,19.0,15,-75,9891,158,D,Day1
1421,2019.11.21,Day2_1500-1759,16.31.56,1500-1759,45,5G,-86,-9,19.0,15,-75,8776,166,D,Day1
1422,2019.11.21,Day2_1500-1759,16.31.57,1500-1759,47,5G,-86,-9,19.0,15,-75,8776,166,D,Day1
1423,2019.11.21,Day2_1500-1759,16.31.58,1500-1759,47,5G,-90,-11,11.0,15,-75,9914,166,D,Day1
1424,2019.11.21,Day2_1500-1759,16.31.59,1500-1759,47,5G,-90,-11,11.0,15,-75,2643,38,D,Day1
1425,2019.11.21,Day2_1500-1759,16.32.29,1500-1759,56,5G,-106,-9,9.0,15,-87,15,27,D,Day1
1426,2019.11.21,Day2_1500-1759,16.32.44,1500-1759,52,5G,-110,-16,-1.0,7,-87,3191,72,D,Day1
1427,2019.11.21,Day2_1500-1759,16.32.45,1500-1759,52,LTE,-105,-14,1.0,7,-87,2239,47,D,Day1
1428,2019.11.21,Day2_1500-1759,16.32.46,1500-1759,52,LTE,-105,-14,1.0,6,-89,983,18,D,Day1
1429,2019.11.21,Day2_1500-1759,16.32.47,1500-1759,52,LTE,-106,-15,-1.0,6,-89,548,21,D,Day1
1430,2019.11.21,Day2_1500-1759,16.32.48,1500-1759,52,LTE,-106,-15,-1.0,5,-92,456,17,D,Day1
1431,2019.11.21,Day2_1500-1759,16.32.48,1500-1759,49,LTE,-106,-15,-1.0,5,-92,456,17,D,Day1
1432,2019.11.21,Day2_1500-1759,16.32.49,1500-1759,49,LTE,-102,-14,0.0,7,-87,1406,49,D,Day1
1433,2019.11.21,Day2_1500-1759,16.32.50,1500-1759,49,LTE,-102,-14,0.0,7,-87,973,18,D,Day1
1434,2019.11.21,Day2_1500-1759,16.32.51,1500-1759,49,LTE,-105,-15,-2.0,8,-85,2389,43,D,Day1
1435,2019.11.21,Day2_1500-1759,16.33.23,1500-1759,30,5G,-93,-9,10.0,12,-71,11,1,D,Day1
1436,2019.11.21,Day2_1500-1759,16.33.28,1500-1759,30,5G,-83,-7,15.0,12,-68,142,43,D,Day1
1437,2019.11.21,Day2_1500-1759,16.33.29,1500-1759,30,5G,-83,-7,15.0,12,-71,15,26,D,Day1
1438,2019.11.21,Day2_1500-1759,16.33.34,1500-1759,30,5G,-96,-8,4.0,14,-77,136,12,D,Day1
1439,2019.11.21,Day2_1500-1759,16.33.35,1500-1759,30,5G,-96,-8,4.0,14,-74,16237,214,D,Day1
1440,2019.11.21,Day2_1500-1759,16.33.36,1500-1759,30,5G,-93,-10,9.0,12,-72,185,2,D,Day1
1441,2019.11.21,Day2_1500-1759,16.34.29,1500-1759,47,5G,-97,-7,22.0,14,-73,16,29,D,Day1
1442,2019.11.21,Day2_1500-1759,16.36.28,1500-1759,40,5G,-95,-11,7.0,13,-78,67,40,D,Day1
1443,2019.11.21,Day2_1500-1759,16.36.29,1500-1759,40,5G,-96,-14,-3.0,13,-76,51,41,D,Day1
1444,2019.11.21,Day2_1500-1759,16.37.29,1500-1759,36,5G,-81,-8,19.0,15,-67,15,26,D,Day1
1445,2019.11.21,Day2_1500-1759,16.37.55,1500-1759,30,5G,-94,-7,18.0,14,-77,9861,805,D,Day1
1446,2019.11.21,Day2_1500-1759,16.37.56,1500-1759,30,5G,-94,-7,18.0,14,-73,29479,922,D,Day1
1447,2019.11.21,Day2_1500-1759,16.37.57,1500-1759,30,5G,-93,-9,11.0,15,-76,20645,604,D,Day1
1448,2019.11.21,Day2_1500-1759,16.37.58,1500-1759,30,5G,-93,-9,11.0,14,-80,11,12,D,Day1
1449,2019.11.22,Day3_0600-0859,07.30.10,0600-0859,0,5G,-102,-11,-6.0,12,-85,104,19,D,Day2
1450,2019.11.22,Day3_0600-0859,07.30.11,0600-0859,0,5G,-102,-11,-6.0,11,-83,11,1,D,Day2
1451,2019.11.22,Day3_0600-0859,07.30.16,0600-0859,0,5G,-103,-12,4.0,10,-81,80,20,D,Day2
1452,2019.11.22,Day3_0600-0859,07.30.18,0600-0859,0,5G,-102,-14,4.0,10,-81,285,166,D,Day2
1453,2019.11.22,Day3_0600-0859,07.30.19,0600-0859,0,5G,-102,-14,4.0,10,-81,275,178,D,Day2
1454,2019.11.22,Day3_0600-0859,07.30.22,0600-0859,0,5G,-101,-16,4.0,10,-81,553,130,D,Day2
1455,2019.11.22,Day3_0600-0859,07.30.23,0600-0859,0,5G,-101,-16,4.0,10,-83,10736,176,D,Day2
1456,2019.11.22,Day3_0600-0859,07.30.24,0600-0859,0,5G,-101,-14,4.0,10,-83,24549,306,D,Day2
1457,2019.11.22,Day3_0600-0859,07.30.26,0600-0859,0,5G,-101,-14,4.0,10,-83,24575,266,D,Day2
1458,2019.11.22,Day3_0600-0859,07.30.27,0600-0859,0,5G,-103,-15,6.0,10,-83,17676,124,D,Day2
1459,2019.11.22,Day3_0600-0859,07.30.28,0600-0859,0,5G,-103,-15,6.0,10,-83,24607,201,D,Day2
1460,2019.11.22,Day3_0600-0859,07.30.29,0600-0859,0,5G,-101,-16,2.0,10,-83,22311,362,D,Day2
1461,2019.11.22,Day3_0600-0859,07.30.30,0600-0859,0,5G,-101,-16,2.0,10,-83,16390,215,D,Day2
1462,2019.11.22,Day3_0600-0859,07.30.31,0600-0859,0,5G,-101,-13,5.0,10,-83,6313,50,D,Day2
1463,2019.11.22,Day3_0600-0859,07.30.37,0600-0859,0,5G,-101,-11,10.0,10,-83,17,31,D,Day2
1464,2019.11.22,Day3_0600-0859,07.31.10,0600-0859,0,5G,-102,-14,-2.0,8,-87,45,192,D,Day2
1465,2019.11.22,Day3_0600-0859,07.31.16,0600-0859,0,5G,-101,-10,10.0,5,-,18,47,D,Day2
1466,2019.11.22,Day3_0600-0859,07.31.23,0600-0859,0,5G,-101,-10,9.0,10,-87,6272,124,D,Day2
1467,2019.11.22,Day3_0600-0859,07.31.24,0600-0859,0,5G,-101,-10,9.0,11,-80,2645,22,D,Day2
1468,2019.11.22,Day3_0600-0859,07.31.31,0600-0859,0,5G,-85,-11,20.0,15,-67,15,16,D,Day2
1469,2019.11.22,Day3_0600-0859,07.32.08,0600-0859,37,5G,-86,-10,23.0,15,-67,105,10,D,Day2
1470,2019.11.22,Day3_0600-0859,07.32.09,0600-0859,37,5G,-86,-10,23.0,14,-72,14789,144,D,Day2
1471,2019.11.22,Day3_0600-0859,07.32.10,0600-0859,37,5G,-88,-9,17.0,14,-72,14213,125,D,Day2
1472,2019.11.22,Day3_0600-0859,07.32.11,0600-0859,37,5G,-88,-9,17.0,14,-68,5141,41,D,Day2
1473,2019.11.22,Day3_0600-0859,07.32.23,0600-0859,36,5G,-93,-10,10.0,13,-76,18,33,D,Day2
1474,2019.11.22,Day3_0600-0859,07.32.24,0600-0859,36,5G,-93,-10,10.0,14,-72,11,2,D,Day2
1475,2019.11.22,Day3_0600-0859,07.32.26,0600-0859,36,5G,-92,-9,9.0,14,-72,13549,507,D,Day2
1476,2019.11.22,Day3_0600-0859,07.32.27,0600-0859,36,5G,-90,-10,11.0,14,-72,3936,132,D,Day2
1477,2019.11.22,Day3_0600-0859,07.32.28,0600-0859,36,5G,-90,-10,11.0,14,-72,61,13,D,Day2
1478,2019.11.22,Day3_0600-0859,07.32.31,0600-0859,36,5G,-95,-11,6.0,14,-76,20792,667,D,Day2
1479,2019.11.22,Day3_0600-0859,07.32.56,0600-0859,28,5G,-90,-13,-3.0,11,-76,12963,178,D,Day2
1480,2019.11.22,Day3_0600-0859,07.32.56,0600-0859,49,5G,-90,-13,-3.0,11,-76,12963,178,D,Day2
1481,2019.11.22,Day3_0600-0859,07.32.57,0600-0859,49,5G,-96,-15,8.0,9,-,11315,101,D,Day2
1482,2019.11.22,Day3_0600-0859,07.33.23,0600-0859,42,5G,-92,-9,16.0,14,-70,16,28,D,Day2
1483,2019.11.22,Day3_0600-0859,07.33.43,0600-0859,34,5G,-89,-9,24.0,15,-72,10036,105,D,Day2
1484,2019.11.22,Day3_0600-0859,07.33.44,0600-0859,34,5G,-89,-9,24.0,15,-68,6712,100,D,Day2
1485,2019.11.22,Day3_0600-0859,07.34.23,0600-0859,33,5G,-92,-9,8.0,14,-73,16,28,D,Day2
1486,2019.11.22,Day3_0600-0859,07.34.29,0600-0859,3,5G,-94,-9,10.0,9,-,14953,130,D,Day2
1487,2019.11.22,Day3_0600-0859,07.34.36,0600-0859,3,5G,-93,-9,13.0,13,-70,32,15,D,Day2
1488,2019.11.22,Day3_0600-0859,07.35.14,0600-0859,35,5G,-89,-8,15.0,14,-71,13147,122,D,Day2
1489,2019.11.22,Day3_0600-0859,07.35.22,0600-0859,29,5G,-85,-12,2.0,15,-72,11,1,D,Day2
1490,2019.11.22,Day3_0600-0859,07.35.23,0600-0859,29,5G,-85,-12,2.0,9,-66,15,27,D,Day2
1491,2019.11.22,Day3_0600-0859,07.36.00,0600-0859,40,5G,-94,-12,-2.0,14,-80,11287,99,D,Day2
1492,2019.11.22,Day3_0600-0859,07.36.01,0600-0859,40,5G,-93,-10,-7.0,15,-70,7228,61,D,Day2
1493,2019.11.22,Day3_0600-0859,07.36.23,0600-0859,49,5G,-90,-9,11.0,14,-65,16,28,D,Day2
1494,2019.11.22,Day3_0600-0859,07.36.46,0600-0859,39,5G,-88,-8,21.0,2,-68,7415,56,D,Day2
1495,2019.11.22,Day3_0600-0859,07.36.47,0600-0859,39,5G,-88,-8,21.0,14,-71,9229,70,D,Day2
1496,2019.11.22,Day3_0600-0859,07.37.23,0600-0859,46,5G,-97,-7,7.0,11,-73,16,27,D,Day2
1497,2019.11.22,Day3_0600-0859,07.37.32,0600-0859,50,5G,-86,-6,17.0,14,-71,14833,132,D,Day2
1498,2019.11.22,Day3_0600-0859,07.38.17,0600-0859,33,LTE,-106,-8,7.0,11,-89,3440,76,D,Day2
1499,2019.11.22,Day3_0600-0859,07.38.18,0600-0859,33,LTE,-105,-10,2.0,11,-89,7397,105,D,Day2
1500,2019.11.22,Day3_0600-0859,07.38.23,0600-0859,33,LTE,-111,-9,2.0,10,-93,18,33,D,Day2
1501,2019.11.22,Day3_0600-0859,07.38.24,0600-0859,47,LTE,-111,-9,2.0,12,-91,18,33,D,Day2
1502,2019.11.22,Day3_0600-0859,07.39.03,0600-0859,59,LTE,-111,-11,3.0,10,-94,13456,212,D,Day2
1503,2019.11.22,Day3_0600-0859,07.39.04,0600-0859,59,LTE,-111,-11,3.0,10,-94,137,2,D,Day2
1504,2019.11.22,Day3_0600-0859,07.39.24,0600-0859,58,LTE,-104,-9,10.0,12,-82,16,28,D,Day2
1505,2019.11.22,Day3_0600-0859,07.39.48,0600-0859,60,LTE,-98,-13,9.0,10,-85,3201,61,D,Day2
1506,2019.11.22,Day3_0600-0859,07.39.51,0600-0859,55,LTE,-104,-12,6.0,7,-87,7219,133,D,Day2
1507,2019.11.22,Day3_0600-0859,07.39.52,0600-0859,55,LTE,-104,-12,6.0,7,-87,5249,107,D,Day2
1508,2019.11.22,Day3_0600-0859,07.40.32,0600-0859,23,LTE,-92,-11,-4.0,11,-79,11,1,D,Day2
1509,2019.11.22,Day3_0600-0859,07.40.37,0600-0859,23,LTE,-96,-7,8.0,8,-87,7214,145,D,Day2
1510,2019.11.22,Day3_0600-0859,07.40.38,0600-0859,23,LTE,-97,-9,1.0,10,-78,13710,239,D,Day2
1511,2019.11.22,Day3_0600-0859,07.40.38,0600-0859,45,LTE,-97,-9,1.0,10,-78,13710,239,D,Day2
1512,2019.11.22,Day3_0600-0859,07.41.23,0600-0859,38,LTE,-78,-7,14.0,15,-62,3298,127,D,Day2
1513,2019.11.22,Day3_0600-0859,07.41.24,0600-0859,38,LTE,-78,-7,14.0,15,-60,6929,123,D,Day2
1514,2019.11.22,Day3_0600-0859,07.42.09,0600-0859,53,LTE,-90,-13,6.0,8,-74,2120,52,D,Day2
1515,2019.11.22,Day3_0600-0859,07.42.10,0600-0859,53,LTE,-79,-7,11.0,11,-62,8175,160,D,Day2
1516,2019.11.22,Day3_0600-0859,07.42.11,0600-0859,53,LTE,-79,-7,11.0,11,-62,5363,113,D,Day2
1517,2019.11.22,Day3_0600-0859,07.42.11,0600-0859,54,LTE,-79,-7,11.0,11,-62,5363,113,D,Day2
1518,2019.11.22,Day3_0600-0859,07.42.12,0600-0859,54,LTE,-81,-9,12.0,11,-64,3118,59,D,Day2
1519,2019.11.22,Day3_0600-0859,07.42.56,0600-0859,40,LTE,-80,-8,11.0,13,-63,7901,132,D,Day2
1520,2019.11.22,Day3_0600-0859,07.43.24,0600-0859,50,5G,-84,-16,0.0,6,-78,16,37,D,Day2
1521,2019.11.22,Day3_0600-0859,07.43.41,0600-0859,57,5G,-56,-6,30.0,15,-34,11380,108,D,Day2
1522,2019.11.22,Day3_0600-0859,07.43.42,0600-0859,57,5G,-53,-6,33.0,14,-37,8999,50,D,Day2
1523,2019.11.22,Day3_0600-0859,07.44.23,0600-0859,50,5G,-85,-15,-6.0,10,-63,16,28,D,Day2
1524,2019.11.22,Day3_0600-0859,07.44.24,0600-0859,41,5G,-85,-15,-6.0,6,-72,16,28,D,Day2
1525,2019.11.22,Day3_0600-0859,07.44.28,0600-0859,41,5G,-86,-14,-4.0,5,-69,23836,158,D,Day2
1526,2019.11.22,Day3_0600-0859,07.45.13,0600-0859,32,5G,-83,-18,-2.0,15,-67,23380,167,D,Day2
1527,2019.11.22,Day3_0600-0859,07.45.24,0600-0859,32,5G,-82,-16,-10.0,12,-66,97,21,D,Day2
1528,2019.11.22,Day3_0600-0859,07.45.24,0600-0859,36,5G,-82,-16,-10.0,12,-66,97,21,D,Day2
1529,2019.11.22,Day3_0600-0859,07.45.27,0600-0859,36,5G,-79,-19,0.0,12,-67,32,15,D,Day2
1530,2019.11.22,Day3_0600-0859,07.45.41,0600-0859,26,5G,-65,-13,16.0,15,-58,14,6,D,Day2
1531,2019.11.22,Day3_0600-0859,07.45.58,0600-0859,26,5G,-75,-13,3.0,12,-54,13388,99,D,Day2
1532,2019.11.22,Day3_0600-0859,07.46.23,0600-0859,26,5G,-71,-12,-6.0,12,-69,18,33,D,Day2
1533,2019.11.22,Day3_0600-0859,07.46.44,0600-0859,10,5G,-69,-10,2.0,12,-63,2275,31,D,Day2
1534,2019.11.22,Day3_0600-0859,07.46.45,0600-0859,10,5G,-69,-10,2.0,12,-63,15136,86,D,Day2
1535,2019.11.22,Day3_0600-0859,07.47.23,0600-0859,10,5G,-69,-13,13.0,14,-60,16,28,D,Day2
1536,2019.11.22,Day3_0600-0859,07.47.30,0600-0859,10,5G,-70,-10,19.0,12,-67,13741,88,D,Day2
1537,2019.11.22,Day3_0600-0859,07.48.15,0600-0859,10,5G,-74,-14,4.0,12,-56,5480,40,D,Day2
1538,2019.11.22,Day3_0600-0859,07.48.16,0600-0859,10,5G,-74,-9,6.0,12,-56,15,26,D,Day2
1539,2019.11.22,Day3_0600-0859,07.48.24,0600-0859,10,5G,-73,-12,4.0,12,-56,15,27,D,Day2
1540,2019.11.22,Day3_0600-0859,07.50.23,0600-0859,23,5G,-79,-12,-9.0,8,-51,16,28,D,Day2
1541,2019.11.22,Day3_0600-0859,07.50.50,0600-0859,25,5G,-82,-14,6.0,11,-78,11,1,D,Day2
1542,2019.11.22,Day3_0600-0859,07.51.30,0600-0859,20,5G,-97,-21,-8.0,8,-76,14,0,D,Day2
1543,2019.11.22,Day3_0600-0859,07.52.02,0600-0859,20,5G,-98,-22,-11.0,5,-79,35,31,D,Day2
1544,2019.11.22,Day3_0600-0859,07.52.03,0600-0859,20,5G,-98,-22,-11.0,5,-79,134,79,D,Day2
1545,2019.11.22,Day3_0600-0859,07.52.24,0600-0859,12,LTE,-93,-14,0.0,6,-75,19,33,D,Day2
1546,2019.11.22,Day3_0600-0859,07.53.04,0600-0859,20,LTE,-93,-14,-3.0,7,-76,1567,562,D,Day2
1547,2019.11.22,Day3_0600-0859,07.53.05,0600-0859,20,LTE,-95,-15,1.0,8,-78,6576,445,D,Day2
1548,2019.11.22,Day3_0600-0859,07.53.06,0600-0859,20,LTE,-95,-15,1.0,8,-78,5901,218,D,Day2
1549,2019.11.22,Day3_0600-0859,07.53.07,0600-0859,20,LTE,-93,-15,1.0,8,-76,2892,106,D,Day2
