,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe,Day_Timeframe
1820,2019.11.26,Day4_0900-1159,10.03.08,0900-1159,49,LTE,-78,-7,9.0,11,-69,10269,290,D,Day3,Day4_0900-1159
1821,2019.11.26,Day4_0900-1159,10.03.09,0900-1159,49,LTE,-86,-10,9.0,13,-73,13792,223,D,Day3,Day4_0900-1159
1822,2019.11.26,Day4_0900-1159,10.03.10,0900-1159,49,LTE,-86,-10,9.0,13,-73,11698,194,D,Day3,Day4_0900-1159
1823,2019.11.26,Day4_0900-1159,10.03.11,0900-1159,49,LTE,-92,-15,2.0,8,-75,6929,142,D,Day3,Day4_0900-1159
1824,2019.11.26,Day4_0900-1159,10.03.51,0900-1159,37,LTE,-81,-6,17.0,12,-60,16,20,D,Day3,Day4_0900-1159
1825,2019.11.26,Day4_0900-1159,10.03.55,0900-1159,37,LTE,-79,-7,2.0,15,-62,7145,107,D,Day3,Day4_0900-1159
1826,2019.11.26,Day4_0900-1159,10.03.56,0900-1159,37,LTE,-76,-8,19.0,10,-59,12434,229,D,Day3,Day4_0900-1159
1827,2019.11.26,Day4_0900-1159,10.03.57,0900-1159,37,LTE,-76,-8,19.0,10,-59,19,6,D,Day3,Day4_0900-1159
1828,2019.11.26,Day4_0900-1159,10.04.03,0900-1159,37,LTE,-80,-8,20.0,13,-69,14,0,D,Day3,Day4_0900-1159
1829,2019.11.26,Day4_0900-1159,10.04.04,0900-1159,37,LTE,-80,-8,20.0,13,-69,16,0,D,Day3,Day4_0900-1159
1830,2019.11.26,Day4_0900-1159,10.04.05,0900-1159,27,LTE,-80,-8,20.0,13,-69,16,0,D,Day3,Day4_0900-1159
1831,2019.11.26,Day4_0900-1159,10.04.06,0900-1159,27,LTE,-84,-8,12.0,13,-67,15,1,D,Day3,Day4_0900-1159
1832,2019.11.26,Day4_0900-1159,10.04.41,0900-1159,31,LTE,-95,-10,1.0,7,-78,189,24,D,Day3,Day4_0900-1159
1833,2019.11.26,Day4_0900-1159,10.04.42,0900-1159,31,LTE,-95,-10,1.0,7,-78,5800,128,D,Day3,Day4_0900-1159
1834,2019.11.26,Day4_0900-1159,10.04.43,0900-1159,31,LTE,-96,-11,1.0,7,-78,4852,96,D,Day3,Day4_0900-1159
1835,2019.11.26,Day4_0900-1159,10.04.45,0900-1159,31,LTE,-96,-11,1.0,7,-78,6771,129,D,Day3,Day4_0900-1159
1836,2019.11.26,Day4_0900-1159,10.04.46,0900-1159,31,LTE,-95,-12,2.0,7,-78,10786,190,D,Day3,Day4_0900-1159
1837,2019.11.26,Day4_0900-1159,10.04.47,0900-1159,31,LTE,-95,-12,2.0,7,-78,10192,174,D,Day3,Day4_0900-1159
1838,2019.11.26,Day4_0900-1159,10.04.48,0900-1159,31,LTE,-94,-10,4.0,7,-78,2790,39,D,Day3,Day4_0900-1159
1839,2019.11.26,Day4_0900-1159,10.04.50,0900-1159,31,LTE,-96,-10,3.0,7,-78,16,29,D,Day3,Day4_0900-1159
1840,2019.11.26,Day4_0900-1159,10.05.32,0900-1159,51,LTE,-95,-9,8.0,10,-82,7490,199,D,Day3,Day4_0900-1159
1841,2019.11.26,Day4_0900-1159,10.05.33,0900-1159,51,LTE,-94,-11,3.0,12,-80,6186,180,D,Day3,Day4_0900-1159
1842,2019.11.26,Day4_0900-1159,10.05.34,0900-1159,51,LTE,-94,-11,3.0,12,-77,6584,340,D,Day3,Day4_0900-1159
1843,2019.11.26,Day4_0900-1159,10.05.35,0900-1159,51,LTE,-94,-12,3.0,12,-84,138,132,D,Day3,Day4_0900-1159
1844,2019.11.26,Day4_0900-1159,10.05.36,0900-1159,51,LTE,-94,-12,3.0,15,-82,83,79,D,Day3,Day4_0900-1159
1845,2019.11.26,Day4_0900-1159,10.05.37,0900-1159,51,LTE,-99,-12,6.0,10,-80,53,45,D,Day3,Day4_0900-1159
1846,2019.11.26,Day4_0900-1159,10.05.38,0900-1159,49,LTE,-99,-12,6.0,10,-80,53,45,D,Day3,Day4_0900-1159
1847,2019.11.26,Day4_0900-1159,10.05.39,0900-1159,49,LTE,-99,-12,6.0,12,-78,653,653,D,Day3,Day4_0900-1159
1848,2019.11.26,Day4_0900-1159,10.05.47,0900-1159,44,LTE,-96,-8,13.0,10,-79,46,45,D,Day3,Day4_0900-1159
1849,2019.11.26,Day4_0900-1159,10.05.50,0900-1159,44,LTE,-101,-12,3.0,8,-84,15,34,D,Day3,Day4_0900-1159
1850,2019.11.26,Day4_0900-1159,10.06.18,0900-1159,52,LTE,-111,-12,-1.0,5,-94,2902,88,D,Day3,Day4_0900-1159
1851,2019.11.26,Day4_0900-1159,10.06.19,0900-1159,52,LTE,-111,-12,-1.0,5,-94,6659,122,D,Day3,Day4_0900-1159
1852,2019.11.26,Day4_0900-1159,10.06.20,0900-1159,52,LTE,-115,-13,-2.0,6,-94,8277,158,D,Day3,Day4_0900-1159
1853,2019.11.26,Day4_0900-1159,10.06.21,0900-1159,52,LTE,-115,-13,-2.0,9,-94,10996,195,D,Day3,Day4_0900-1159
1854,2019.11.26,Day4_0900-1159,10.06.22,0900-1159,52,LTE,-115,-13,-2.0,9,-94,10996,195,D,Day3,Day4_0900-1159
1855,2019.11.26,Day4_0900-1159,10.06.23,0900-1159,52,LTE,-111,-12,0.0,9,-94,7559,167,D,Day3,Day4_0900-1159
1856,2019.11.26,Day4_0900-1159,10.06.24,0900-1159,52,LTE,-111,-12,0.0,9,-94,5406,118,D,Day3,Day4_0900-1159
1857,2019.11.26,Day4_0900-1159,10.06.28,0900-1159,52,LTE,-108,-9,1.0,7,-92,57,48,D,Day3,Day4_0900-1159
1858,2019.11.26,Day4_0900-1159,10.06.51,0900-1159,41,LTE,-111,-11,1.0,6,-94,16,29,D,Day3,Day4_0900-1159
1859,2019.11.26,Day4_0900-1159,10.07.08,0900-1159,40,LTE,-100,-8,1.0,9,-90,283,18,D,Day3,Day4_0900-1159
1860,2019.11.26,Day4_0900-1159,10.07.09,0900-1159,40,LTE,-100,-8,1.0,10,-87,11397,207,D,Day3,Day4_0900-1159
1861,2019.11.26,Day4_0900-1159,10.07.10,0900-1159,40,LTE,-101,-11,3.0,9,-84,16902,283,D,Day3,Day4_0900-1159
1862,2019.11.26,Day4_0900-1159,10.07.51,0900-1159,52,LTE,-102,-10,-2.0,15,-85,29,16,D,Day3,Day4_0900-1159
1863,2019.11.26,Day4_0900-1159,10.07.52,0900-1159,52,LTE,-102,-10,-2.0,12,-87,12,12,D,Day3,Day4_0900-1159
1864,2019.11.26,Day4_0900-1159,10.07.53,0900-1159,52,LTE,-107,-7,1.0,12,-90,19,0,D,Day3,Day4_0900-1159
1865,2019.11.26,Day4_0900-1159,10.07.54,0900-1159,52,LTE,-107,-7,1.0,11,-84,14,0,D,Day3,Day4_0900-1159
1866,2019.11.26,Day4_0900-1159,10.07.55,0900-1159,48,LTE,-107,-7,1.0,11,-84,14,0,D,Day3,Day4_0900-1159
1867,2019.11.26,Day4_0900-1159,10.07.56,0900-1159,48,LTE,-103,-12,-1.0,12,-89,1040,30,D,Day3,Day4_0900-1159
1868,2019.11.26,Day4_0900-1159,10.08.01,0900-1159,48,LTE,-108,-19,-4.0,1,-94,11,0,D,Day3,Day4_0900-1159
1869,2019.11.26,Day4_0900-1159,10.08.03,0900-1159,42,LTE,-116,-16,-6.0,1,-94,1699,65,D,Day3,Day4_0900-1159
1870,2019.11.26,Day4_0900-1159,10.08.04,0900-1159,42,LTE,-89,-8,17.0,6,-72,6562,94,D,Day3,Day4_0900-1159
1871,2019.11.26,Day4_0900-1159,10.08.05,0900-1159,42,LTE,-89,-8,17.0,10,-76,3618,44,D,Day3,Day4_0900-1159
1872,2019.11.26,Day4_0900-1159,10.08.08,0900-1159,42,LTE,-93,-9,15.0,10,-78,4123,71,D,Day3,Day4_0900-1159
1873,2019.11.26,Day4_0900-1159,10.08.09,0900-1159,42,LTE,-93,-9,15.0,11,-72,18374,281,D,Day3,Day4_0900-1159
1874,2019.11.26,Day4_0900-1159,10.08.10,0900-1159,42,LTE,-93,-8,12.0,12,-75,1323,13,D,Day3,Day4_0900-1159
1875,2019.11.26,Day4_0900-1159,10.08.24,0900-1159,38,LTE,-92,-7,3.0,10,-74,54,54,D,Day3,Day4_0900-1159
1876,2019.11.26,Day4_0900-1159,10.08.25,0900-1159,38,LTE,-91,-7,7.0,9,-77,12,12,D,Day3,Day4_0900-1159
1877,2019.11.26,Day4_0900-1159,10.08.34,0900-1159,28,5G,-77,-9,10.0,14,-62,18,0,D,Day3,Day4_0900-1159
1878,2019.11.26,Day4_0900-1159,10.08.50,0900-1159,38,5G,-95,-10,10.0,14,-,16,27,D,Day3,Day4_0900-1159
1879,2019.11.26,Day4_0900-1159,10.08.54,0900-1159,22,5G,-89,-8,7.0,15,-69,6358,53,D,Day3,Day4_0900-1159
1880,2019.11.26,Day4_0900-1159,10.08.55,0900-1159,22,5G,-84,-7,15.0,15,-69,22036,131,D,Day3,Day4_0900-1159
1881,2019.11.26,Day4_0900-1159,10.09.07,0900-1159,25,5G,-74,-7,17.0,15,-52,30,13,D,Day3,Day4_0900-1159
1882,2019.11.26,Day4_0900-1159,10.09.08,0900-1159,25,5G,-73,-8,20.0,15,-57,47,5,D,Day3,Day4_0900-1159
1883,2019.11.26,Day4_0900-1159,10.09.14,0900-1159,25,5G,-76,-8,15.0,15,-60,13,5,D,Day3,Day4_0900-1159
1884,2019.11.26,Day4_0900-1159,10.09.26,0900-1159,33,5G,-75,-8,25.0,13,-90,33,21,D,Day3,Day4_0900-1159
1885,2019.11.26,Day4_0900-1159,10.09.27,0900-1159,33,5G,-75,-8,25.0,11,-79,63,57,D,Day3,Day4_0900-1159
1886,2019.11.26,Day4_0900-1159,10.09.28,0900-1159,33,5G,-94,-10,5.0,14,-82,207,184,D,Day3,Day4_0900-1159
1887,2019.11.26,Day4_0900-1159,10.09.29,0900-1159,33,5G,-94,-10,5.0,14,-82,797,791,D,Day3,Day4_0900-1159
1888,2019.11.26,Day4_0900-1159,10.09.31,0900-1159,36,5G,-95,-12,0.0,14,-82,285,278,D,Day3,Day4_0900-1159
1889,2019.11.26,Day4_0900-1159,10.09.32,0900-1159,36,5G,-95,-10,2.0,14,-82,101,101,D,Day3,Day4_0900-1159
1890,2019.11.26,Day4_0900-1159,10.09.38,0900-1159,36,5G,-89,-8,9.0,14,-66,70,71,D,Day3,Day4_0900-1159
1891,2019.11.26,Day4_0900-1159,10.09.41,0900-1159,45,5G,-90,-10,1.0,11,-75,20623,156,D,Day3,Day4_0900-1159
1892,2019.11.26,Day4_0900-1159,10.09.42,0900-1159,45,5G,-90,-10,1.0,10,-73,8865,45,D,Day3,Day4_0900-1159
1893,2019.11.26,Day4_0900-1159,10.09.50,0900-1159,46,5G,-94,-8,5.0,10,-77,15,28,D,Day3,Day4_0900-1159
1894,2019.11.26,Day4_0900-1159,10.10.27,0900-1159,35,5G,-83,-9,13.0,12,-78,6609,236,D,Day3,Day4_0900-1159
1895,2019.11.26,Day4_0900-1159,10.10.28,0900-1159,37,5G,-83,-9,13.0,12,-78,6609,236,D,Day3,Day4_0900-1159
1896,2019.11.26,Day4_0900-1159,10.10.28,0900-1159,37,5G,-94,-9,4.0,12,-78,13523,174,D,Day3,Day4_0900-1159
1897,2019.11.26,Day4_0900-1159,10.10.29,0900-1159,37,5G,-94,-9,4.0,12,-78,13565,131,D,Day3,Day4_0900-1159
1898,2019.11.26,Day4_0900-1159,10.10.40,0900-1159,38,5G,-90,-9,1.0,14,-,91,79,D,Day3,Day4_0900-1159
1899,2019.11.26,Day4_0900-1159,10.10.41,0900-1159,38,5G,-86,-8,9.0,15,-71,92,71,D,Day3,Day4_0900-1159
1900,2019.11.26,Day4_0900-1159,10.10.47,0900-1159,38,5G,-94,-9,12.0,14,-72,12,1,D,Day3,Day4_0900-1159
1901,2019.11.26,Day4_0900-1159,10.10.51,0900-1159,38,5G,-89,-10,2.0,9,-71,15,27,D,Day3,Day4_0900-1159
1902,2019.11.26,Day4_0900-1159,10.11.07,0900-1159,24,5G,-81,-9,4.0,15,-65,14,7,D,Day3,Day4_0900-1159
1903,2019.11.26,Day4_0900-1159,10.11.08,0900-1159,24,5G,-81,-9,4.0,8,-67,65,49,D,Day3,Day4_0900-1159
1904,2019.11.26,Day4_0900-1159,10.11.15,0900-1159,24,5G,-85,-11,-12.0,15,-68,6324,78,D,Day3,Day4_0900-1159
1905,2019.11.26,Day4_0900-1159,10.11.16,0900-1159,24,5G,-82,-11,-2.0,10,-63,17204,204,D,Day3,Day4_0900-1159
1906,2019.11.26,Day4_0900-1159,10.11.17,0900-1159,24,5G,-82,-11,-2.0,10,-63,6482,88,D,Day3,Day4_0900-1159
1907,2019.11.26,Day4_0900-1159,10.11.50,0900-1159,29,5G,-85,-14,-1.0,15,-,15,27,D,Day3,Day4_0900-1159
1908,2019.11.26,Day4_0900-1159,10.12.02,0900-1159,36,5G,-88,-12,-2.0,12,-72,9200,157,D,Day3,Day4_0900-1159
1909,2019.11.26,Day4_0900-1159,10.12.03,0900-1159,36,5G,-88,-14,10.0,15,-69,21047,260,D,Day3,Day4_0900-1159
1910,2019.11.26,Day4_0900-1159,10.12.04,0900-1159,36,5G,-88,-14,10.0,13,-67,462,4,D,Day3,Day4_0900-1159
1911,2019.11.26,Day4_0900-1159,10.12.48,0900-1159,49,5G,-90,-8,12.0,12,-77,114,9,D,Day3,Day4_0900-1159
1912,2019.11.26,Day4_0900-1159,10.12.49,0900-1159,49,5G,-90,-8,12.0,12,-77,4442,56,D,Day3,Day4_0900-1159
1913,2019.11.26,Day4_0900-1159,10.12.50,0900-1159,45,5G,-90,-8,12.0,13,-75,4442,56,D,Day3,Day4_0900-1159
1914,2019.11.26,Day4_0900-1159,10.12.50,0900-1159,45,5G,-90,-10,16.0,15,-77,8774,185,D,Day3,Day4_0900-1159
1915,2019.11.26,Day4_0900-1159,10.12.52,0900-1159,45,5G,-90,-10,16.0,13,-75,10156,175,D,Day3,Day4_0900-1159
1916,2019.11.26,Day4_0900-1159,10.12.53,0900-1159,45,5G,-91,-12,15.0,14,-77,9482,142,D,Day3,Day4_0900-1159
1917,2019.11.26,Day4_0900-1159,10.12.54,0900-1159,45,5G,-91,-12,15.0,14,-75,1817,21,D,Day3,Day4_0900-1159
1918,2019.11.26,Day4_0900-1159,10.13.36,0900-1159,38,5G,-104,-11,15.0,11,-89,19,18,D,Day3,Day4_0900-1159
1919,2019.11.26,Day4_0900-1159,10.13.37,0900-1159,38,5G,-104,-11,15.0,11,-91,73,127,D,Day3,Day4_0900-1159
1920,2019.11.26,Day4_0900-1159,10.13.38,0900-1159,38,5G,-108,-15,-5.0,11,-94,19,72,D,Day3,Day4_0900-1159
1921,2019.11.26,Day4_0900-1159,10.13.39,0900-1159,38,5G,-108,-15,-5.0,11,-94,4150,86,D,Day3,Day4_0900-1159
1922,2019.11.26,Day4_0900-1159,10.13.40,0900-1159,38,5G,-112,-14,4.0,10,-94,534,3,D,Day3,Day4_0900-1159
1923,2019.11.26,Day4_0900-1159,10.13.41,0900-1159,38,5G,-112,-14,4.0,10,-94,11,0,D,Day3,Day4_0900-1159
1924,2019.11.26,Day4_0900-1159,10.13.43,0900-1159,38,5G,-110,-17,4.0,10,-93,13,5,D,Day3,Day4_0900-1159
1925,2019.11.26,Day4_0900-1159,10.13.44,0900-1159,50,5G,-110,-17,4.0,10,-93,13,5,D,Day3,Day4_0900-1159
1926,2019.11.26,Day4_0900-1159,10.13.44,0900-1159,50,5G,-107,-11,9.0,10,-93,8885,146,D,Day3,Day4_0900-1159
1927,2019.11.26,Day4_0900-1159,10.13.45,0900-1159,50,5G,-107,-11,9.0,11,-90,9490,202,D,Day3,Day4_0900-1159
1928,2019.11.26,Day4_0900-1159,10.13.46,0900-1159,50,5G,-107,-15,6.0,9,-93,6683,148,D,Day3,Day4_0900-1159
1929,2019.11.26,Day4_0900-1159,10.13.47,0900-1159,50,5G,-107,-15,6.0,11,-91,4809,91,D,Day3,Day4_0900-1159
1930,2019.11.26,Day4_0900-1159,10.13.51,0900-1159,54,5G,-109,-13,-1.0,6,-92,15,27,D,Day3,Day4_0900-1159
1931,2019.11.26,Day4_0900-1159,10.14.23,0900-1159,58,5G,-83,-9,14.0,15,-71,11,1,D,Day3,Day4_0900-1159
1932,2019.11.26,Day4_0900-1159,10.14.32,0900-1159,53,5G,-90,-8,7.0,14,-77,3018,36,D,Day3,Day4_0900-1159
1933,2019.11.26,Day4_0900-1159,10.14.33,0900-1159,60,5G,-90,-8,7.0,14,-77,3018,36,D,Day3,Day4_0900-1159
1934,2019.11.26,Day4_0900-1159,10.14.33,0900-1159,60,5G,-89,-11,10.0,12,-74,16570,187,D,Day3,Day4_0900-1159
1935,2019.11.26,Day4_0900-1159,10.14.34,0900-1159,60,5G,-89,-11,10.0,11,-,11494,134,D,Day3,Day4_0900-1159
1936,2019.11.26,Day4_0900-1159,10.14.45,0900-1159,60,5G,-97,-8,8.0,11,-86,11,0,D,Day3,Day4_0900-1159
1937,2019.11.26,Day4_0900-1159,10.14.51,0900-1159,60,5G,-104,-10,1.0,12,-,19,33,D,Day3,Day4_0900-1159
1938,2019.11.26,Day4_0900-1159,10.14.52,0900-1159,57,5G,-104,-10,1.0,12,-,19,33,D,Day3,Day4_0900-1159
1939,2019.11.26,Day4_0900-1159,10.14.52,0900-1159,57,5G,-104,-10,1.0,12,-,56,48,D,Day3,Day4_0900-1159
1940,2019.11.26,Day4_0900-1159,10.14.53,0900-1159,57,5G,-100,-10,6.0,12,-,40,40,D,Day3,Day4_0900-1159
1941,2019.11.26,Day4_0900-1159,10.15.01,0900-1159,61,5G,-109,-12,6.0,12,-94,45,7,D,Day3,Day4_0900-1159
1942,2019.11.26,Day4_0900-1159,10.15.19,0900-1159,68,5G,-103,-10,-4.0,10,-94,36,37,D,Day3,Day4_0900-1159
1943,2019.11.26,Day4_0900-1159,10.15.24,0900-1159,71,5G,-95,-9,10.0,15,-79,10730,194,D,Day3,Day4_0900-1159
1944,2019.11.26,Day4_0900-1159,10.15.25,0900-1159,71,5G,-96,-15,9.0,11,-,7800,153,D,Day3,Day4_0900-1159
1945,2019.11.26,Day4_0900-1159,10.15.26,0900-1159,71,5G,-96,-15,9.0,15,-82,11014,182,D,Day3,Day4_0900-1159
1946,2019.11.26,Day4_0900-1159,10.15.27,0900-1159,71,5G,-99,-10,10.0,13,-80,4231,81,D,Day3,Day4_0900-1159
1947,2019.11.26,Day4_0900-1159,10.15.29,0900-1159,71,5G,-94,-10,9.0,9,-82,51,34,D,Day3,Day4_0900-1159
1948,2019.11.26,Day4_0900-1159,10.15.30,0900-1159,68,5G,-94,-10,9.0,11,-86,51,34,D,Day3,Day4_0900-1159
1949,2019.11.26,Day4_0900-1159,10.15.30,0900-1159,68,5G,-94,-10,9.0,11,-86,271,239,D,Day3,Day4_0900-1159
1950,2019.11.26,Day4_0900-1159,10.15.31,0900-1159,68,5G,-95,-8,5.0,12,-,67,67,D,Day3,Day4_0900-1159
1951,2019.11.26,Day4_0900-1159,10.15.32,0900-1159,68,5G,-95,-8,5.0,12,-,40,28,D,Day3,Day4_0900-1159
1952,2019.11.26,Day4_0900-1159,10.15.34,0900-1159,68,5G,-93,-7,10.0,12,-79,32,18,D,Day3,Day4_0900-1159
1953,2019.11.26,Day4_0900-1159,10.15.35,0900-1159,68,5G,-93,-7,10.0,15,-,33,1,D,Day3,Day4_0900-1159
1954,2019.11.26,Day4_0900-1159,10.15.36,0900-1159,68,5G,-92,-7,14.0,12,-85,29,12,D,Day3,Day4_0900-1159
1955,2019.11.26,Day4_0900-1159,10.15.37,0900-1159,33,5G,-92,-7,14.0,12,-85,29,12,D,Day3,Day4_0900-1159
1956,2019.11.26,Day4_0900-1159,10.15.37,0900-1159,33,5G,-92,-7,14.0,12,-83,15,9,D,Day3,Day4_0900-1159
1957,2019.11.26,Day4_0900-1159,10.15.42,0900-1159,33,5G,-92,-7,9.0,15,-77,11,0,D,Day3,Day4_0900-1159
1958,2019.11.26,Day4_0900-1159,10.15.50,0900-1159,33,5G,-94,-8,-3.0,15,-,12,15,D,Day3,Day4_0900-1159
1959,2019.11.26,Day4_0900-1159,10.15.51,0900-1159,33,5G,-96,-9,-1.0,15,-86,113,101,D,Day3,Day4_0900-1159
1960,2019.11.26,Day4_0900-1159,10.15.52,0900-1159,33,5G,-96,-9,-1.0,12,-92,20,20,D,Day3,Day4_0900-1159
1961,2019.11.26,Day4_0900-1159,10.15.53,0900-1159,33,5G,-102,-10,0.0,15,-,25,27,D,Day3,Day4_0900-1159
1962,2019.11.26,Day4_0900-1159,10.15.54,0900-1159,33,5G,-102,-10,0.0,10,-90,15,12,D,Day3,Day4_0900-1159
1963,2019.11.26,Day4_0900-1159,10.15.55,0900-1159,20,5G,-102,-10,0.0,15,-80,15,12,D,Day3,Day4_0900-1159
1964,2019.11.26,Day4_0900-1159,10.15.56,0900-1159,20,5G,-93,-7,7.0,11,-91,29,30,D,Day3,Day4_0900-1159
1965,2019.11.26,Day4_0900-1159,10.16.11,0900-1159,64,5G,-100,-14,-6.0,12,-88,7033,115,D,Day3,Day4_0900-1159
1966,2019.11.26,Day4_0900-1159,10.16.12,0900-1159,64,5G,-99,-12,-6.0,6,-83,8874,130,D,Day3,Day4_0900-1159
1967,2019.11.26,Day4_0900-1159,10.16.13,0900-1159,64,5G,-99,-12,-6.0,6,-87,10119,128,D,Day3,Day4_0900-1159
1968,2019.11.26,Day4_0900-1159,10.16.14,0900-1159,74,5G,-99,-12,-6.0,6,-87,10119,128,D,Day3,Day4_0900-1159
1969,2019.11.26,Day4_0900-1159,10.16.15,0900-1159,74,5G,-95,-15,-10.0,6,-87,5678,40,D,Day3,Day4_0900-1159
1970,2019.11.26,Day4_0900-1159,10.16.22,0900-1159,77,5G,-99,-12,-11.0,12,-88,24,0,D,Day3,Day4_0900-1159
1971,2019.11.26,Day4_0900-1159,10.16.29,0900-1159,78,5G,-100,-11,-10.0,8,-94,11,0,D,Day3,Day4_0900-1159
1972,2019.11.26,Day4_0900-1159,10.16.29,0900-1159,81,5G,-100,-11,-10.0,8,-94,11,0,D,Day3,Day4_0900-1159
1973,2019.11.26,Day4_0900-1159,10.16.50,0900-1159,86,5G,-94,-9,8.0,10,-82,15,27,D,Day3,Day4_0900-1159
1974,2019.11.26,Day4_0900-1159,10.16.59,0900-1159,87,5G,-75,-7,24.0,15,-57,8349,107,D,Day3,Day4_0900-1159
1975,2019.11.26,Day4_0900-1159,10.17.00,0900-1159,87,5G,-73,-8,21.0,15,-57,8667,77,D,Day3,Day4_0900-1159
1976,2019.11.26,Day4_0900-1159,10.17.26,0900-1159,88,5G,-92,-8,9.0,15,-69,16,9,D,Day3,Day4_0900-1159
1977,2019.11.26,Day4_0900-1159,10.17.27,0900-1159,88,5G,-92,-8,9.0,15,-72,75,45,D,Day3,Day4_0900-1159
1978,2019.11.26,Day4_0900-1159,10.17.28,0900-1159,88,5G,-95,-11,18.0,15,-77,22,13,D,Day3,Day4_0900-1159
1979,2019.11.26,Day4_0900-1159,10.17.29,0900-1159,88,5G,-95,-11,18.0,15,-83,22,13,D,Day3,Day4_0900-1159
1980,2019.11.26,Day4_0900-1159,10.17.29,0900-1159,88,5G,-95,-11,18.0,15,-83,30,20,D,Day3,Day4_0900-1159
1981,2019.11.26,Day4_0900-1159,10.17.30,0900-1159,88,5G,-101,-8,1.0,12,-86,41,33,D,Day3,Day4_0900-1159
1982,2019.11.26,Day4_0900-1159,10.17.31,0900-1159,88,5G,-101,-8,1.0,15,-88,22,22,D,Day3,Day4_0900-1159
1983,2019.11.26,Day4_0900-1159,10.17.32,0900-1159,88,5G,-100,-9,9.0,15,-88,67,67,D,Day3,Day4_0900-1159
1984,2019.11.26,Day4_0900-1159,10.17.33,0900-1159,88,5G,-100,-9,9.0,11,-,26,17,D,Day3,Day4_0900-1159
1985,2019.11.26,Day4_0900-1159,10.17.34,0900-1159,88,5G,-100,-9,9.0,11,-88,26,17,D,Day3,Day4_0900-1159
1986,2019.11.26,Day4_0900-1159,10.17.34,0900-1159,88,5G,-103,-9,9.0,11,-88,66,69,D,Day3,Day4_0900-1159
1987,2019.11.26,Day4_0900-1159,10.17.35,0900-1159,88,5G,-103,-9,9.0,15,-92,311,299,D,Day3,Day4_0900-1159
1988,2019.11.26,Day4_0900-1159,10.17.36,0900-1159,88,5G,-106,-10,4.0,12,-,16,18,D,Day3,Day4_0900-1159
1989,2019.11.26,Day4_0900-1159,10.17.39,0900-1159,88,5G,-108,-13,0.0,8,-,55,56,D,Day3,Day4_0900-1159
1990,2019.11.26,Day4_0900-1159,10.17.39,0900-1159,88,5G,-108,-13,0.0,8,-,55,56,D,Day3,Day4_0900-1159
1991,2019.11.26,Day4_0900-1159,10.17.40,0900-1159,88,5G,-108,-13,0.0,7,-86,14,11,D,Day3,Day4_0900-1159
1992,2019.11.26,Day4_0900-1159,10.17.42,0900-1159,88,5G,-102,-10,-2.0,8,-92,45,45,D,Day3,Day4_0900-1159
1993,2019.11.26,Day4_0900-1159,10.17.45,0900-1159,88,5G,-93,-13,7.0,12,-,14195,159,D,Day3,Day4_0900-1159
1994,2019.11.26,Day4_0900-1159,10.17.46,0900-1159,88,5G,-93,-13,7.0,11,-,7662,65,D,Day3,Day4_0900-1159
1995,2019.11.26,Day4_0900-1159,10.17.50,0900-1159,88,5G,-77,-9,2.0,13,-61,30,27,D,Day3,Day4_0900-1159
1996,2019.11.26,Day4_0900-1159,10.17.51,0900-1159,88,5G,-79,-7,1.0,15,-64,16,0,D,Day3,Day4_0900-1159
1997,2019.11.26,Day4_0900-1159,10.17.57,0900-1159,87,5G,-76,-13,18.0,15,-63,59,51,D,Day3,Day4_0900-1159
1998,2019.11.26,Day4_0900-1159,10.18.20,0900-1159,83,5G,-93,-10,3.0,9,-79,11,0,D,Day3,Day4_0900-1159
1999,2019.11.26,Day4_0900-1159,10.18.30,0900-1159,65,5G,-90,-9,1.0,12,-79,2042,38,D,Day3,Day4_0900-1159
2000,2019.11.26,Day4_0900-1159,10.18.31,0900-1159,65,5G,-90,-9,1.0,15,-,5768,74,D,Day3,Day4_0900-1159
2001,2019.11.26,Day4_0900-1159,10.18.32,0900-1159,40,5G,-90,-9,1.0,15,-,5768,74,D,Day3,Day4_0900-1159
2002,2019.11.26,Day4_0900-1159,10.18.32,0900-1159,40,5G,-93,-8,11.0,15,-65,3288,51,D,Day3,Day4_0900-1159
2003,2019.11.26,Day4_0900-1159,10.19.02,0900-1159,0,5G,-89,-9,17.0,15,-75,14,0,D,Day3,Day4_0900-1159
2004,2019.11.26,Day4_0900-1159,10.19.03,0900-1159,0,5G,-88,-9,17.0,15,-75,19,4,D,Day3,Day4_0900-1159
2005,2019.11.26,Day4_0900-1159,10.19.18,0900-1159,0,5G,-87,-8,19.0,15,-72,3577,80,D,Day3,Day4_0900-1159
2006,2019.11.26,Day4_0900-1159,10.19.50,0900-1159,10,5G,-93,-15,18.0,15,-79,15,27,D,Day3,Day4_0900-1159
2007,2019.11.26,Day4_0900-1159,10.19.59,0900-1159,10,5G,-95,-17,17.0,15,-81,465,126,D,Day3,Day4_0900-1159
2008,2019.11.26,Day4_0900-1159,10.20.00,0900-1159,10,5G,-95,-17,17.0,15,-83,20643,429,D,Day3,Day4_0900-1159
2009,2019.11.26,Day4_0900-1159,10.20.03,0900-1159,10,5G,-97,-15,21.0,15,-83,603,22,D,Day3,Day4_0900-1159
2010,2019.11.26,Day4_0900-1159,10.20.51,0900-1159,21,5G,-98,-14,9.0,14,-88,16,27,D,Day3,Day4_0900-1159
