,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
2078,2019.11.26,Day4,Day4_0900-1159,09.53.51,0900-1159,9,5G,-89,-21,-7.0,4,-58,111617,492,D
2079,2019.11.26,Day4,Day4_0900-1159,09.53.50,0900-1159,9,5G,-89,-16,-12.0,4,-58,5863,250,D
2080,2019.11.26,Day4,Day4_0900-1159,09.53.46,0900-1159,9,5G,-91,-18,-6.0,9,-60,587,317,D
2081,2019.11.26,Day4,Day4_0900-1159,09.53.45,0900-1159,9,5G,-93,-17,-1.0,9,-60,166,59,D
2082,2019.11.26,Day4,Day4_0900-1159,09.53.44,0900-1159,9,5G,-93,-17,-1.0,9,-60,11,1,D
2083,2019.11.26,Day4,Day4_0900-1159,09.53.41,0900-1159,9,5G,-88,-18,-9.0,9,-57,44,10,D
2084,2019.11.26,Day4,Day4_0900-1159,09.55.01,0900-1159,20,5G,-81,-14,0.0,7,-65,1521,1522,D
2085,2019.11.26,Day4,Day4_0900-1159,10.06.22,0900-1159,52,LTE,-115,-13,-2.0,9,-94,10996,195,D
2086,2019.11.26,Day4,Day4_0900-1159,09.55.02,0900-1159,20,5G,-80,-14,0.0,7,-65,6271,6169,D
2087,2019.11.26,Day4,Day4_0900-1159,09.55.16,0900-1159,1,5G,-73,-15,8.0,11,-68,51,51,D
2088,2019.11.26,Day4,Day4_0900-1159,09.58.33,0900-1159,45,5G,-82,-15,1.0,7,-59,35632,169,D
2089,2019.11.26,Day4,Day4_0900-1159,09.58.02,0900-1159,31,5G,-83,-18,-6.0,9,-63,12,6,D
2090,2019.11.26,Day4,Day4_0900-1159,09.57.58,0900-1159,31,5G,-85,-17,-4.0,11,-61,11,5,D
2091,2019.11.26,Day4,Day4_0900-1159,09.57.57,0900-1159,31,5G,-85,-17,-4.0,11,-61,20,15,D
2092,2019.11.26,Day4,Day4_0900-1159,09.57.55,0900-1159,54,5G,-80,-15,0.0,10,-65,60,52,D
2093,2019.11.26,Day4,Day4_0900-1159,09.57.50,0900-1159,54,5G,-78,-18,-6.0,8,-64,19,30,D
2094,2019.11.26,Day4,Day4_0900-1159,09.57.48,0900-1159,54,5G,-78,-18,-4.0,8,-69,28411,166,D
2095,2019.11.26,Day4,Day4_0900-1159,09.57.48,0900-1159,54,5G,-82,-15,-1.0,8,-69,3131,41,D
2096,2019.11.26,Day4,Day4_0900-1159,09.57.47,0900-1159,51,5G,-82,-15,-1.0,8,-69,3131,41,D
2097,2019.11.26,Day4,Day4_0900-1159,09.57.17,0900-1159,25,5G,-80,-16,-5.0,9,-69,11,2,D
2098,2019.11.26,Day4,Day4_0900-1159,09.57.16,0900-1159,25,5G,-80,-16,-5.0,9,-69,14,12,D
2099,2019.11.26,Day4,Day4_0900-1159,09.57.15,0900-1159,25,5G,-82,-17,-7.0,9,-69,47,41,D
2100,2019.11.26,Day4,Day4_0900-1159,09.57.13,0900-1159,25,5G,-82,-17,-7.0,9,-69,27,3,D
2101,2019.11.26,Day4,Day4_0900-1159,09.57.04,0900-1159,25,5G,-85,-18,-7.0,8,-71,33,18,D
2102,2019.11.26,Day4,Day4_0900-1159,09.57.03,0900-1159,25,5G,-85,-18,-7.0,8,-71,7898,33,D
2103,2019.11.26,Day4,Day4_0900-1159,09.57.02,0900-1159,25,5G,-84,-15,2.0,8,-71,22753,158,D
2104,2019.11.26,Day4,Day4_0900-1159,09.56.50,0900-1159,25,5G,-84,-16,-2.0,7,-72,15,27,D
2105,2019.11.26,Day4,Day4_0900-1159,09.56.18,0900-1159,25,5G,-84,-14,-2.0,6,-70,103,94,D
2106,2019.11.26,Day4,Day4_0900-1159,09.56.17,0900-1159,25,5G,-84,-14,-2.0,6,-70,36,30,D
2107,2019.11.26,Day4,Day4_0900-1159,09.56.16,0900-1159,25,5G,-83,-15,2.0,6,-70,29705,1503,D
2108,2019.11.26,Day4,Day4_0900-1159,09.56.15,0900-1159,25,5G,-83,-15,2.0,6,-70,224,209,D
2109,2019.11.26,Day4,Day4_0900-1159,09.56.10,0900-1159,25,5G,-83,-17,-6.0,8,-68,54,31,D
2110,2019.11.26,Day4,Day4_0900-1159,09.56.02,0900-1159,25,5G,-79,-14,-3.0,11,-69,56,47,D
2111,2019.11.26,Day4,Day4_0900-1159,09.56.00,0900-1159,25,5G,-70,-13,4.0,10,-56,126,106,D
2112,2019.11.26,Day4,Day4_0900-1159,09.55.59,0900-1159,25,5G,-74,-12,9.0,11,-60,18,7,D
2113,2019.11.26,Day4,Day4_0900-1159,09.55.50,0900-1159,45,5G,-72,-12,1.0,7,-64,18,30,D
2114,2019.11.26,Day4,Day4_0900-1159,09.55.32,0900-1159,47,5G,-85,-15,-6.0,6,-62,34521,219,D
2115,2019.11.26,Day4,Day4_0900-1159,09.55.31,0900-1159,43,5G,-85,-15,-6.0,6,-62,34521,219,D
2116,2019.11.26,Day4,Day4_0900-1159,09.55.18,0900-1159,1,5G,-70,-13,12.0,15,-65,63,63,D
2117,2019.11.26,Day4,Day4_0900-1159,09.55.03,0900-1159,20,5G,-80,-14,0.0,11,-63,6862,6862,D
2118,2019.11.26,Day4,Day4_0900-1159,10.06.23,0900-1159,52,LTE,-111,-12,0.0,9,-94,7559,167,D
2119,2019.11.26,Day4,Day4_0900-1159,10.01.51,0900-1159,9,5G,-69,-7,19.0,11,-55,18,6,D
2120,2019.11.26,Day4,Day4_0900-1159,10.06.28,0900-1159,52,LTE,-108,-9,1.0,7,-92,57,48,D
2121,2019.11.26,Day4,Day4_0900-1159,10.15.34,0900-1159,68,5G,-93,-7,10.0,12,-79,32,18,D
2122,2019.11.26,Day4,Day4_0900-1159,10.15.32,0900-1159,68,5G,-95,-8,5.0,12,-,40,28,D
2123,2019.11.26,Day4,Day4_0900-1159,10.15.31,0900-1159,68,5G,-95,-8,5.0,12,-,67,67,D
2124,2019.11.26,Day4,Day4_0900-1159,10.15.30,0900-1159,68,5G,-94,-10,9.0,11,-86,271,239,D
2125,2019.11.26,Day4,Day4_0900-1159,10.17.35,0900-1159,88,5G,-103,-9,9.0,15,-92,311,299,D
2126,2019.11.26,Day4,Day4_0900-1159,10.15.29,0900-1159,71,5G,-94,-10,9.0,9,-82,51,34,D
2127,2019.11.26,Day4,Day4_0900-1159,10.15.27,0900-1159,71,5G,-99,-10,10.0,13,-80,4231,81,D
2128,2019.11.26,Day4,Day4_0900-1159,10.15.26,0900-1159,71,5G,-96,-15,9.0,15,-82,11014,182,D
2129,2019.11.26,Day4,Day4_0900-1159,10.15.25,0900-1159,71,5G,-96,-15,9.0,11,-,7800,153,D
2130,2019.11.26,Day4,Day4_0900-1159,10.15.24,0900-1159,71,5G,-95,-9,10.0,15,-79,10730,194,D
2131,2019.11.26,Day4,Day4_0900-1159,10.15.19,0900-1159,68,5G,-103,-10,-4.0,10,-94,36,37,D
2132,2019.11.26,Day4,Day4_0900-1159,10.15.01,0900-1159,61,5G,-109,-12,6.0,12,-94,45,7,D
2133,2019.11.26,Day4,Day4_0900-1159,10.14.53,0900-1159,57,5G,-100,-10,6.0,12,-,40,40,D
2134,2019.11.26,Day4,Day4_0900-1159,10.14.52,0900-1159,57,5G,-104,-10,1.0,12,-,56,48,D
2135,2019.11.26,Day4,Day4_0900-1159,10.14.52,0900-1159,57,5G,-104,-10,1.0,12,-,19,33,D
2136,2019.11.26,Day4,Day4_0900-1159,10.14.51,0900-1159,60,5G,-104,-10,1.0,12,-,19,33,D
2137,2019.11.26,Day4,Day4_0900-1159,10.14.45,0900-1159,60,5G,-97,-8,8.0,11,-86,11,0,D
2138,2019.11.26,Day4,Day4_0900-1159,10.14.34,0900-1159,60,5G,-89,-11,10.0,11,-,11494,134,D
2139,2019.11.26,Day4,Day4_0900-1159,10.14.33,0900-1159,60,5G,-89,-11,10.0,12,-74,16570,187,D
2140,2019.11.26,Day4,Day4_0900-1159,10.14.33,0900-1159,60,5G,-90,-8,7.0,14,-77,3018,36,D
2141,2019.11.26,Day4,Day4_0900-1159,10.14.32,0900-1159,53,5G,-90,-8,7.0,14,-77,3018,36,D
2142,2019.11.26,Day4,Day4_0900-1159,10.14.23,0900-1159,58,5G,-83,-9,14.0,15,-71,11,1,D
2143,2019.11.26,Day4,Day4_0900-1159,10.13.51,0900-1159,54,5G,-109,-13,-1.0,6,-92,15,27,D
2144,2019.11.26,Day4,Day4_0900-1159,10.13.47,0900-1159,50,5G,-107,-15,6.0,11,-91,4809,91,D
2145,2019.11.26,Day4,Day4_0900-1159,10.13.46,0900-1159,50,5G,-107,-15,6.0,9,-93,6683,148,D
2146,2019.11.26,Day4,Day4_0900-1159,10.13.45,0900-1159,50,5G,-107,-11,9.0,11,-90,9490,202,D
2147,2019.11.26,Day4,Day4_0900-1159,10.13.44,0900-1159,50,5G,-107,-11,9.0,10,-93,8885,146,D
2148,2019.11.26,Day4,Day4_0900-1159,10.13.44,0900-1159,50,5G,-110,-17,4.0,10,-93,13,5,D
2149,2019.11.26,Day4,Day4_0900-1159,10.13.43,0900-1159,38,5G,-110,-17,4.0,10,-93,13,5,D
2150,2019.11.26,Day4,Day4_0900-1159,10.15.35,0900-1159,68,5G,-93,-7,10.0,15,-,33,1,D
2151,2019.11.26,Day4,Day4_0900-1159,10.13.41,0900-1159,38,5G,-112,-14,4.0,10,-94,11,0,D
2152,2019.11.26,Day4,Day4_0900-1159,10.15.36,0900-1159,68,5G,-92,-7,14.0,12,-85,29,12,D
2153,2019.11.26,Day4,Day4_0900-1159,10.15.37,0900-1159,33,5G,-92,-7,14.0,12,-83,15,9,D
2154,2019.11.26,Day4,Day4_0900-1159,10.17.34,0900-1159,88,5G,-100,-9,9.0,11,-88,26,17,D
2155,2019.11.26,Day4,Day4_0900-1159,10.17.33,0900-1159,88,5G,-100,-9,9.0,11,-,26,17,D
2156,2019.11.26,Day4,Day4_0900-1159,10.17.32,0900-1159,88,5G,-100,-9,9.0,15,-88,67,67,D
2157,2019.11.26,Day4,Day4_0900-1159,10.17.31,0900-1159,88,5G,-101,-8,1.0,15,-88,22,22,D
2158,2019.11.26,Day4,Day4_0900-1159,10.17.30,0900-1159,88,5G,-101,-8,1.0,12,-86,41,33,D
2159,2019.11.26,Day4,Day4_0900-1159,10.17.29,0900-1159,88,5G,-95,-11,18.0,15,-83,30,20,D
2160,2019.11.26,Day4,Day4_0900-1159,10.17.29,0900-1159,88,5G,-95,-11,18.0,15,-83,22,13,D
2161,2019.11.26,Day4,Day4_0900-1159,10.17.28,0900-1159,88,5G,-95,-11,18.0,15,-77,22,13,D
2162,2019.11.26,Day4,Day4_0900-1159,10.17.27,0900-1159,88,5G,-92,-8,9.0,15,-72,75,45,D
2163,2019.11.26,Day4,Day4_0900-1159,10.17.26,0900-1159,88,5G,-92,-8,9.0,15,-69,16,9,D
2164,2019.11.26,Day4,Day4_0900-1159,10.17.00,0900-1159,87,5G,-73,-8,21.0,15,-57,8667,77,D
2165,2019.11.26,Day4,Day4_0900-1159,10.16.59,0900-1159,87,5G,-75,-7,24.0,15,-57,8349,107,D
2166,2019.11.26,Day4,Day4_0900-1159,10.16.50,0900-1159,86,5G,-94,-9,8.0,10,-82,15,27,D
2167,2019.11.26,Day4,Day4_0900-1159,10.16.29,0900-1159,81,5G,-100,-11,-10.0,8,-94,11,0,D
2168,2019.11.26,Day4,Day4_0900-1159,10.16.29,0900-1159,78,5G,-100,-11,-10.0,8,-94,11,0,D
2169,2019.11.26,Day4,Day4_0900-1159,10.16.22,0900-1159,77,5G,-99,-12,-11.0,12,-88,24,0,D
2170,2019.11.26,Day4,Day4_0900-1159,10.16.15,0900-1159,74,5G,-95,-15,-10.0,6,-87,5678,40,D
2171,2019.11.26,Day4,Day4_0900-1159,10.16.14,0900-1159,74,5G,-99,-12,-6.0,6,-87,10119,128,D
2172,2019.11.26,Day4,Day4_0900-1159,10.16.13,0900-1159,64,5G,-99,-12,-6.0,6,-87,10119,128,D
2173,2019.11.26,Day4,Day4_0900-1159,10.16.12,0900-1159,64,5G,-99,-12,-6.0,6,-83,8874,130,D
2174,2019.11.26,Day4,Day4_0900-1159,10.06.24,0900-1159,52,LTE,-111,-12,0.0,9,-94,5406,118,D
2175,2019.11.26,Day4,Day4_0900-1159,10.15.56,0900-1159,20,5G,-93,-7,7.0,11,-91,29,30,D
2176,2019.11.26,Day4,Day4_0900-1159,10.15.55,0900-1159,20,5G,-102,-10,0.0,15,-80,15,12,D
2177,2019.11.26,Day4,Day4_0900-1159,10.15.54,0900-1159,33,5G,-102,-10,0.0,10,-90,15,12,D
2178,2019.11.26,Day4,Day4_0900-1159,10.15.53,0900-1159,33,5G,-102,-10,0.0,15,-,25,27,D
2179,2019.11.26,Day4,Day4_0900-1159,10.15.52,0900-1159,33,5G,-96,-9,-1.0,12,-92,20,20,D
2180,2019.11.26,Day4,Day4_0900-1159,10.15.51,0900-1159,33,5G,-96,-9,-1.0,15,-86,113,101,D
2181,2019.11.26,Day4,Day4_0900-1159,10.15.50,0900-1159,33,5G,-94,-8,-3.0,15,-,12,15,D
2182,2019.11.26,Day4,Day4_0900-1159,10.15.42,0900-1159,33,5G,-92,-7,9.0,15,-77,11,0,D
2183,2019.11.26,Day4,Day4_0900-1159,10.15.37,0900-1159,33,5G,-92,-7,14.0,12,-85,29,12,D
2184,2019.11.26,Day4,Day4_0900-1159,10.13.40,0900-1159,38,5G,-112,-14,4.0,10,-94,534,3,D
2185,2019.11.26,Day4,Day4_0900-1159,10.16.11,0900-1159,64,5G,-100,-14,-6.0,12,-88,7033,115,D
2186,2019.11.26,Day4,Day4_0900-1159,10.13.38,0900-1159,38,5G,-108,-15,-5.0,11,-94,19,72,D
2187,2019.11.26,Day4,Day4_0900-1159,10.09.28,0900-1159,33,5G,-94,-10,5.0,14,-82,207,184,D
2188,2019.11.26,Day4,Day4_0900-1159,10.09.27,0900-1159,33,5G,-75,-8,25.0,11,-79,63,57,D
2189,2019.11.26,Day4,Day4_0900-1159,10.09.26,0900-1159,33,5G,-75,-8,25.0,13,-90,33,21,D
2190,2019.11.26,Day4,Day4_0900-1159,10.09.14,0900-1159,25,5G,-76,-8,15.0,15,-60,13,5,D
2191,2019.11.26,Day4,Day4_0900-1159,10.09.08,0900-1159,25,5G,-73,-8,20.0,15,-57,47,5,D
2192,2019.11.26,Day4,Day4_0900-1159,10.09.07,0900-1159,25,5G,-74,-7,17.0,15,-52,30,13,D
2193,2019.11.26,Day4,Day4_0900-1159,10.08.55,0900-1159,22,5G,-84,-7,15.0,15,-69,22036,131,D
2194,2019.11.26,Day4,Day4_0900-1159,10.08.54,0900-1159,22,5G,-89,-8,7.0,15,-69,6358,53,D
2195,2019.11.26,Day4,Day4_0900-1159,10.08.50,0900-1159,38,5G,-95,-10,10.0,14,-,16,27,D
2196,2019.11.26,Day4,Day4_0900-1159,10.08.34,0900-1159,28,5G,-77,-9,10.0,14,-62,18,0,D
2197,2019.11.26,Day4,Day4_0900-1159,10.08.25,0900-1159,38,LTE,-91,-7,7.0,9,-77,12,12,D
2198,2019.11.26,Day4,Day4_0900-1159,10.08.24,0900-1159,38,LTE,-92,-7,3.0,10,-74,54,54,D
2199,2019.11.26,Day4,Day4_0900-1159,10.08.10,0900-1159,42,LTE,-93,-8,12.0,12,-75,1323,13,D
2200,2019.11.26,Day4,Day4_0900-1159,10.08.09,0900-1159,42,LTE,-93,-9,15.0,11,-72,18374,281,D
2201,2019.11.26,Day4,Day4_0900-1159,10.08.08,0900-1159,42,LTE,-93,-9,15.0,10,-78,4123,71,D
2202,2019.11.26,Day4,Day4_0900-1159,10.08.05,0900-1159,42,LTE,-89,-8,17.0,10,-76,3618,44,D
2203,2019.11.26,Day4,Day4_0900-1159,10.08.04,0900-1159,42,LTE,-89,-8,17.0,6,-72,6562,94,D
2204,2019.11.26,Day4,Day4_0900-1159,10.08.03,0900-1159,42,LTE,-116,-16,-6.0,1,-94,1699,65,D
2205,2019.11.26,Day4,Day4_0900-1159,10.07.56,0900-1159,48,LTE,-103,-12,-1.0,12,-89,1040,30,D
2206,2019.11.26,Day4,Day4_0900-1159,10.07.55,0900-1159,48,LTE,-107,-7,1.0,11,-84,14,0,D
2207,2019.11.26,Day4,Day4_0900-1159,10.07.54,0900-1159,52,LTE,-107,-7,1.0,11,-84,14,0,D
2208,2019.11.26,Day4,Day4_0900-1159,10.07.53,0900-1159,52,LTE,-107,-7,1.0,12,-90,19,0,D
2209,2019.11.26,Day4,Day4_0900-1159,10.07.52,0900-1159,52,LTE,-102,-10,-2.0,12,-87,12,12,D
2210,2019.11.26,Day4,Day4_0900-1159,10.07.51,0900-1159,52,LTE,-102,-10,-2.0,15,-85,29,16,D
2211,2019.11.26,Day4,Day4_0900-1159,10.07.10,0900-1159,40,LTE,-101,-11,3.0,9,-84,16902,283,D
2212,2019.11.26,Day4,Day4_0900-1159,10.07.09,0900-1159,40,LTE,-100,-8,1.0,10,-87,11397,207,D
2213,2019.11.26,Day4,Day4_0900-1159,10.07.08,0900-1159,40,LTE,-100,-8,1.0,9,-90,283,18,D
2214,2019.11.26,Day4,Day4_0900-1159,10.06.51,0900-1159,41,LTE,-111,-11,1.0,6,-94,16,29,D
2215,2019.11.26,Day4,Day4_0900-1159,10.13.39,0900-1159,38,5G,-108,-15,-5.0,11,-94,4150,86,D
2216,2019.11.26,Day4,Day4_0900-1159,10.09.29,0900-1159,33,5G,-94,-10,5.0,14,-82,797,791,D
2217,2019.11.26,Day4,Day4_0900-1159,10.09.31,0900-1159,36,5G,-95,-12,0.0,14,-82,285,278,D
2218,2019.11.26,Day4,Day4_0900-1159,10.08.01,0900-1159,48,LTE,-108,-19,-4.0,1,-94,11,0,D
2219,2019.11.26,Day4,Day4_0900-1159,10.09.38,0900-1159,36,5G,-89,-8,9.0,14,-66,70,71,D
2220,2019.11.26,Day4,Day4_0900-1159,10.13.37,0900-1159,38,5G,-104,-11,15.0,11,-91,73,127,D
2221,2019.11.26,Day4,Day4_0900-1159,10.09.32,0900-1159,36,5G,-95,-10,2.0,14,-82,101,101,D
2222,2019.11.26,Day4,Day4_0900-1159,10.13.36,0900-1159,38,5G,-104,-11,15.0,11,-89,19,18,D
2223,2019.11.26,Day4,Day4_0900-1159,10.12.54,0900-1159,45,5G,-91,-12,15.0,14,-75,1817,21,D
2224,2019.11.26,Day4,Day4_0900-1159,10.12.53,0900-1159,45,5G,-91,-12,15.0,14,-77,9482,142,D
2225,2019.11.26,Day4,Day4_0900-1159,10.12.52,0900-1159,45,5G,-90,-10,16.0,13,-75,10156,175,D
2226,2019.11.26,Day4,Day4_0900-1159,10.12.50,0900-1159,45,5G,-90,-10,16.0,15,-77,8774,185,D
2227,2019.11.26,Day4,Day4_0900-1159,10.12.49,0900-1159,49,5G,-90,-8,12.0,12,-77,4442,56,D
2228,2019.11.26,Day4,Day4_0900-1159,10.12.48,0900-1159,49,5G,-90,-8,12.0,12,-77,114,9,D
2229,2019.11.26,Day4,Day4_0900-1159,10.12.04,0900-1159,36,5G,-88,-14,10.0,13,-67,462,4,D
2230,2019.11.26,Day4,Day4_0900-1159,10.12.03,0900-1159,36,5G,-88,-14,10.0,15,-69,21047,260,D
2231,2019.11.26,Day4,Day4_0900-1159,10.12.02,0900-1159,36,5G,-88,-12,-2.0,12,-72,9200,157,D
2232,2019.11.26,Day4,Day4_0900-1159,10.11.50,0900-1159,29,5G,-85,-14,-1.0,15,-,15,27,D
2233,2019.11.26,Day4,Day4_0900-1159,10.11.17,0900-1159,24,5G,-82,-11,-2.0,10,-63,6482,88,D
2234,2019.11.26,Day4,Day4_0900-1159,10.11.16,0900-1159,24,5G,-82,-11,-2.0,10,-63,17204,204,D
2235,2019.11.26,Day4,Day4_0900-1159,10.12.50,0900-1159,45,5G,-90,-8,12.0,13,-75,4442,56,D
2236,2019.11.26,Day4,Day4_0900-1159,10.11.08,0900-1159,24,5G,-81,-9,4.0,8,-67,65,49,D
2237,2019.11.26,Day4,Day4_0900-1159,10.09.42,0900-1159,45,5G,-90,-10,1.0,10,-73,8865,45,D
2238,2019.11.26,Day4,Day4_0900-1159,10.09.41,0900-1159,45,5G,-90,-10,1.0,11,-75,20623,156,D
2239,2019.11.26,Day4,Day4_0900-1159,10.11.15,0900-1159,24,5G,-85,-11,-12.0,15,-68,6324,78,D
2240,2019.11.26,Day4,Day4_0900-1159,10.09.50,0900-1159,46,5G,-94,-8,5.0,10,-77,15,28,D
2241,2019.11.26,Day4,Day4_0900-1159,10.10.27,0900-1159,35,5G,-83,-9,13.0,12,-78,6609,236,D
2242,2019.11.26,Day4,Day4_0900-1159,10.10.28,0900-1159,37,5G,-94,-9,4.0,12,-78,13523,174,D
2243,2019.11.26,Day4,Day4_0900-1159,10.10.29,0900-1159,37,5G,-94,-9,4.0,12,-78,13565,131,D
2244,2019.11.26,Day4,Day4_0900-1159,10.10.28,0900-1159,37,5G,-83,-9,13.0,12,-78,6609,236,D
2245,2019.11.26,Day4,Day4_0900-1159,10.10.40,0900-1159,38,5G,-90,-9,1.0,14,-,91,79,D
2246,2019.11.26,Day4,Day4_0900-1159,10.10.41,0900-1159,38,5G,-86,-8,9.0,15,-71,92,71,D
2247,2019.11.26,Day4,Day4_0900-1159,10.10.47,0900-1159,38,5G,-94,-9,12.0,14,-72,12,1,D
2248,2019.11.26,Day4,Day4_0900-1159,10.10.51,0900-1159,38,5G,-89,-10,2.0,9,-71,15,27,D
2249,2019.11.26,Day4,Day4_0900-1159,10.11.07,0900-1159,24,5G,-81,-9,4.0,15,-65,14,7,D
2250,2019.11.26,Day4,Day4_1200-1459,13.22.34,1200-1459,88,5G,-88,-8,16.0,15,-68,35,11,D
2251,2019.11.26,Day4,Day4_1200-1459,13.21.50,1200-1459,89,5G,-86,-9,10.0,15,-,2028,80,D
2252,2019.11.26,Day4,Day4_1200-1459,13.21.51,1200-1459,87,5G,-78,-11,18.0,12,-,9797,92,D
2253,2019.11.26,Day4,Day4_1200-1459,13.21.53,1200-1459,87,5G,-78,-11,18.0,14,-58,12269,165,D
2254,2019.11.26,Day4,Day4_1200-1459,13.21.54,1200-1459,87,5G,-81,-9,13.0,14,-65,8438,87,D
2255,2019.11.26,Day4,Day4_1200-1459,13.21.49,1200-1459,89,5G,-86,-9,10.0,13,-65,43,10,D
2256,2019.11.26,Day4,Day4_1200-1459,13.22.16,1200-1459,90,5G,-96,-12,-2.0,7,-,31,4,D
2257,2019.11.26,Day4,Day4_1200-1459,13.21.51,1200-1459,87,5G,-86,-9,10.0,12,-,2028,80,D
2258,2019.11.26,Day4,Day4_1200-1459,13.22.38,1200-1459,88,5G,-94,-9,19.0,15,-77,3226,42,D
2259,2019.11.26,Day4,Day4_1200-1459,13.22.50,1200-1459,93,5G,-102,-9,16.0,12,-85,16,27,D
2260,2019.11.26,Day4,Day4_1200-1459,13.22.40,1200-1459,88,5G,-96,-9,17.0,14,-84,1499,9,D
2261,2019.11.26,Day4,Day4_1200-1459,13.22.43,1200-1459,90,5G,-98,-9,-1.0,12,-,26,4,D
2262,2019.11.26,Day4,Day4_1200-1459,13.22.49,1200-1459,92,5G,-102,-9,16.0,12,-85,16,27,D
2263,2019.11.26,Day4,Day4_1200-1459,13.23.15,1200-1459,87,5G,-101,-12,-7.0,6,-87,14,6,D
2264,2019.11.26,Day4,Day4_1200-1459,13.23.16,1200-1459,86,5G,-101,-12,-7.0,6,-87,14,6,D
2265,2019.11.26,Day4,Day4_1200-1459,13.23.24,1200-1459,91,5G,-100,-14,-3.0,10,-83,5300,89,D
2266,2019.11.26,Day4,Day4_1200-1459,13.21.46,1200-1459,89,5G,-93,-10,6.0,14,-,17,50,D
2267,2019.11.26,Day4,Day4_1200-1459,13.23.25,1200-1459,92,5G,-100,-14,-3.0,14,-81,18435,293,D
2268,2019.11.26,Day4,Day4_1200-1459,13.23.25,1200-1459,92,5G,-100,-14,-3.0,14,-81,5300,89,D
2269,2019.11.26,Day4,Day4_1200-1459,13.22.39,1200-1459,88,5G,-96,-9,17.0,14,-81,25375,233,D
2270,2019.11.26,Day4,Day4_1200-1459,13.21.32,1200-1459,86,5G,-100,-8,9.0,8,-86,16,5,D
2271,2019.11.26,Day4,Day4_1200-1459,13.20.54,1200-1459,0,5G,-77,-7,20.0,15,-56,18435,265,D
2272,2019.11.26,Day4,Day4_1200-1459,13.21.31,1200-1459,81,5G,-95,-8,1.0,8,-82,22632,663,D
2273,2019.11.26,Day4,Day4_1200-1459,13.20.46,1200-1459,0,5G,-75,-8,24.0,15,-,117,43,D
2274,2019.11.26,Day4,Day4_1200-1459,13.23.26,1200-1459,92,5G,-98,-15,-1.0,14,-81,5210,74,D
2275,2019.11.26,Day4,Day4_1200-1459,13.20.47,1200-1459,0,5G,-75,-9,27.0,15,-,18082,1039,D
2276,2019.11.26,Day4,Day4_1200-1459,13.20.48,1200-1459,0,5G,-75,-9,27.0,15,-,33135,1016,D
2277,2019.11.26,Day4,Day4_1200-1459,13.20.49,1200-1459,0,5G,-76,-8,21.0,15,-,38209,1168,D
2278,2019.11.26,Day4,Day4_1200-1459,13.20.50,1200-1459,0,5G,-76,-8,21.0,15,-56,31630,393,D
2279,2019.11.26,Day4,Day4_1200-1459,13.20.51,1200-1459,0,5G,-76,-10,24.0,15,-56,7942,105,D
2280,2019.11.26,Day4,Day4_1200-1459,13.20.52,1200-1459,0,5G,-76,-10,24.0,15,-56,19703,231,D
2281,2019.11.26,Day4,Day4_1200-1459,13.20.55,1200-1459,0,5G,-77,-7,20.0,15,-56,20617,280,D
2282,2019.11.26,Day4,Day4_1200-1459,13.20.56,1200-1459,0,5G,-76,-8,18.0,15,-56,20971,283,D
2283,2019.11.26,Day4,Day4_1200-1459,13.20.57,1200-1459,0,5G,-76,-8,18.0,15,-56,16708,210,D
2284,2019.11.26,Day4,Day4_1200-1459,13.20.58,1200-1459,0,5G,-74,-7,27.0,15,-58,14948,186,D
2285,2019.11.26,Day4,Day4_1200-1459,13.20.59,1200-1459,0,5G,-74,-7,27.0,15,-56,9483,151,D
2286,2019.11.26,Day4,Day4_1200-1459,13.21.00,1200-1459,0,5G,-76,-7,24.0,15,-56,11699,172,D
2287,2019.11.26,Day4,Day4_1200-1459,13.21.01,1200-1459,0,5G,-76,-7,24.0,15,-59,11949,194,D
2288,2019.11.26,Day4,Day4_1200-1459,13.21.02,1200-1459,0,5G,-80,-6,-3.0,15,-59,10529,179,D
2289,2019.11.26,Day4,Day4_1200-1459,13.21.03,1200-1459,0,5G,-80,-6,-3.0,15,-59,10351,121,D
2290,2019.11.26,Day4,Day4_1200-1459,13.21.05,1200-1459,0,5G,-80,-7,21.0,15,-59,19,8,D
2291,2019.11.26,Day4,Day4_1200-1459,13.21.07,1200-1459,0,5G,-79,-7,21.0,15,-61,49,14,D
2292,2019.11.26,Day4,Day4_1200-1459,13.21.32,1200-1459,86,5G,-95,-8,1.0,8,-86,22632,663,D
2293,2019.11.26,Day4,Day4_1200-1459,13.23.50,1200-1459,87,LTE,-112,-15,-3.0,7,-94,15,27,D
2294,2019.11.26,Day4,Day4_1200-1459,13.28.16,1200-1459,37,5G,-70,-8,18.0,13,-59,23579,150,D
2295,2019.11.26,Day4,Day4_1200-1459,13.24.11,1200-1459,88,LTE,-101,-10,-3.0,5,-90,6194,155,D
2296,2019.11.26,Day4,Day4_1200-1459,13.27.26,1200-1459,42,5G,-64,-11,2.0,15,-53,7672,113,D
2297,2019.11.26,Day4,Day4_1200-1459,13.27.27,1200-1459,42,5G,-64,-9,25.0,15,-47,5204,59,D
2298,2019.11.26,Day4,Day4_1200-1459,13.27.29,1200-1459,42,5G,-65,-8,12.0,14,-47,3998,75,D
