,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
2120,2020.02.13,,15.39.59,27,5G,-76,-16,1.0,14,-83,18939,81,D
2121,2020.02.13,,15.40.00,27,5G,-76,-16,1.0,14,-83,18463,81,D
2122,2020.02.13,,15.40.01,27,5G,-75,-16,1.0,1,-83,60281,222,D
2123,2020.02.13,,15.40.02,27,5G,-75,-16,1.0,1,-83,72730,247,D
2124,2020.02.13,,15.40.03,27,5G,-76,-16,1.0,11,-83,70858,191,D
2125,2020.02.13,,15.40.05,27,5G,-76,-16,1.0,11,-83,79808,219,D
2126,2020.02.13,,15.40.06,27,5G,-75,-15,0.0,12,-83,76765,187,D
2127,2020.02.13,,15.40.07,27,5G,-75,-15,0.0,12,-83,69561,177,D
2130,2020.02.13,,15.40.09,27,5G,-75,-15,1.0,2,-81,11222,164,D
2131,2020.02.13,,15.40.11,27,5G,-75,-15,-1.0,9,-81,16794,74,D
2132,2020.02.13,,15.40.12,27,5G,-75,-15,-1.0,9,-83,18812,81,D
2133,2020.02.13,,15.40.13,27,5G,-78,-16,-2.0,8,-93,17941,71,D
2134,2020.02.13,,15.40.14,27,5G,-78,-16,-2.0,8,-93,17916,69,D
2135,2020.02.13,,15.40.15,27,5G,-81,-16,-6.0,1,-97,16732,75,D
2136,2020.02.13,,15.40.16,27,5G,-81,-16,-6.0,1,-95,29317,188,D
2137,2020.02.13,,15.40.17,24,5G,-81,-16,-6.0,1,-95,29317,188,D
2138,2020.02.13,,15.40.18,24,5G,-81,-18,-9.0,1,-97,34705,184,D
2139,2020.02.13,,15.40.19,24,5G,-81,-18,-9.0,1,-77,1994,33,D
2140,2020.02.13,,15.40.21,24,LTE,-77,-14,-4.0,7,-77,4935,64,D
2141,2020.02.13,,15.40.22,24,LTE,-77,-14,-4.0,7,-71,1539,20,D
2142,2020.02.13,,15.40.22,24,LTE,-77,-14,-4.0,7,-75,1539,20,D
2144,2020.02.13,,15.40.24,24,LTE,-74,-12,6.0,15,-67,3512,121,D
2145,2020.02.13,,15.40.25,24,LTE,-70,-13,6.0,12,-71,4222,127,D
2146,2020.02.13,,15.40.26,24,LTE,-70,-13,6.0,12,-71,3020,56,D
2147,2020.02.13,,15.40.28,24,LTE,-74,-14,3.0,8,-75,570,11,D
2148,2020.02.13,,15.40.29,24,LTE,-74,-14,3.0,8,-75,894,36,D
2149,2020.02.13,,15.40.30,35,LTE,-74,-14,3.0,8,-75,715,14,D
2150,2020.02.13,,15.40.30,35,LTE,-74,-17,-4.0,7,-75,715,14,D
2151,2020.02.13,,15.40.31,35,LTE,-74,-17,-4.0,7,-75,939,24,D
2152,2020.02.13,,15.40.32,35,LTE,-74,-18,-8.0,7,-75,816,14,D
2153,2020.02.13,,15.40.33,35,LTE,-74,-18,-8.0,7,-71,648,11,D
2154,2020.02.13,,15.40.34,35,LTE,-69,-19,-9.0,7,-69,872,35,D
2155,2020.02.13,,15.40.36,35,LTE,-69,-19,-9.0,7,-69,424,12,D
2156,2020.02.13,,15.40.36,35,LTE,-69,-19,-9.0,7,-73,424,12,D
2157,2020.02.13,,15.40.37,35,5G,-69,-16,-5.0,6,-73,183,12,D
2158,2020.02.13,,15.40.39,50,LTE,-73,-15,0.0,6,-71,4105,142,D
2159,2020.02.13,,15.40.40,50,LTE,-73,-15,0.0,6,-69,1307,39,D
2160,2020.02.13,,15.40.41,50,LTE,-69,-13,-1.0,7,-67,7470,115,D
2161,2020.02.13,,15.40.42,50,LTE,-69,-13,-1.0,7,-67,9289,118,D
2162,2020.02.13,,15.40.44,50,LTE,-67,-13,6.0,12,-65,5181,83,D
2163,2020.02.13,,15.40.45,50,LTE,-67,-13,6.0,12,-65,7564,110,D
2164,2020.02.13,,15.40.46,50,LTE,-67,-13,6.0,12,-79,1656,27,D
2165,2020.02.13,,15.40.46,50,LTE,-66,-13,5.0,11,-79,1656,27,D
2166,2020.02.13,,15.40.47,50,LTE,-66,-13,5.0,11,-83,1084,39,D
2167,2020.02.13,,15.40.49,50,LTE,-78,-14,2.0,6,-77,2428,32,D
2168,2020.02.13,,15.40.50,50,LTE,-78,-14,2.0,6,-77,2428,32,D
2170,2020.02.13,,15.40.52,50,LTE,-73,-12,5.0,6,-69,7850,209,D
2171,2020.02.13,,15.40.53,50,LTE,-69,-12,5.0,10,-71,19937,280,D
2172,2020.02.13,,15.40.54,43,LTE,-69,-12,5.0,10,-69,19937,280,D
2173,2020.02.13,,15.40.54,43,LTE,-69,-12,5.0,10,-69,13698,193,D
2174,2020.02.13,,15.40.55,43,LTE,-68,-13,5.0,8,-75,8032,134,D
2175,2020.02.13,,15.40.56,43,LTE,-68,-13,5.0,8,-75,7091,122,D
2176,2020.02.13,,15.40.57,43,LTE,-76,-14,1.0,7,-75,6925,103,D
2177,2020.02.13,,15.40.58,43,LTE,-76,-14,1.0,7,-77,11564,193,D
2178,2020.02.13,,15.41.00,43,LTE,-77,-14,-1.0,7,-77,13066,212,D
2179,2020.02.13,,15.41.01,43,LTE,-77,-14,-1.0,7,-77,11472,177,D
2180,2020.02.13,,15.41.02,51,LTE,-77,-14,-1.0,7,-77,11472,177,D
2181,2020.02.13,,15.41.03,51,LTE,-76,-14,0.0,8,-81,3663,72,D
2182,2020.02.13,,15.41.04,51,LTE,-76,-14,0.0,8,-85,1554,50,D
2183,2020.02.13,,15.41.04,51,LTE,-85,-20,-5.0,3,-85,1554,50,D
2184,2020.02.13,,15.41.05,51,LTE,-85,-20,-5.0,3,-83,3027,110,D
2185,2020.02.13,,15.41.07,51,LTE,-84,-16,-4.0,8,-83,2840,104,D
2186,2020.02.13,,15.41.08,51,LTE,-84,-16,-4.0,8,-83,1822,49,D
2187,2020.02.13,,15.41.09,55,LTE,-84,-16,-4.0,8,-85,2390,41,D
2188,2020.02.13,,15.41.09,55,LTE,-83,-17,-3.0,6,-85,2390,41,D
2189,2020.02.13,,15.41.10,55,LTE,-83,-17,-3.0,6,-85,1748,32,D
2190,2020.02.13,,15.41.11,55,5G,-82,-18,-8.0,6,-77,648,29,D
2191,2020.02.13,,15.41.13,55,5G,-82,-18,-8.0,6,-77,65,16,D
2192,2020.02.13,,15.41.14,55,5G,-81,-18,-4.0,9,-77,9370,62,D
2193,2020.02.13,,15.41.15,55,5G,-81,-18,-4.0,9,-75,69741,212,D
2194,2020.02.13,,15.41.17,44,5G,-76,-13,-10.0,9,-75,201938,321,D
2195,2020.02.13,,15.41.17,44,5G,-76,-13,-10.0,9,-75,77432,47,D
2198,2020.02.13,,15.41.19,44,5G,-73,-13,-2.0,15,-77,113,9,D
2199,2020.02.13,,15.41.21,44,5G,-70,-12,-2.0,6,-77,15395,196,D
2200,2020.02.13,,15.41.22,44,5G,-70,-12,-2.0,6,-71,23520,82,D
2201,2020.02.13,,15.41.23,44,5G,-69,-9,2.0,13,-75,25483,86,D
2202,2020.02.13,,15.41.24,44,5G,-69,-9,2.0,13,-77,23787,77,D
2203,2020.02.13,,15.41.25,44,5G,-74,-10,3.0,10,-75,22872,78,D
2204,2020.02.13,,15.41.26,44,5G,-74,-10,3.0,10,-73,23985,79,D
2205,2020.02.13,,15.41.28,44,5G,-71,-8,6.0,14,-73,24187,76,D
2206,2020.02.13,,15.41.29,44,5G,-71,-8,6.0,14,-69,24340,68,D
2207,2020.02.13,,15.41.29,28,5G,-71,-8,6.0,14,-69,24340,68,D
2208,2020.02.13,,15.41.30,28,5G,-66,-8,19.0,13,-67,24012,78,D
2211,2020.02.13,,15.41.33,28,5G,-69,-10,11.0,12,-63,9305,133,D
2212,2020.02.13,,15.41.34,28,5G,-65,-12,1.0,10,-63,22899,86,D
2213,2020.02.13,,15.41.36,28,5G,-65,-12,1.0,10,-67,22496,79,D
2214,2020.02.13,,15.41.37,28,5G,-72,-12,-4.0,10,-67,23148,81,D
2215,2020.02.13,,15.41.38,28,5G,-72,-12,-4.0,10,-67,23786,86,D
2216,2020.02.13,,15.41.39,48,5G,-72,-12,-4.0,10,-67,23786,86,D
2217,2020.02.13,,15.41.39,48,5G,-64,-8,11.0,11,-67,23384,83,D
2218,2020.02.13,,15.41.40,48,5G,-64,-8,11.0,11,-63,64617,175,D
2219,2020.02.13,,15.41.41,48,5G,-57,-7,5.0,14,-57,136781,327,D
2220,2020.02.13,,15.41.43,48,5G,-57,-7,5.0,14,-59,118817,218,D
2221,2020.02.13,,15.41.44,48,5G,-52,-7,12.0,11,-67,117942,194,D
2222,2020.02.13,,15.41.45,48,5G,-52,-7,12.0,11,-71,127317,227,D
2223,2020.02.13,,15.41.46,57,5G,-52,-7,12.0,11,-73,127317,227,D
2224,2020.02.13,,15.41.46,57,5G,-60,-7,3.0,14,-73,4884,2,D
2225,2020.02.13,,15.41.47,57,5G,-60,-7,3.0,14,-73,4884,2,D
2226,2020.02.13,,15.41.47,57,5G,-60,-7,3.0,14,-63,8656,152,D
2227,2020.02.13,,15.41.48,57,5G,-61,-12,-7.0,6,-63,140242,286,D
2228,2020.02.13,,15.41.50,57,5G,-61,-12,-7.0,6,-71,341440,231,D
2229,2020.02.13,,15.41.51,57,5G,-64,-14,23.0,14,-73,357409,190,D
2230,2020.02.13,,15.41.52,57,5G,-64,-14,23.0,14,-71,251371,155,D
2231,2020.02.13,,15.41.53,52,5G,-64,-14,23.0,14,-73,251371,155,D
2232,2020.02.13,,15.41.53,52,5G,-69,-15,20.0,15,-73,201310,113,D
2233,2020.02.13,,15.41.54,52,5G,-69,-15,20.0,15,-73,368617,193,D
2234,2020.02.13,,15.41.55,52,5G,-67,-15,16.0,14,-77,417213,312,D
2235,2020.02.13,,15.41.56,52,5G,-67,-15,16.0,14,-75,346585,237,D
2236,2020.02.13,,15.41.57,52,5G,-66,-9,23.0,15,-75,334941,237,D
2237,2020.02.13,,15.41.58,52,5G,-66,-9,23.0,15,-75,311594,202,D
2238,2020.02.13,,15.42.00,52,5G,-63,-12,26.0,13,-75,95005,58,D
2239,2020.02.13,,15.42.00,52,5G,-63,-12,26.0,13,-81,95005,58,D
2240,2020.02.13,,15.42.01,52,5G,-63,-12,26.0,13,-81,113,9,D
2241,2020.02.13,,15.42.02,22,5G,-63,-12,26.0,13,-81,39054,243,D
2242,2020.02.13,,15.42.02,22,5G,-69,-11,17.0,11,-81,39054,243,D
2243,2020.02.13,,15.42.03,22,5G,-69,-11,17.0,11,-81,107444,203,D
2244,2020.02.13,,15.42.04,22,5G,-72,-13,20.0,12,-81,119158,194,D
2245,2020.02.13,,15.42.05,22,5G,-72,-13,20.0,12,-81,123726,185,D
2246,2020.02.13,,15.42.07,22,5G,-72,-9,20.0,12,-81,126639,184,D
2247,2020.02.13,,15.42.08,22,5G,-72,-9,20.0,12,-81,122065,160,D
2248,2020.02.13,,15.42.09,22,5G,-73,-13,18.0,11,-83,121889,160,D
2249,2020.02.13,,15.42.10,22,5G,-73,-13,18.0,11,-83,126384,173,D
2250,2020.02.13,,15.42.11,22,5G,-71,-9,19.0,12,-83,124115,187,D
2251,2020.02.13,,15.42.12,22,5G,-71,-9,19.0,12,-83,127912,171,D
2252,2020.02.13,,15.42.14,22,5G,-72,-9,19.0,12,-83,7395,4,D
2253,2020.02.13,,15.42.14,22,5G,-72,-9,19.0,12,-83,7395,4,D
2254,2020.02.13,,15.42.15,22,5G,-72,-9,19.0,12,-83,1690,33,D
2255,2020.02.13,,15.42.16,22,5G,-73,-8,19.0,14,-83,23090,135,D
2256,2020.02.13,,15.42.17,22,5G,-73,-8,19.0,14,-79,20766,58,D
2257,2020.02.13,,15.42.18,22,5G,-73,-9,24.0,13,-79,21932,65,D
2258,2020.02.13,,15.42.20,22,5G,-73,-9,24.0,13,-83,21503,61,D
2259,2020.02.13,,15.42.21,22,5G,-73,-8,17.0,14,-83,19914,56,D
2260,2020.02.13,,15.42.22,22,5G,-73,-8,17.0,14,-83,21771,63,D
2261,2020.02.13,,15.42.23,22,5G,-72,-11,16.0,12,-83,28246,78,D
2262,2020.02.13,,15.42.24,22,5G,-72,-11,16.0,12,-83,154911,241,D
2263,2020.02.13,,15.42.25,22,5G,-72,-9,17.0,12,-83,291043,243,D
2264,2020.02.13,,15.42.28,22,5G,-73,-9,18.0,13,-83,10196,9,D
2265,2020.02.13,,15.42.28,22,5G,-73,-9,18.0,13,-83,10196,9,D
2266,2020.02.13,,15.42.29,22,5G,-73,-9,18.0,13,-83,4597,87,D
2267,2020.02.13,,15.42.30,22,5G,-72,-16,15.0,10,-83,17878,104,D
2268,2020.02.13,,15.42.31,22,5G,-72,-16,15.0,10,-83,18972,65,D
2269,2020.02.13,,15.42.32,22,5G,-72,-9,19.0,13,-83,20583,73,D
2270,2020.02.13,,15.42.34,22,5G,-72,-9,19.0,13,-83,18983,63,D
2271,2020.02.13,,15.42.35,22,5G,-71,-8,17.0,12,-83,19887,68,D
2272,2020.02.13,,15.42.36,22,5G,-71,-8,17.0,12,-83,20791,64,D
2273,2020.02.13,,15.42.37,22,5G,-71,-8,21.0,13,-79,19712,68,D
2274,2020.02.13,,15.42.38,22,5G,-71,-8,21.0,13,-81,19823,66,D
2275,2020.02.13,,15.42.39,22,5G,-69,-15,20.0,12,-81,20245,62,D
2276,2020.02.13,,15.42.41,22,5G,-69,-15,20.0,12,-81,17522,61,D
2279,2020.02.13,,15.42.43,22,5G,-67,-11,24.0,12,-83,14170,153,D
2280,2020.02.13,,15.42.44,22,5G,-68,-10,22.0,12,-83,30375,64,D
2281,2020.02.13,,15.42.45,22,5G,-68,-10,22.0,12,-85,32296,79,D
2282,2020.02.13,,15.42.47,22,5G,-67,-10,27.0,12,-85,30135,83,D
2283,2020.02.13,,15.42.48,22,5G,-67,-10,27.0,12,-81,31265,70,D
2284,2020.02.13,,15.42.49,22,5G,-68,-10,20.0,10,-81,28953,71,D
2285,2020.02.13,,15.42.50,22,5G,-68,-10,20.0,10,-81,28626,75,D
2286,2020.02.13,,15.42.51,22,5G,-67,-9,26.0,9,-81,30346,74,D
2287,2020.02.13,,15.42.52,22,5G,-67,-9,26.0,9,-81,27641,68,D
2288,2020.02.13,,15.42.55,22,5G,-66,-9,29.0,11,-81,16837,38,D
2291,2020.02.13,,15.42.57,22,5G,-68,-9,26.0,12,-85,26343,210,D
2292,2020.02.13,,15.42.58,22,5G,-69,-11,20.0,9,-81,27615,54,D
2293,2020.02.13,,15.43.00,22,5G,-69,-11,20.0,9,-85,65192,138,D
2294,2020.02.13,,15.43.01,22,5G,-68,-13,22.0,8,-85,151750,398,D
2295,2020.02.13,,15.43.02,22,5G,-68,-13,22.0,8,-85,156306,234,D
2296,2020.02.13,,15.43.03,22,5G,-67,-16,24.0,10,-85,154664,226,D
2297,2020.02.13,,15.43.04,22,5G,-67,-16,24.0,10,-83,149721,203,D
2298,2020.02.13,,15.43.05,22,5G,-67,-9,25.0,10,-83,159542,248,D
2299,2020.02.13,,15.43.07,22,5G,-67,-9,25.0,10,-83,160590,223,D
2300,2020.02.13,,15.43.09,22,5G,-67,-13,21.0,15,-83,34455,108,D
2303,2020.02.13,,15.43.11,22,5G,-67,-10,22.0,15,-81,28245,190,D
2304,2020.02.13,,15.43.12,22,5G,-71,-12,22.0,15,-83,38485,78,D
2305,2020.02.13,,15.43.14,22,5G,-71,-12,22.0,15,-83,290352,316,D
2306,2020.02.13,,15.43.15,22,5G,-71,-15,20.0,13,-81,386209,280,D
2307,2020.02.13,,15.43.16,22,5G,-71,-15,20.0,13,-81,397391,198,D
2308,2020.02.13,,15.43.17,22,5G,-68,-11,25.0,14,-81,343359,200,D
2309,2020.02.13,,15.43.18,22,5G,-68,-11,25.0,14,-81,261243,285,D
2310,2020.02.13,,15.43.19,22,5G,-69,-8,19.0,10,-81,297321,211,D
2311,2020.02.13,,15.43.20,22,5G,-69,-8,19.0,10,-81,295387,201,D
2312,2020.02.13,,15.43.21,22,5G,-78,-12,9.0,11,-83,272070,193,D
2313,2020.02.13,,15.43.22,22,5G,-78,-12,9.0,11,-89,261244,135,D
2314,2020.02.13,,15.43.23,42,5G,-78,-12,9.0,11,-89,261244,135,D
2317,2020.02.13,,15.43.25,42,5G,-75,-9,11.0,10,-87,16270,225,D
2318,2020.02.13,,15.43.26,42,5G,-83,-10,-1.0,13,-97,22041,69,D
2319,2020.02.13,,15.43.27,42,5G,-83,-10,-1.0,13,-97,121513,185,D
2320,2020.02.13,,15.43.28,42,5G,-84,-14,4.0,12,-91,51969,194,D
2321,2020.02.13,,15.43.30,42,5G,-84,-14,4.0,12,-95,103296,186,D
2322,2020.02.13,,15.43.31,42,5G,-77,-11,-4.0,6,-95,144480,193,D
2323,2020.02.13,,15.43.32,37,5G,-77,-11,-4.0,6,-95,144480,193,D
2324,2020.02.13,,15.43.32,37,5G,-81,-12,0.0,8,-95,143493,222,D
2325,2020.02.13,,15.43.33,37,5G,-81,-12,0.0,8,-87,144993,228,D
2326,2020.02.13,,15.43.34,37,5G,-90,-16,-4.0,9,-95,157485,245,D
2327,2020.02.13,,15.43.35,37,5G,-90,-16,-4.0,9,-97,146736,229,D
2328,2020.02.13,,15.43.37,37,5G,-86,-13,-3.0,11,-93,95573,63,D
2329,2020.02.13,,15.43.38,37,5G,-86,-13,-3.0,11,-95,95573,63,D
2331,2020.02.13,,15.43.39,37,5G,-89,-13,-8.0,11,-97,19403,210,D
2332,2020.02.13,,15.43.40,37,5G,-89,-13,-8.0,11,-95,20330,76,D
2333,2020.02.13,,15.43.41,37,5G,-86,-12,1.0,10,-95,17980,66,D
2334,2020.02.13,,15.43.42,37,5G,-86,-12,1.0,10,-95,19320,73,D
2335,2020.02.13,,15.43.44,37,5G,-88,-12,-3.0,10,-95,21831,78,D
2336,2020.02.13,,15.43.45,37,5G,-88,-12,-3.0,10,-95,21040,79,D
2337,2020.02.13,,15.43.46,37,5G,-87,-14,5.0,12,-95,20458,75,D
2338,2020.02.13,,15.43.47,37,5G,-87,-14,5.0,12,-95,21852,83,D
2339,2020.02.13,,15.43.48,37,5G,-85,-17,5.0,11,-95,70294,193,D
2340,2020.02.13,,15.43.49,37,5G,-85,-17,5.0,11,-95,138912,272,D
2341,2020.02.13,,15.43.51,37,5G,-87,-13,4.0,10,-95,29135,41,D
2342,2020.02.13,,15.43.51,37,5G,-87,-13,4.0,10,-95,29135,41,D
2343,2020.02.13,,15.43.52,37,5G,-87,-13,4.0,10,-95,3891,70,D
2344,2020.02.13,,15.43.53,37,5G,-86,-14,2.0,9,-95,84874,204,D
2345,2020.02.13,,15.43.54,37,5G,-86,-14,2.0,9,-95,155073,220,D
2346,2020.02.13,,15.43.55,37,5G,-89,-13,-5.0,9,-95,187589,441,D
2347,2020.02.13,,15.43.56,37,5G,-89,-13,-5.0,9,-95,190603,250,D
2348,2020.02.13,,15.43.58,37,5G,-90,-18,1.0,7,-93,161296,492,D
2349,2020.02.13,,15.43.59,37,5G,-90,-18,1.0,7,-95,159256,198,D
2350,2020.02.13,,15.44.00,37,5G,-92,-18,-6.0,6,-99,147850,334,D
2351,2020.02.13,,15.44.01,37,5G,-92,-18,-6.0,6,-99,37857,492,D
2352,2020.02.13,,15.44.02,37,LTE,-87,-15,-11.0,6,-89,22701,894,D
2353,2020.02.13,,15.44.04,37,LTE,-87,-15,-11.0,6,-83,20848,290,D
2354,2020.02.13,,15.44.04,47,LTE,-87,-15,-11.0,6,-83,20848,290,D
2355,2020.02.13,,15.44.05,47,LTE,-77,-13,5.0,15,-77,2816,25,D
2356,2020.02.13,,15.44.05,47,LTE,-77,-13,5.0,15,-77,2816,25,D
2357,2020.02.13,,15.44.06,47,LTE,-77,-13,5.0,15,-77,204,11,D
2358,2020.02.13,,15.44.07,47,LTE,-76,-10,11.0,10,-77,4818,159,D
2359,2020.02.13,,15.44.08,47,LTE,-76,-10,11.0,10,-77,5953,115,D
2360,2020.02.13,,15.44.09,47,LTE,-77,-12,5.0,8,-79,9574,148,D
2361,2020.02.13,,15.44.10,47,LTE,-77,-12,5.0,8,-75,7081,112,D
2362,2020.02.13,,15.44.11,60,LTE,-77,-12,5.0,8,-79,7081,112,D
2363,2020.02.13,,15.44.11,60,LTE,-75,-14,2.0,6,-79,8021,132,D
2364,2020.02.13,,15.44.13,60,LTE,-75,-14,2.0,6,-83,3745,63,D
2365,2020.02.13,,15.44.14,60,5G,-78,-11,-1.0,10,-79,391,20,D
2366,2020.02.13,,15.44.15,60,5G,-78,-11,-1.0,10,-83,1156,21,D
2367,2020.02.13,,15.44.16,60,5G,-85,-14,-1.0,12,-101,18819,124,D
2368,2020.02.13,,15.44.17,62,5G,-85,-14,-1.0,12,-101,18819,124,D
2369,2020.02.13,,15.44.18,62,5G,-85,-14,-1.0,12,-97,21916,129,D
2370,2020.02.13,,15.44.18,62,5G,-85,-19,-8.0,6,-97,7169,34,D
2373,2020.02.13,,15.44.21,62,LTE,-91,-12,-6.0,7,-93,12107,345,D
2374,2020.02.13,,15.44.22,62,LTE,-91,-12,-6.0,7,-97,13190,207,D
2375,2020.02.13,,15.44.23,62,LTE,-91,-12,-6.0,7,-97,13190,207,D
2376,2020.02.13,,15.44.23,62,LTE,-97,-15,-3.0,8,-85,14463,250,D
2377,2020.02.13,,15.44.24,62,LTE,-97,-15,-3.0,8,-89,13920,200,D
2378,2020.02.13,,15.44.26,62,LTE,-94,-12,0.0,6,-95,2489,68,D
2379,2020.02.13,,15.44.27,62,LTE,-94,-12,0.0,6,-95,3563,61,D
2380,2020.02.13,,15.44.28,62,LTE,-89,-14,-3.0,9,-97,2594,63,D
2381,2020.02.13,,15.44.29,67,LTE,-89,-14,-3.0,9,-97,2594,63,D
2382,2020.02.13,,15.44.29,67,LTE,-89,-14,-3.0,9,-95,3048,59,D
2383,2020.02.13,,15.44.30,67,LTE,-94,-18,-3.0,5,-93,2704,57,D
2384,2020.02.13,,15.44.31,67,LTE,-94,-18,-3.0,5,-93,4647,80,D
2385,2020.02.13,,15.44.33,67,LTE,-93,-14,-1.0,9,-93,1183,13,D
2386,2020.02.13,,15.44.34,67,LTE,-93,-14,-1.0,9,-93,1183,13,D
2389,2020.02.13,,15.44.35,68,LTE,-90,-11,6.0,11,-91,1313,44,D
2390,2020.02.13,,15.44.36,68,LTE,-90,-11,6.0,11,-91,4256,134,D
2391,2020.02.13,,15.44.37,68,LTE,-87,-8,16.0,13,-83,6465,126,D
2392,2020.02.13,,15.44.39,68,LTE,-87,-8,16.0,13,-77,2506,46,D
2393,2020.02.13,,15.44.40,68,LTE,-76,-8,13.0,15,-81,2694,61,D
2394,2020.02.13,,15.44.41,65,LTE,-76,-8,13.0,15,-77,2694,61,D
2395,2020.02.13,,15.44.41,65,LTE,-76,-8,13.0,15,-77,1439,34,D
2396,2020.02.13,,15.44.42,65,LTE,-76,-9,11.0,15,-77,1383,26,D
2397,2020.02.13,,15.44.43,65,LTE,-76,-9,11.0,15,-85,2168,42,D
2398,2020.02.13,,15.44.44,65,LTE,-78,-7,9.0,4,-89,4510,90,D
2399,2020.02.13,,15.44.47,60,LTE,-92,-15,-2.0,6,-93,391,6,D
2400,2020.02.13,,15.44.47,60,LTE,-92,-15,-2.0,6,-93,391,6,D
2401,2020.02.13,,15.44.48,60,LTE,-92,-15,-2.0,6,-95,391,6,D
2403,2020.02.13,,15.44.49,60,LTE,-89,-11,-5.0,6,-89,7100,213,D
2404,2020.02.13,,15.44.50,60,LTE,-89,-11,-5.0,6,-87,5130,112,D
2405,2020.02.13,,15.44.52,60,LTE,-86,-13,2.0,7,-85,10154,147,D
2406,2020.02.13,,15.44.53,60,LTE,-86,-13,2.0,7,-85,12591,158,D
2407,2020.02.13,,15.44.54,56,LTE,-86,-13,2.0,7,-81,12591,158,D
2408,2020.02.13,,15.44.54,56,LTE,-83,-10,13.0,12,-81,7129,103,D
2409,2020.02.13,,15.44.55,56,LTE,-83,-10,13.0,12,-81,9210,153,D
2410,2020.02.13,,15.44.56,56,LTE,-82,-12,15.0,10,-81,5576,98,D
2411,2020.02.13,,15.44.57,56,LTE,-82,-12,15.0,10,-81,4477,82,D
2412,2020.02.13,,15.44.59,56,LTE,-80,-12,15.0,12,-81,4860,72,D
2413,2020.02.13,,15.45.01,52,LTE,-80,-12,15.0,12,-81,7537,110,D
2416,2020.02.13,,15.45.02,52,LTE,-81,-11,17.0,10,-81,1447,52,D
2417,2020.02.13,,15.45.03,52,LTE,-81,-12,15.0,11,-79,5000,171,D
2418,2020.02.13,,15.45.04,52,LTE,-81,-12,15.0,11,-77,7842,101,D
2419,2020.02.13,,15.45.06,52,LTE,-78,-9,17.0,15,-77,11999,135,D
2420,2020.02.13,,15.45.07,52,LTE,-78,-9,17.0,15,-81,12693,169,D
2421,2020.02.13,,15.45.08,52,LTE,-81,-12,15.0,15,-79,13423,210,D
2422,2020.02.13,,15.45.09,42,LTE,-81,-12,15.0,15,-79,13423,210,D
2423,2020.02.13,,15.45.09,42,LTE,-81,-12,15.0,15,-77,5361,102,D
2424,2020.02.13,,15.45.10,42,LTE,-76,-11,16.0,13,-73,2868,52,D
2425,2020.02.13,,15.45.12,42,LTE,-76,-11,16.0,13,-73,1414,20,D
2426,2020.02.13,,15.45.13,42,LTE,-73,-13,15.0,15,-73,1765,33,D
2427,2020.02.13,,15.45.14,42,LTE,-73,-13,15.0,15,-75,4956,73,D
2428,2020.02.13,,15.45.15,42,LTE,-76,-12,16.0,13,-75,67,2,D
2429,2020.02.13,,15.45.15,42,LTE,-76,-12,16.0,13,-75,67,2,D
2430,2020.02.13,,15.45.16,42,LTE,-76,-12,16.0,13,-71,2509,78,D
2431,2020.02.13,,15.45.17,42,LTE,-71,-12,17.0,12,-71,8454,194,D
2432,2020.02.13,,15.45.19,42,LTE,-71,-12,17.0,12,-75,6428,134,D
2433,2020.02.13,,15.45.19,39,LTE,-71,-12,17.0,12,-77,6428,134,D
2434,2020.02.13,,15.45.20,39,LTE,-74,-12,15.0,15,-77,10302,130,D
2435,2020.02.13,,15.45.21,39,LTE,-79,-12,16.0,13,-75,7399,129,D
2436,2020.02.13,,15.45.22,39,LTE,-79,-12,16.0,13,-73,4903,90,D
2437,2020.02.13,,15.45.23,39,LTE,-73,-11,16.0,15,-73,1117,30,D
2438,2020.02.13,,15.45.24,39,LTE,-73,-11,16.0,15,-77,748,17,D
2439,2020.02.13,,15.45.26,39,LTE,-73,-11,13.0,15,-73,2277,40,D
2440,2020.02.13,,15.45.28,39,LTE,-73,-11,13.0,15,-77,2089,46,D
2441,2020.02.13,,15.45.28,39,LTE,-77,-12,12.0,11,-77,1884,24,D
2444,2020.02.13,,15.45.30,39,LTE,-77,-11,14.0,15,-85,1967,75,D
2445,2020.02.13,,15.45.31,39,LTE,-77,-11,14.0,15,-87,1775,69,D
2446,2020.02.13,,15.45.33,39,LTE,-89,-13,8.0,9,-87,827,31,D
2447,2020.02.13,,15.45.34,39,LTE,-89,-13,8.0,9,-89,704,27,D
2448,2020.02.13,,15.45.35,39,LTE,-89,-13,7.0,8,-89,1163,44,D
2449,2020.02.13,,15.45.36,39,LTE,-89,-13,7.0,8,-89,1163,44,D
2450,2020.02.13,,15.45.36,39,LTE,-89,-13,7.0,8,-89,1062,25,D
2451,2020.02.13,,15.45.37,39,LTE,-88,-12,6.0,9,-91,2356,46,D
2452,2020.02.13,,15.45.39,39,LTE,-88,-12,6.0,9,-91,2313,42,D
2453,2020.02.13,,15.45.40,39,LTE,-94,-13,4.0,8,-95,4208,80,D
2454,2020.02.13,,15.45.42,39,LTE,-94,-13,4.0,8,-91,3028,59,D
2455,2020.02.13,,15.45.42,39,LTE,-91,-13,2.0,9,-95,938,19,D
2458,2020.02.13,,15.45.45,39,LTE,-95,-13,2.0,8,-95,112,5,D
2459,2020.02.13,,15.45.45,45,LTE,-95,-13,2.0,8,-95,112,5,D
