,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe,Day_Timeframe
3572,2020.01.06,Day1_1200-1459,12.13.30,1200-1459,0,LTE,-97,-10,6.0,14,-,11707,32,D,Day0,Day1_1200-1459
3573,2020.01.06,Day1_1200-1459,12.13.32,1200-1459,0,LTE,-97,-10,6.0,14,-,276,6,D,Day0,Day1_1200-1459
3574,2020.01.06,Day1_1200-1459,12.13.34,1200-1459,0,LTE,-97,-10,6.0,14,-,12482,44,D,Day0,Day1_1200-1459
3575,2020.01.06,Day1_1200-1459,12.13.37,1200-1459,0,LTE,-97,-10,6.0,14,-,22156,67,D,Day0,Day1_1200-1459
3576,2020.01.06,Day1_1200-1459,12.13.39,1200-1459,0,LTE,-97,-10,6.0,14,-,279,5,D,Day0,Day1_1200-1459
3577,2020.01.06,Day1_1200-1459,12.13.41,1200-1459,0,LTE,-97,-10,6.0,14,-,278,4,D,Day0,Day1_1200-1459
3578,2020.01.06,Day1_1200-1459,12.13.42,1200-1459,0,LTE,-97,-10,6.0,14,-,14197,48,D,Day0,Day1_1200-1459
3579,2020.01.06,Day1_1200-1459,12.13.43,1200-1459,0,LTE,-97,-10,6.0,14,-,278,4,D,Day0,Day1_1200-1459
3580,2020.01.06,Day1_1200-1459,12.13.46,1200-1459,0,LTE,-97,-10,6.0,14,-,9031,29,D,Day0,Day1_1200-1459
3581,2020.01.06,Day1_1200-1459,12.13.48,1200-1459,0,LTE,-97,-10,6.0,14,-,14899,38,D,Day0,Day1_1200-1459
3582,2020.01.06,Day1_1200-1459,12.13.50,1200-1459,0,LTE,-97,-10,6.0,14,-,9511,33,D,Day0,Day1_1200-1459
3583,2020.01.06,Day1_1200-1459,12.13.53,1200-1459,0,LTE,-97,-10,6.0,14,-,5505,29,D,Day0,Day1_1200-1459
3584,2020.01.06,Day1_1200-1459,12.13.56,1200-1459,0,LTE,-97,-10,6.0,14,-,279,4,D,Day0,Day1_1200-1459
3585,2020.01.06,Day1_1200-1459,12.13.58,1200-1459,0,LTE,-97,-10,6.0,14,-,22645,54,D,Day0,Day1_1200-1459
3586,2020.01.06,Day1_1200-1459,12.14.00,1200-1459,0,LTE,-97,-10,6.0,14,-,279,3,D,Day0,Day1_1200-1459
3587,2020.01.06,Day1_1200-1459,12.14.01,1200-1459,0,LTE,-97,-10,6.0,14,-,10131,37,D,Day0,Day1_1200-1459
3588,2020.01.06,Day1_1200-1459,12.14.03,1200-1459,0,LTE,-97,-10,6.0,14,-,5145,24,D,Day0,Day1_1200-1459
3589,2020.01.06,Day1_1200-1459,12.14.04,1200-1459,0,LTE,-97,-10,6.0,14,-,887,2,D,Day0,Day1_1200-1459
3590,2020.01.06,Day1_1200-1459,12.14.06,1200-1459,0,LTE,-97,-10,6.0,14,-,27,875,D,Day0,Day1_1200-1459
3591,2020.01.06,Day1_1200-1459,12.14.07,1200-1459,0,LTE,-97,-10,6.0,14,-,6580,33,D,Day0,Day1_1200-1459
3592,2020.01.06,Day1_1200-1459,12.14.08,1200-1459,0,LTE,-97,-10,6.0,14,-,274,7,D,Day0,Day1_1200-1459
3593,2020.01.06,Day1_1200-1459,12.14.12,1200-1459,0,LTE,-97,-10,6.0,14,-,6725,35,D,Day0,Day1_1200-1459
3594,2020.01.06,Day1_1200-1459,12.14.13,1200-1459,0,LTE,-97,-10,6.0,14,-,279,9,D,Day0,Day1_1200-1459
3595,2020.01.06,Day1_1200-1459,12.14.14,1200-1459,0,LTE,-97,-10,6.0,14,-,7712,28,D,Day0,Day1_1200-1459
3596,2020.01.06,Day1_1200-1459,12.14.16,1200-1459,0,LTE,-97,-10,6.0,14,-,277,8,D,Day0,Day1_1200-1459
3597,2020.01.06,Day1_1200-1459,12.14.18,1200-1459,0,LTE,-97,-10,6.0,14,-,12330,48,D,Day0,Day1_1200-1459
3598,2020.01.06,Day1_1200-1459,12.14.19,1200-1459,0,LTE,-97,-10,6.0,14,-,279,8,D,Day0,Day1_1200-1459
3599,2020.01.06,Day1_1200-1459,12.14.21,1200-1459,0,LTE,-97,-10,6.0,14,-,4053,27,D,Day0,Day1_1200-1459
3600,2020.01.06,Day1_1200-1459,12.14.23,1200-1459,0,LTE,-97,-10,6.0,14,-,13241,48,D,Day0,Day1_1200-1459
3601,2020.01.06,Day1_1200-1459,12.14.26,1200-1459,0,LTE,-97,-10,6.0,14,-,276,8,D,Day0,Day1_1200-1459
3602,2020.01.06,Day1_1200-1459,12.14.28,1200-1459,0,LTE,-97,-10,6.0,14,-,2921,25,D,Day0,Day1_1200-1459
3603,2020.01.06,Day1_1200-1459,12.14.30,1200-1459,0,LTE,-97,-10,6.0,14,-,278,8,D,Day0,Day1_1200-1459
3604,2020.01.06,Day1_1200-1459,12.14.31,1200-1459,0,LTE,-97,-10,6.0,14,-,3626,24,D,Day0,Day1_1200-1459
3605,2020.01.06,Day1_1200-1459,12.14.34,1200-1459,0,LTE,-97,-10,6.0,14,-,5035,39,D,Day0,Day1_1200-1459
3606,2020.01.06,Day1_1200-1459,12.14.36,1200-1459,0,LTE,-97,-10,6.0,14,-,275,4,D,Day0,Day1_1200-1459
3607,2020.01.06,Day1_1200-1459,12.14.37,1200-1459,0,LTE,-97,-10,6.0,14,-,6708,31,D,Day0,Day1_1200-1459
3608,2020.01.06,Day1_1200-1459,12.14.39,1200-1459,0,LTE,-97,-10,6.0,14,-,279,8,D,Day0,Day1_1200-1459
3609,2020.01.06,Day1_1200-1459,12.14.42,1200-1459,0,LTE,-97,-10,6.0,14,-,275,7,D,Day0,Day1_1200-1459
3610,2020.01.06,Day1_1200-1459,12.14.44,1200-1459,0,LTE,-97,-10,6.0,14,-,7632,32,D,Day0,Day1_1200-1459
3611,2020.01.06,Day1_1200-1459,12.14.45,1200-1459,0,LTE,-97,-10,6.0,14,-,278,8,D,Day0,Day1_1200-1459
3612,2020.01.06,Day1_1200-1459,12.14.48,1200-1459,0,LTE,-97,-10,6.0,14,-,1590,22,D,Day0,Day1_1200-1459
3613,2020.01.06,Day1_1200-1459,12.14.50,1200-1459,0,LTE,-97,-10,6.0,14,-,274,4,D,Day0,Day1_1200-1459
3614,2020.01.06,Day1_1200-1459,12.14.52,1200-1459,0,LTE,-97,-10,6.0,14,-,3474,30,D,Day0,Day1_1200-1459
3615,2020.01.06,Day1_1200-1459,12.14.55,1200-1459,0,LTE,-97,-10,6.0,14,-,5656,40,D,Day0,Day1_1200-1459
3616,2020.01.06,Day1_1200-1459,12.14.58,1200-1459,0,LTE,-97,-10,6.0,14,-,277,8,D,Day0,Day1_1200-1459
3617,2020.01.06,Day1_1200-1459,12.15.00,1200-1459,0,LTE,-97,-10,6.0,14,-,2480,18,D,Day0,Day1_1200-1459
3618,2020.01.06,Day1_1200-1459,12.15.02,1200-1459,0,LTE,-97,-10,6.0,14,-,20730,63,D,Day0,Day1_1200-1459
3619,2020.01.06,Day1_1200-1459,12.15.03,1200-1459,0,LTE,-97,-10,6.0,14,-,278,7,D,Day0,Day1_1200-1459
3620,2020.01.06,Day1_1200-1459,12.15.06,1200-1459,0,LTE,-97,-10,6.0,14,-,304,849,D,Day0,Day1_1200-1459
3621,2020.01.06,Day1_1200-1459,12.15.07,1200-1459,0,LTE,-97,-10,6.0,14,-,17314,54,D,Day0,Day1_1200-1459
3622,2020.01.06,Day1_1200-1459,12.15.08,1200-1459,0,LTE,-97,-10,6.0,14,-,277,6,D,Day0,Day1_1200-1459
3623,2020.01.06,Day1_1200-1459,12.15.12,1200-1459,0,LTE,-97,-10,6.0,14,-,10129,40,D,Day0,Day1_1200-1459
3624,2020.01.06,Day1_1200-1459,12.15.14,1200-1459,0,LTE,-97,-10,6.0,14,-,275,4,D,Day0,Day1_1200-1459
3625,2020.01.06,Day1_1200-1459,12.15.15,1200-1459,0,LTE,-97,-10,6.0,14,-,275,4,D,Day0,Day1_1200-1459
3626,2020.01.06,Day1_1200-1459,12.15.18,1200-1459,0,LTE,-97,-10,6.0,14,-,12167,45,D,Day0,Day1_1200-1459
3627,2020.01.06,Day1_1200-1459,12.15.20,1200-1459,0,LTE,-97,-10,6.0,14,-,279,4,D,Day0,Day1_1200-1459
3628,2020.01.06,Day1_1200-1459,12.15.21,1200-1459,0,LTE,-97,-10,6.0,14,-,11163,40,D,Day0,Day1_1200-1459
3629,2020.01.06,Day1_1200-1459,12.15.25,1200-1459,0,LTE,-97,-10,6.0,14,-,5514,34,D,Day0,Day1_1200-1459
3630,2020.01.06,Day1_1200-1459,12.15.28,1200-1459,0,LTE,-97,-10,6.0,14,-,14653,46,D,Day0,Day1_1200-1459
3631,2020.01.06,Day1_1200-1459,12.15.30,1200-1459,0,LTE,-97,-10,6.0,14,-,278,8,D,Day0,Day1_1200-1459
3632,2020.01.06,Day1_1200-1459,12.15.32,1200-1459,0,LTE,-97,-10,6.0,14,-,10866,48,D,Day0,Day1_1200-1459
3633,2020.01.06,Day1_1200-1459,12.15.34,1200-1459,0,LTE,-97,-10,6.0,14,-,6252,49,D,Day0,Day1_1200-1459
3634,2020.01.06,Day1_1200-1459,12.15.36,1200-1459,0,LTE,-97,-10,6.0,14,-,18270,60,D,Day0,Day1_1200-1459
3635,2020.01.06,Day1_1200-1459,12.15.38,1200-1459,0,LTE,-97,-10,6.0,14,-,147,2,D,Day0,Day1_1200-1459
3636,2020.01.06,Day1_1200-1459,12.15.39,1200-1459,0,LTE,-97,-10,6.0,14,-,1027,19,D,Day0,Day1_1200-1459
3637,2020.01.06,Day1_1200-1459,12.15.40,1200-1459,0,LTE,-97,-10,6.0,14,-,276,7,D,Day0,Day1_1200-1459
3638,2020.01.06,Day1_1200-1459,12.15.44,1200-1459,0,LTE,-97,-10,6.0,14,-,13128,41,D,Day0,Day1_1200-1459
3639,2020.01.06,Day1_1200-1459,12.15.46,1200-1459,0,LTE,-97,-10,6.0,14,-,14436,39,D,Day0,Day1_1200-1459
3640,2020.01.06,Day1_1200-1459,12.15.47,1200-1459,0,LTE,-97,-10,6.0,14,-,277,7,D,Day0,Day1_1200-1459
3641,2020.01.06,Day1_1200-1459,12.15.50,1200-1459,0,LTE,-97,-10,6.0,14,-,15799,67,D,Day0,Day1_1200-1459
3642,2020.01.06,Day1_1200-1459,12.15.52,1200-1459,0,LTE,-97,-10,6.0,14,-,280,16,D,Day0,Day1_1200-1459
3643,2020.01.06,Day1_1200-1459,12.15.53,1200-1459,0,LTE,-97,-10,6.0,14,-,14145,52,D,Day0,Day1_1200-1459
3644,2020.01.06,Day1_1200-1459,12.15.55,1200-1459,0,LTE,-97,-10,6.0,14,-,278,8,D,Day0,Day1_1200-1459
3645,2020.01.06,Day1_1200-1459,12.15.57,1200-1459,0,LTE,-97,-10,6.0,14,-,10022,36,D,Day0,Day1_1200-1459
3646,2020.01.06,Day1_1200-1459,12.15.58,1200-1459,0,LTE,-97,-10,6.0,14,-,278,8,D,Day0,Day1_1200-1459
3647,2020.01.06,Day1_1200-1459,12.16.02,1200-1459,0,LTE,-97,-10,6.0,14,-,16667,55,D,Day0,Day1_1200-1459
3648,2020.01.06,Day1_1200-1459,12.16.04,1200-1459,0,LTE,-97,-10,6.0,14,-,276,7,D,Day0,Day1_1200-1459
3649,2020.01.06,Day1_1200-1459,12.16.05,1200-1459,0,LTE,-97,-10,6.0,14,-,123,8,D,Day0,Day1_1200-1459
3650,2020.01.06,Day1_1200-1459,12.16.06,1200-1459,0,LTE,-97,-10,6.0,14,-,10219,885,D,Day0,Day1_1200-1459
3651,2020.01.06,Day1_1200-1459,12.16.07,1200-1459,0,LTE,-97,-10,6.0,14,-,137,5,D,Day0,Day1_1200-1459
3652,2020.01.06,Day1_1200-1459,12.16.09,1200-1459,0,LTE,-97,-10,6.0,14,-,6811,29,D,Day0,Day1_1200-1459
3653,2020.01.06,Day1_1200-1459,12.16.10,1200-1459,0,LTE,-97,-10,6.0,14,-,1014,8,D,Day0,Day1_1200-1459
3654,2020.01.06,Day1_1200-1459,12.16.13,1200-1459,0,LTE,-97,-10,6.0,14,-,15840,50,D,Day0,Day1_1200-1459
3655,2020.01.06,Day1_1200-1459,12.16.15,1200-1459,0,LTE,-97,-10,6.0,14,-,50,472,D,Day0,Day1_1200-1459
3656,2020.01.06,Day1_1200-1459,12.16.16,1200-1459,0,LTE,-97,-10,6.0,14,-,280,8,D,Day0,Day1_1200-1459
3657,2020.01.06,Day1_1200-1459,12.16.17,1200-1459,0,LTE,-97,-10,6.0,14,-,6153,29,D,Day0,Day1_1200-1459
3658,2020.01.06,Day1_1200-1459,12.16.20,1200-1459,0,LTE,-97,-10,6.0,14,-,6138,27,D,Day0,Day1_1200-1459
3659,2020.01.06,Day1_1200-1459,12.16.22,1200-1459,0,LTE,-97,-10,6.0,14,-,277,4,D,Day0,Day1_1200-1459
3660,2020.01.06,Day1_1200-1459,12.16.23,1200-1459,0,LTE,-97,-10,6.0,14,-,15068,53,D,Day0,Day1_1200-1459
3661,2020.01.06,Day1_1200-1459,12.16.25,1200-1459,0,LTE,-97,-10,6.0,14,-,105,9,D,Day0,Day1_1200-1459
3662,2020.01.06,Day1_1200-1459,12.16.26,1200-1459,0,LTE,-97,-10,6.0,14,-,14921,43,D,Day0,Day1_1200-1459
3663,2020.01.06,Day1_1200-1459,12.16.27,1200-1459,0,LTE,-97,-10,6.0,14,-,284,8,D,Day0,Day1_1200-1459
3664,2020.01.06,Day1_1200-1459,12.16.29,1200-1459,0,LTE,-97,-10,6.0,14,-,8811,57,D,Day0,Day1_1200-1459
3665,2020.01.06,Day1_1200-1459,12.16.31,1200-1459,0,LTE,-97,-10,6.0,14,-,2871,8,D,Day0,Day1_1200-1459
3666,2020.01.06,Day1_1200-1459,12.16.32,1200-1459,0,LTE,-97,-10,6.0,14,-,278,6,D,Day0,Day1_1200-1459
3667,2020.01.06,Day1_1200-1459,12.16.33,1200-1459,0,LTE,-97,-10,6.0,14,-,12197,50,D,Day0,Day1_1200-1459
3668,2020.01.06,Day1_1200-1459,12.16.36,1200-1459,0,LTE,-97,-10,6.0,14,-,13197,55,D,Day0,Day1_1200-1459
3669,2020.01.06,Day1_1200-1459,12.16.37,1200-1459,0,LTE,-97,-10,6.0,14,-,278,6,D,Day0,Day1_1200-1459
3670,2020.01.06,Day1_1200-1459,12.16.39,1200-1459,0,LTE,-97,-10,6.0,14,-,7921,29,D,Day0,Day1_1200-1459
3671,2020.01.06,Day1_1200-1459,12.16.40,1200-1459,0,LTE,-97,-10,6.0,14,-,2346,6,D,Day0,Day1_1200-1459
3672,2020.01.06,Day1_1200-1459,12.16.41,1200-1459,0,LTE,-97,-10,6.0,14,-,276,8,D,Day0,Day1_1200-1459
3673,2020.01.06,Day1_1200-1459,12.16.43,1200-1459,0,LTE,-97,-10,6.0,14,-,13185,46,D,Day0,Day1_1200-1459
3674,2020.01.06,Day1_1200-1459,12.16.46,1200-1459,0,LTE,-97,-10,6.0,14,-,281,8,D,Day0,Day1_1200-1459
3675,2020.01.06,Day1_1200-1459,12.16.48,1200-1459,0,LTE,-97,-10,6.0,14,-,19174,62,D,Day0,Day1_1200-1459
3676,2020.01.06,Day1_1200-1459,12.16.49,1200-1459,0,LTE,-97,-10,6.0,14,-,275,6,D,Day0,Day1_1200-1459
3677,2020.01.06,Day1_1200-1459,12.16.52,1200-1459,0,LTE,-97,-10,6.0,14,-,11721,49,D,Day0,Day1_1200-1459
3678,2020.01.06,Day1_1200-1459,12.16.54,1200-1459,0,LTE,-97,-10,6.0,14,-,2402,15,D,Day0,Day1_1200-1459
3679,2020.01.06,Day1_1200-1459,12.16.57,1200-1459,0,LTE,-97,-10,6.0,14,-,3218,13,D,Day0,Day1_1200-1459
3680,2020.01.06,Day1_1200-1459,12.16.59,1200-1459,0,LTE,-97,-10,6.0,14,-,12814,54,D,Day0,Day1_1200-1459
3681,2020.01.06,Day1_1200-1459,12.17.02,1200-1459,0,LTE,-97,-10,6.0,14,-,11026,56,D,Day0,Day1_1200-1459
3682,2020.01.06,Day1_1200-1459,12.17.03,1200-1459,0,LTE,-97,-10,6.0,14,-,279,7,D,Day0,Day1_1200-1459
3683,2020.01.06,Day1_1200-1459,12.17.06,1200-1459,0,LTE,-97,-10,6.0,14,-,10266,498,D,Day0,Day1_1200-1459
3684,2020.01.06,Day1_1200-1459,12.17.07,1200-1459,0,LTE,-97,-10,6.0,14,-,18244,66,D,Day0,Day1_1200-1459
3685,2020.01.06,Day1_1200-1459,12.17.10,1200-1459,0,LTE,-97,-10,6.0,14,-,278,8,D,Day0,Day1_1200-1459
3686,2020.01.06,Day1_1200-1459,12.17.11,1200-1459,0,LTE,-97,-10,6.0,14,-,1402,20,D,Day0,Day1_1200-1459
3687,2020.01.06,Day1_1200-1459,12.17.13,1200-1459,0,LTE,-97,-10,6.0,14,-,9598,39,D,Day0,Day1_1200-1459
3688,2020.01.06,Day1_1200-1459,12.17.15,1200-1459,0,LTE,-97,-10,6.0,14,-,277,8,D,Day0,Day1_1200-1459
3689,2020.01.06,Day1_1200-1459,12.17.17,1200-1459,0,LTE,-97,-10,6.0,14,-,11736,45,D,Day0,Day1_1200-1459
3690,2020.01.06,Day1_1200-1459,12.17.20,1200-1459,0,LTE,-97,-10,6.0,14,-,10470,52,D,Day0,Day1_1200-1459
3691,2020.01.06,Day1_1200-1459,12.17.21,1200-1459,0,LTE,-97,-10,6.0,14,-,272,7,D,Day0,Day1_1200-1459
3692,2020.01.06,Day1_1200-1459,12.17.24,1200-1459,0,LTE,-97,-10,6.0,14,-,9723,39,D,Day0,Day1_1200-1459
3693,2020.01.06,Day1_1200-1459,12.17.26,1200-1459,0,LTE,-97,-10,6.0,14,-,10371,42,D,Day0,Day1_1200-1459
3694,2020.01.06,Day1_1200-1459,12.17.27,1200-1459,0,LTE,-97,-10,6.0,14,-,280,8,D,Day0,Day1_1200-1459
3695,2020.01.06,Day1_1200-1459,12.17.29,1200-1459,0,LTE,-97,-10,6.0,14,-,124,8,D,Day0,Day1_1200-1459
3696,2020.01.06,Day1_1200-1459,12.17.30,1200-1459,0,LTE,-97,-10,6.0,14,-,6237,16,D,Day0,Day1_1200-1459
3697,2020.01.06,Day1_1200-1459,12.17.31,1200-1459,0,LTE,-97,-10,6.0,14,-,281,8,D,Day0,Day1_1200-1459
3698,2020.01.06,Day1_1200-1459,12.17.34,1200-1459,0,LTE,-97,-10,6.0,14,-,10688,39,D,Day0,Day1_1200-1459
3699,2020.01.06,Day1_1200-1459,12.17.36,1200-1459,0,LTE,-97,-10,6.0,14,-,277,8,D,Day0,Day1_1200-1459
3700,2020.01.06,Day1_1200-1459,12.17.38,1200-1459,0,LTE,-97,-10,6.0,14,-,276,8,D,Day0,Day1_1200-1459
3701,2020.01.06,Day1_1200-1459,12.17.40,1200-1459,0,LTE,-97,-10,6.0,14,-,12177,37,D,Day0,Day1_1200-1459
3702,2020.01.06,Day1_1200-1459,12.17.41,1200-1459,0,LTE,-97,-10,6.0,14,-,278,7,D,Day0,Day1_1200-1459
3703,2020.01.06,Day1_1200-1459,12.17.43,1200-1459,0,LTE,-97,-10,6.0,14,-,280,7,D,Day0,Day1_1200-1459
3704,2020.01.06,Day1_1200-1459,12.17.45,1200-1459,0,LTE,-97,-10,6.0,14,-,20676,66,D,Day0,Day1_1200-1459
3705,2020.01.06,Day1_1200-1459,12.17.48,1200-1459,0,LTE,-97,-10,6.0,14,-,279,7,D,Day0,Day1_1200-1459
3706,2020.01.06,Day1_1200-1459,12.17.50,1200-1459,0,LTE,-97,-10,6.0,14,-,7879,39,D,Day0,Day1_1200-1459
3707,2020.01.06,Day1_1200-1459,12.17.52,1200-1459,0,LTE,-97,-10,6.0,14,-,276,7,D,Day0,Day1_1200-1459
3708,2020.01.06,Day1_1200-1459,12.17.54,1200-1459,0,LTE,-97,-10,6.0,14,-,10236,44,D,Day0,Day1_1200-1459
3709,2020.01.06,Day1_1200-1459,12.17.56,1200-1459,0,LTE,-97,-10,6.0,14,-,1990,17,D,Day0,Day1_1200-1459
3710,2020.01.06,Day1_1200-1459,12.17.57,1200-1459,0,LTE,-97,-10,6.0,14,-,4361,25,D,Day0,Day1_1200-1459
3711,2020.01.06,Day1_1200-1459,12.17.59,1200-1459,0,LTE,-97,-10,6.0,14,-,275,7,D,Day0,Day1_1200-1459
3712,2020.01.06,Day1_1200-1459,12.18.02,1200-1459,0,LTE,-97,-10,6.0,14,-,13669,47,D,Day0,Day1_1200-1459
3713,2020.01.06,Day1_1200-1459,12.18.04,1200-1459,0,LTE,-97,-10,6.0,14,-,279,8,D,Day0,Day1_1200-1459
3714,2020.01.06,Day1_1200-1459,12.18.05,1200-1459,0,LTE,-97,-10,6.0,14,-,5361,29,D,Day0,Day1_1200-1459
3715,2020.01.06,Day1_1200-1459,12.18.07,1200-1459,0,LTE,-97,-10,6.0,14,-,71,767,D,Day0,Day1_1200-1459
3716,2020.01.06,Day1_1200-1459,12.18.08,1200-1459,0,LTE,-97,-10,6.0,14,-,276,8,D,Day0,Day1_1200-1459
3717,2020.01.06,Day1_1200-1459,12.18.09,1200-1459,0,LTE,-97,-10,6.0,14,-,275,7,D,Day0,Day1_1200-1459
3718,2020.01.06,Day1_1200-1459,12.18.10,1200-1459,0,LTE,-97,-10,6.0,14,-,5275,22,D,Day0,Day1_1200-1459
3719,2020.01.06,Day1_1200-1459,12.18.12,1200-1459,0,LTE,-97,-10,6.0,14,-,281,6,D,Day0,Day1_1200-1459
3720,2020.01.06,Day1_1200-1459,12.18.13,1200-1459,0,LTE,-97,-10,6.0,14,-,4975,25,D,Day0,Day1_1200-1459
3721,2020.01.06,Day1_1200-1459,12.18.15,1200-1459,0,LTE,-97,-10,6.0,14,-,3524,20,D,Day0,Day1_1200-1459
3722,2020.01.06,Day1_1200-1459,12.18.18,1200-1459,0,LTE,-97,-10,6.0,14,-,2752,32,D,Day0,Day1_1200-1459
3723,2020.01.06,Day1_1200-1459,12.18.20,1200-1459,0,LTE,-97,-10,6.0,14,-,280,8,D,Day0,Day1_1200-1459
3724,2020.01.06,Day1_1200-1459,12.18.22,1200-1459,0,LTE,-97,-10,6.0,14,-,4076,26,D,Day0,Day1_1200-1459
3725,2020.01.06,Day1_1200-1459,12.18.24,1200-1459,0,LTE,-97,-10,6.0,14,-,6309,35,D,Day0,Day1_1200-1459
3726,2020.01.06,Day1_1200-1459,12.18.26,1200-1459,0,LTE,-97,-10,6.0,14,-,148,2,D,Day0,Day1_1200-1459
3727,2020.01.06,Day1_1200-1459,12.18.27,1200-1459,0,LTE,-97,-10,6.0,14,-,4553,29,D,Day0,Day1_1200-1459
3728,2020.01.06,Day1_1200-1459,12.18.29,1200-1459,0,LTE,-97,-10,6.0,14,-,6212,27,D,Day0,Day1_1200-1459
3729,2020.01.06,Day1_1200-1459,12.18.32,1200-1459,0,LTE,-97,-10,6.0,14,-,278,7,D,Day0,Day1_1200-1459
3730,2020.01.06,Day1_1200-1459,12.18.34,1200-1459,0,LTE,-97,-10,6.0,14,-,275,7,D,Day0,Day1_1200-1459
3731,2020.01.06,Day1_1200-1459,12.18.36,1200-1459,0,LTE,-97,-10,6.0,14,-,9239,48,D,Day0,Day1_1200-1459
3732,2020.01.06,Day1_1200-1459,12.18.37,1200-1459,0,LTE,-97,-10,6.0,14,-,281,6,D,Day0,Day1_1200-1459
3733,2020.01.06,Day1_1200-1459,12.18.40,1200-1459,0,LTE,-97,-10,6.0,14,-,2728,19,D,Day0,Day1_1200-1459
3734,2020.01.06,Day1_1200-1459,12.18.42,1200-1459,0,LTE,-97,-10,6.0,14,-,275,4,D,Day0,Day1_1200-1459
3735,2020.01.06,Day1_1200-1459,12.18.43,1200-1459,0,LTE,-97,-10,6.0,14,-,277,7,D,Day0,Day1_1200-1459
3736,2020.01.06,Day1_1200-1459,12.18.45,1200-1459,0,LTE,-97,-10,6.0,14,-,1667,29,D,Day0,Day1_1200-1459
3737,2020.01.06,Day1_1200-1459,12.18.48,1200-1459,0,LTE,-97,-10,6.0,14,-,2455,20,D,Day0,Day1_1200-1459
3738,2020.01.06,Day1_1200-1459,12.18.50,1200-1459,0,LTE,-97,-10,6.0,14,-,271,7,D,Day0,Day1_1200-1459
3739,2020.01.06,Day1_1200-1459,12.18.52,1200-1459,0,LTE,-97,-10,6.0,14,-,3546,36,D,Day0,Day1_1200-1459
3740,2020.01.06,Day1_1200-1459,12.18.54,1200-1459,0,LTE,-97,-10,6.0,14,-,278,10,D,Day0,Day1_1200-1459
3741,2020.01.06,Day1_1200-1459,12.18.55,1200-1459,0,LTE,-97,-10,6.0,14,-,278,4,D,Day0,Day1_1200-1459
3742,2020.01.06,Day1_1200-1459,12.18.57,1200-1459,0,LTE,-97,-10,6.0,14,-,105,8,D,Day0,Day1_1200-1459
3743,2020.01.06,Day1_1200-1459,12.18.58,1200-1459,0,LTE,-97,-10,6.0,14,-,2073,6,D,Day0,Day1_1200-1459
3744,2020.01.06,Day1_1200-1459,12.18.59,1200-1459,0,LTE,-97,-10,6.0,14,-,277,7,D,Day0,Day1_1200-1459
3745,2020.01.06,Day1_1200-1459,12.19.02,1200-1459,0,LTE,-97,-10,6.0,14,-,3125,37,D,Day0,Day1_1200-1459
3746,2020.01.06,Day1_1200-1459,12.19.04,1200-1459,0,LTE,-97,-10,6.0,14,-,2086,22,D,Day0,Day1_1200-1459
3747,2020.01.06,Day1_1200-1459,12.19.05,1200-1459,0,LTE,-97,-10,6.0,14,-,274,7,D,Day0,Day1_1200-1459
3748,2020.01.06,Day1_1200-1459,12.19.07,1200-1459,0,LTE,-97,-10,6.0,14,-,25,737,D,Day0,Day1_1200-1459
3749,2020.01.06,Day1_1200-1459,12.20.51,1200-1459,0,LTE,-97,-10,6.0,14,-,66,22,D,Day0,Day1_1200-1459
3750,2020.01.06,Day1_1200-1459,12.21.11,1200-1459,0,LTE,-97,-10,6.0,14,-,35,19,D,Day0,Day1_1200-1459
3751,2020.01.06,Day1_1200-1459,12.21.56,1200-1459,0,LTE,-97,-10,6.0,14,-,4877,199,D,Day0,Day1_1200-1459
3752,2020.01.06,Day1_1200-1459,12.21.57,1200-1459,0,LTE,-97,-10,6.0,14,-,315,101,D,Day0,Day1_1200-1459
3753,2020.01.06,Day1_1200-1459,12.21.58,1200-1459,0,LTE,-97,-10,6.0,14,-,72988,907,D,Day0,Day1_1200-1459
3754,2020.01.06,Day1_1200-1459,12.21.59,1200-1459,0,LTE,-97,-10,6.0,14,-,106274,923,D,Day0,Day1_1200-1459
3755,2020.01.06,Day1_1200-1459,12.22.00,1200-1459,0,LTE,-97,-10,6.0,14,-,139300,321,D,Day0,Day1_1200-1459
3756,2020.01.06,Day1_1200-1459,12.22.01,1200-1459,0,LTE,-97,-10,6.0,14,-,28011,1608,D,Day0,Day1_1200-1459
3757,2020.01.06,Day1_1200-1459,12.22.02,1200-1459,0,LTE,-97,-10,6.0,14,-,1631,28,D,Day0,Day1_1200-1459
3758,2020.01.06,Day1_1200-1459,12.22.03,1200-1459,0,LTE,-97,-10,6.0,14,-,9468,54,D,Day0,Day1_1200-1459
3759,2020.01.06,Day1_1200-1459,12.22.04,1200-1459,0,LTE,-97,-10,6.0,14,-,6168,104,D,Day0,Day1_1200-1459
3760,2020.01.06,Day1_1200-1459,12.22.07,1200-1459,0,LTE,-97,-10,6.0,14,-,1823,18,D,Day0,Day1_1200-1459
3761,2020.01.06,Day1_1200-1459,12.22.09,1200-1459,0,LTE,-97,-10,6.0,14,-,278,5,D,Day0,Day1_1200-1459
3762,2020.01.06,Day1_1200-1459,12.22.12,1200-1459,0,LTE,-97,-10,6.0,14,-,4722,18,D,Day0,Day1_1200-1459
