,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
2653,2020.01.06,Day1_0900-1159,11.42.59,0900-1159,0,LTE,-97,-10,6.0,14,-,24181,391,D,Day0
2654,2020.01.06,Day1_0900-1159,11.43.00,0900-1159,0,LTE,-97,-10,6.0,14,-,33570,506,D,Day0
2655,2020.01.06,Day1_0900-1159,11.43.01,0900-1159,0,LTE,-97,-10,6.0,14,-,43213,537,D,Day0
2656,2020.01.06,Day1_0900-1159,11.43.02,0900-1159,0,LTE,-97,-10,6.0,14,-,18981,240,D,Day0
2657,2020.01.06,Day1_0900-1159,11.43.06,0900-1159,0,LTE,-97,-10,6.0,14,-,11657,119,D,Day0
2658,2020.01.06,Day1_0900-1159,11.43.08,0900-1159,0,LTE,-97,-10,6.0,14,-,279,8,D,Day0
2659,2020.01.06,Day1_0900-1159,11.43.09,0900-1159,0,LTE,-97,-10,6.0,14,-,285,8,D,Day0
2660,2020.01.06,Day1_0900-1159,11.43.12,0900-1159,0,LTE,-97,-10,6.0,14,-,8667,100,D,Day0
2661,2020.01.06,Day1_0900-1159,11.43.13,0900-1159,0,LTE,-97,-10,6.0,14,-,283,18,D,Day0
2662,2020.01.06,Day1_0900-1159,11.43.14,0900-1159,0,LTE,-97,-10,6.0,14,-,4352,53,D,Day0
2663,2020.01.06,Day1_0900-1159,11.43.15,0900-1159,0,LTE,-97,-10,6.0,14,-,288,14,D,Day0
2664,2020.01.06,Day1_0900-1159,11.43.17,0900-1159,0,LTE,-97,-10,6.0,14,-,4445,76,D,Day0
2665,2020.01.06,Day1_0900-1159,11.43.18,0900-1159,0,LTE,-97,-10,6.0,14,-,5775,66,D,Day0
2666,2020.01.06,Day1_0900-1159,11.43.19,0900-1159,0,LTE,-97,-10,6.0,14,-,287,14,D,Day0
2667,2020.01.06,Day1_0900-1159,11.43.22,0900-1159,0,LTE,-97,-10,6.0,14,-,5245,67,D,Day0
2668,2020.01.06,Day1_0900-1159,11.43.24,0900-1159,0,LTE,-97,-10,6.0,14,-,280,10,D,Day0
2669,2020.01.06,Day1_0900-1159,11.43.26,0900-1159,0,LTE,-97,-10,6.0,14,-,5074,84,D,Day0
2670,2020.01.06,Day1_0900-1159,11.43.28,0900-1159,0,LTE,-97,-10,6.0,14,-,10418,112,D,Day0
2671,2020.01.06,Day1_0900-1159,11.43.30,0900-1159,0,LTE,-97,-10,6.0,14,-,284,11,D,Day0
2672,2020.01.06,Day1_0900-1159,11.43.31,0900-1159,0,LTE,-97,-10,6.0,14,-,6024,74,D,Day0
2673,2020.01.06,Day1_0900-1159,11.43.33,0900-1159,0,LTE,-97,-10,6.0,14,-,129,7,D,Day0
2674,2020.01.06,Day1_0900-1159,11.43.35,0900-1159,0,LTE,-97,-10,6.0,14,-,2079,38,D,Day0
2675,2020.01.06,Day1_0900-1159,11.43.38,0900-1159,0,LTE,-97,-10,6.0,14,-,7805,95,D,Day0
2676,2020.01.06,Day1_0900-1159,11.43.39,0900-1159,0,LTE,-97,-10,6.0,14,-,3031,38,D,Day0
2677,2020.01.06,Day1_0900-1159,11.43.42,0900-1159,0,LTE,-97,-10,6.0,14,-,9716,115,D,Day0
2678,2020.01.06,Day1_0900-1159,11.43.44,0900-1159,0,LTE,-97,-10,6.0,14,-,281,8,D,Day0
2679,2020.01.06,Day1_0900-1159,11.43.45,0900-1159,0,LTE,-97,-10,6.0,14,-,319,24,D,Day0
2680,2020.01.06,Day1_0900-1159,11.43.46,0900-1159,0,LTE,-97,-10,6.0,14,-,9091,1804,D,Day0
2681,2020.01.06,Day1_0900-1159,11.43.48,0900-1159,0,LTE,-97,-10,6.0,14,-,288,7,D,Day0
2682,2020.01.06,Day1_0900-1159,11.43.49,0900-1159,0,LTE,-97,-10,6.0,14,-,806,23,D,Day0
2683,2020.01.06,Day1_0900-1159,11.43.50,0900-1159,0,LTE,-97,-10,6.0,14,-,8001,83,D,Day0
2684,2020.01.06,Day1_0900-1159,11.43.51,0900-1159,0,LTE,-97,-10,6.0,14,-,2979,41,D,Day0
2685,2020.01.06,Day1_0900-1159,11.43.53,0900-1159,0,LTE,-97,-10,6.0,14,-,285,13,D,Day0
2686,2020.01.06,Day1_0900-1159,11.43.55,0900-1159,0,LTE,-97,-10,6.0,14,-,7278,115,D,Day0
2687,2020.01.06,Day1_0900-1159,11.43.58,0900-1159,0,LTE,-97,-10,6.0,14,-,2222,35,D,Day0
2688,2020.01.06,Day1_0900-1159,11.43.59,0900-1159,0,LTE,-97,-10,6.0,14,-,282,10,D,Day0
2689,2020.01.06,Day1_0900-1159,11.44.02,0900-1159,0,LTE,-97,-10,6.0,14,-,3630,54,D,Day0
2690,2020.01.06,Day1_0900-1159,11.44.03,0900-1159,0,LTE,-97,-10,6.0,14,-,281,10,D,Day0
2691,2020.01.06,Day1_0900-1159,11.44.04,0900-1159,0,LTE,-97,-10,6.0,14,-,3205,43,D,Day0
2692,2020.01.06,Day1_0900-1159,11.44.07,0900-1159,0,LTE,-97,-10,6.0,14,-,3569,56,D,Day0
2693,2020.01.06,Day1_0900-1159,11.44.09,0900-1159,0,LTE,-97,-10,6.0,14,-,281,11,D,Day0
2694,2020.01.06,Day1_0900-1159,11.44.11,0900-1159,0,LTE,-97,-10,6.0,14,-,2670,57,D,Day0
2695,2020.01.06,Day1_0900-1159,11.44.13,0900-1159,0,LTE,-97,-10,6.0,14,-,2102,55,D,Day0
2696,2020.01.06,Day1_0900-1159,11.44.14,0900-1159,0,LTE,-97,-10,6.0,14,-,31,3,D,Day0
2697,2020.01.06,Day1_0900-1159,11.44.16,0900-1159,0,LTE,-97,-10,6.0,14,-,4443,56,D,Day0
2698,2020.01.06,Day1_0900-1159,11.44.18,0900-1159,0,LTE,-97,-10,6.0,14,-,284,11,D,Day0
2699,2020.01.06,Day1_0900-1159,11.44.20,0900-1159,0,LTE,-97,-10,6.0,14,-,11982,279,D,Day0
2700,2020.01.06,Day1_0900-1159,11.44.22,0900-1159,0,LTE,-97,-10,6.0,14,-,96,2,D,Day0
2701,2020.01.06,Day1_0900-1159,11.44.23,0900-1159,0,LTE,-97,-10,6.0,14,-,398,23,D,Day0
2702,2020.01.06,Day1_0900-1159,11.44.24,0900-1159,0,LTE,-97,-10,6.0,14,-,935,14,D,Day0
2703,2020.01.06,Day1_0900-1159,11.44.25,0900-1159,0,LTE,-97,-10,6.0,14,-,4208,54,D,Day0
2704,2020.01.06,Day1_0900-1159,11.44.28,0900-1159,0,LTE,-97,-10,6.0,14,-,284,12,D,Day0
2705,2020.01.06,Day1_0900-1159,11.44.30,0900-1159,0,LTE,-97,-10,6.0,14,-,4856,76,D,Day0
2706,2020.01.06,Day1_0900-1159,11.44.32,0900-1159,0,LTE,-97,-10,6.0,14,-,5655,71,D,Day0
2707,2020.01.06,Day1_0900-1159,11.44.34,0900-1159,0,LTE,-97,-10,6.0,14,-,281,10,D,Day0
2708,2020.01.06,Day1_0900-1159,11.44.36,0900-1159,0,LTE,-97,-10,6.0,14,-,4736,62,D,Day0
2709,2020.01.06,Day1_0900-1159,11.44.38,0900-1159,0,LTE,-97,-10,6.0,14,-,5442,66,D,Day0
2710,2020.01.06,Day1_0900-1159,11.44.39,0900-1159,0,LTE,-97,-10,6.0,14,-,284,13,D,Day0
2711,2020.01.06,Day1_0900-1159,11.44.41,0900-1159,0,LTE,-97,-10,6.0,14,-,4743,64,D,Day0
2712,2020.01.06,Day1_0900-1159,11.44.42,0900-1159,0,LTE,-97,-10,6.0,14,-,284,15,D,Day0
2713,2020.01.06,Day1_0900-1159,11.44.44,0900-1159,0,LTE,-97,-10,6.0,14,-,3566,57,D,Day0
2714,2020.01.06,Day1_0900-1159,11.44.46,0900-1159,0,LTE,-97,-10,6.0,14,-,284,114,D,Day0
2715,2020.01.06,Day1_0900-1159,11.44.47,0900-1159,0,LTE,-97,-10,6.0,14,-,27,790,D,Day0
2716,2020.01.06,Day1_0900-1159,11.44.48,0900-1159,0,LTE,-97,-10,6.0,14,-,6435,80,D,Day0
2717,2020.01.06,Day1_0900-1159,11.44.50,0900-1159,0,LTE,-97,-10,6.0,14,-,283,12,D,Day0
2718,2020.01.06,Day1_0900-1159,11.44.51,0900-1159,0,LTE,-97,-10,6.0,14,-,6194,83,D,Day0
2719,2020.01.06,Day1_0900-1159,11.44.53,0900-1159,0,LTE,-97,-10,6.0,14,-,282,10,D,Day0
2720,2020.01.06,Day1_0900-1159,11.44.55,0900-1159,0,LTE,-97,-10,6.0,14,-,751,27,D,Day0
2721,2020.01.06,Day1_0900-1159,11.44.56,0900-1159,0,LTE,-97,-10,6.0,14,-,15723,205,D,Day0
2722,2020.01.06,Day1_0900-1159,11.44.59,0900-1159,0,LTE,-97,-10,6.0,14,-,9673,121,D,Day0
2723,2020.01.06,Day1_0900-1159,11.45.01,0900-1159,0,LTE,-97,-10,6.0,14,-,2833,26,D,Day0
2724,2020.01.06,Day1_0900-1159,11.45.02,0900-1159,0,LTE,-97,-10,6.0,14,-,13028,168,D,Day0
2725,2020.01.06,Day1_0900-1159,11.45.03,0900-1159,0,LTE,-97,-10,6.0,14,-,54,208,D,Day0
2726,2020.01.06,Day1_0900-1159,11.45.04,0900-1159,0,LTE,-97,-10,6.0,14,-,284,10,D,Day0
2727,2020.01.06,Day1_0900-1159,11.45.06,0900-1159,0,LTE,-97,-10,6.0,14,-,12682,139,D,Day0
2728,2020.01.06,Day1_0900-1159,11.45.07,0900-1159,0,LTE,-97,-10,6.0,14,-,289,47,D,Day0
2729,2020.01.06,Day1_0900-1159,11.45.10,0900-1159,0,LTE,-97,-10,6.0,14,-,5654,79,D,Day0
2730,2020.01.06,Day1_0900-1159,11.45.12,0900-1159,0,LTE,-97,-10,6.0,14,-,11718,127,D,Day0
2731,2020.01.06,Day1_0900-1159,11.45.13,0900-1159,0,LTE,-97,-10,6.0,14,-,284,11,D,Day0
2732,2020.01.06,Day1_0900-1159,11.45.15,0900-1159,0,LTE,-97,-10,6.0,14,-,280,10,D,Day0
2733,2020.01.06,Day1_0900-1159,11.45.18,0900-1159,0,LTE,-97,-10,6.0,14,-,7900,93,D,Day0
2734,2020.01.06,Day1_0900-1159,11.45.20,0900-1159,0,LTE,-97,-10,6.0,14,-,280,10,D,Day0
2735,2020.01.06,Day1_0900-1159,11.45.22,0900-1159,0,LTE,-97,-10,6.0,14,-,7476,90,D,Day0
2736,2020.01.06,Day1_0900-1159,11.45.24,0900-1159,0,LTE,-97,-10,6.0,14,-,278,10,D,Day0
2737,2020.01.06,Day1_0900-1159,11.45.25,0900-1159,0,LTE,-97,-10,6.0,14,-,4958,61,D,Day0
2738,2020.01.06,Day1_0900-1159,11.45.27,0900-1159,0,LTE,-97,-10,6.0,14,-,4499,66,D,Day0
2739,2020.01.06,Day1_0900-1159,11.45.29,0900-1159,0,LTE,-97,-10,6.0,14,-,282,10,D,Day0
2740,2020.01.06,Day1_0900-1159,11.45.31,0900-1159,0,LTE,-97,-10,6.0,14,-,3109,35,D,Day0
2741,2020.01.06,Day1_0900-1159,11.45.34,0900-1159,0,LTE,-97,-10,6.0,14,-,285,11,D,Day0
2742,2020.01.06,Day1_0900-1159,11.45.36,0900-1159,0,LTE,-97,-10,6.0,14,-,3426,61,D,Day0
2743,2020.01.06,Day1_0900-1159,11.45.38,0900-1159,0,LTE,-97,-10,6.0,14,-,283,11,D,Day0
2744,2020.01.06,Day1_0900-1159,11.45.39,0900-1159,0,LTE,-97,-10,6.0,14,-,2935,54,D,Day0
2745,2020.01.06,Day1_0900-1159,11.45.42,0900-1159,0,LTE,-97,-10,6.0,14,-,4382,69,D,Day0
2746,2020.01.06,Day1_0900-1159,11.45.45,0900-1159,0,LTE,-97,-10,6.0,14,-,3564,57,D,Day0
2747,2020.01.06,Day1_0900-1159,11.45.46,0900-1159,0,LTE,-97,-10,6.0,14,-,28,874,D,Day0
2748,2020.01.06,Day1_0900-1159,11.45.47,0900-1159,0,LTE,-97,-10,6.0,14,-,276,10,D,Day0
2749,2020.01.06,Day1_0900-1159,11.45.50,0900-1159,0,LTE,-97,-10,6.0,14,-,1832,32,D,Day0
2750,2020.01.06,Day1_0900-1159,11.45.51,0900-1159,0,LTE,-97,-10,6.0,14,-,279,10,D,Day0
2751,2020.01.06,Day1_0900-1159,11.45.52,0900-1159,0,LTE,-97,-10,6.0,14,-,4620,79,D,Day0
2752,2020.01.06,Day1_0900-1159,11.45.54,0900-1159,0,LTE,-97,-10,6.0,14,-,284,11,D,Day0
2753,2020.01.06,Day1_0900-1159,11.45.56,0900-1159,0,LTE,-97,-10,6.0,14,-,277,11,D,Day0
2754,2020.01.06,Day1_0900-1159,11.45.57,0900-1159,0,LTE,-97,-10,6.0,14,-,3195,55,D,Day0
2755,2020.01.06,Day1_0900-1159,11.46.00,0900-1159,0,LTE,-97,-10,6.0,14,-,12380,148,D,Day0
2756,2020.01.06,Day1_0900-1159,11.46.03,0900-1159,0,LTE,-97,-10,6.0,14,-,5744,86,D,Day0
2757,2020.01.06,Day1_0900-1159,11.46.06,0900-1159,0,LTE,-97,-10,6.0,14,-,283,11,D,Day0
2758,2020.01.06,Day1_0900-1159,11.46.07,0900-1159,0,LTE,-97,-10,6.0,14,-,7712,94,D,Day0
2759,2020.01.06,Day1_0900-1159,11.46.10,0900-1159,0,LTE,-97,-10,6.0,14,-,8940,106,D,Day0
2760,2020.01.06,Day1_0900-1159,11.46.12,0900-1159,0,LTE,-97,-10,6.0,14,-,286,13,D,Day0
2761,2020.01.06,Day1_0900-1159,11.46.14,0900-1159,0,LTE,-97,-10,6.0,14,-,6085,82,D,Day0
2762,2020.01.06,Day1_0900-1159,11.46.15,0900-1159,0,LTE,-97,-10,6.0,14,-,304,1676,D,Day0
2763,2020.01.06,Day1_0900-1159,11.46.16,0900-1159,0,LTE,-97,-10,6.0,14,-,57,1668,D,Day0
2764,2020.01.06,Day1_0900-1159,11.46.17,0900-1159,0,LTE,-97,-10,6.0,14,-,3937,1713,D,Day0
2765,2020.01.06,Day1_0900-1159,11.46.18,0900-1159,0,LTE,-97,-10,6.0,14,-,13,556,D,Day0
2766,2020.01.06,Day1_0900-1159,11.46.19,0900-1159,0,LTE,-97,-10,6.0,14,-,282,11,D,Day0
2767,2020.01.06,Day1_0900-1159,11.46.22,0900-1159,0,LTE,-97,-10,6.0,14,-,3524,44,D,Day0
2768,2020.01.06,Day1_0900-1159,11.46.24,0900-1159,0,LTE,-97,-10,6.0,14,-,7329,100,D,Day0
2769,2020.01.06,Day1_0900-1159,11.46.26,0900-1159,0,LTE,-97,-10,6.0,14,-,282,10,D,Day0
2770,2020.01.06,Day1_0900-1159,11.46.27,0900-1159,0,LTE,-97,-10,6.0,14,-,280,11,D,Day0
2771,2020.01.06,Day1_0900-1159,11.46.30,0900-1159,0,LTE,-97,-10,6.0,14,-,4504,61,D,Day0
2772,2020.01.06,Day1_0900-1159,11.46.32,0900-1159,0,LTE,-97,-10,6.0,14,-,5789,67,D,Day0
2773,2020.01.06,Day1_0900-1159,11.46.33,0900-1159,0,LTE,-97,-10,6.0,14,-,5496,74,D,Day0
2774,2020.01.06,Day1_0900-1159,11.46.34,0900-1159,0,LTE,-97,-10,6.0,14,-,5200,149,D,Day0
2775,2020.01.06,Day1_0900-1159,11.46.35,0900-1159,0,LTE,-97,-10,6.0,14,-,280,11,D,Day0
2776,2020.01.06,Day1_0900-1159,11.46.38,0900-1159,0,LTE,-97,-10,6.0,14,-,9611,100,D,Day0
2777,2020.01.06,Day1_0900-1159,11.46.40,0900-1159,0,LTE,-97,-10,6.0,14,-,7040,91,D,Day0
2778,2020.01.06,Day1_0900-1159,11.46.42,0900-1159,0,LTE,-97,-10,6.0,14,-,282,11,D,Day0
2779,2020.01.06,Day1_0900-1159,11.46.44,0900-1159,0,LTE,-97,-10,6.0,14,-,8063,110,D,Day0
2780,2020.01.06,Day1_0900-1159,11.46.45,0900-1159,0,LTE,-97,-10,6.0,14,-,12093,161,D,Day0
2781,2020.01.06,Day1_0900-1159,11.46.46,0900-1159,0,LTE,-97,-10,6.0,14,-,5173,920,D,Day0
2782,2020.01.06,Day1_0900-1159,11.46.48,0900-1159,0,LTE,-97,-10,6.0,14,-,282,7,D,Day0
2783,2020.01.06,Day1_0900-1159,11.46.49,0900-1159,0,LTE,-97,-10,6.0,14,-,859,29,D,Day0
2784,2020.01.06,Day1_0900-1159,11.46.50,0900-1159,0,LTE,-97,-10,6.0,14,-,11178,129,D,Day0
2785,2020.01.06,Day1_0900-1159,11.46.54,0900-1159,0,LTE,-97,-10,6.0,14,-,7733,97,D,Day0
2786,2020.01.06,Day1_0900-1159,11.46.55,0900-1159,0,LTE,-97,-10,6.0,14,-,7322,94,D,Day0
2787,2020.01.06,Day1_0900-1159,11.46.58,0900-1159,0,LTE,-97,-10,6.0,14,-,16308,175,D,Day0
2788,2020.01.06,Day1_0900-1159,11.47.00,0900-1159,0,LTE,-97,-10,6.0,14,-,13032,190,D,Day0
2789,2020.01.06,Day1_0900-1159,11.47.02,0900-1159,0,LTE,-97,-10,6.0,14,-,284,11,D,Day0
2790,2020.01.06,Day1_0900-1159,11.47.04,0900-1159,0,LTE,-97,-10,6.0,14,-,10912,134,D,Day0
2791,2020.01.06,Day1_0900-1159,11.47.05,0900-1159,0,LTE,-97,-10,6.0,14,-,3951,59,D,Day0
2792,2020.01.06,Day1_0900-1159,11.47.06,0900-1159,0,LTE,-97,-10,6.0,14,-,7942,127,D,Day0
2793,2020.01.06,Day1_0900-1159,11.47.07,0900-1159,0,LTE,-97,-10,6.0,14,-,2430,50,D,Day0
2794,2020.01.06,Day1_0900-1159,11.47.10,0900-1159,0,LTE,-97,-10,6.0,14,-,10402,118,D,Day0
2795,2020.01.06,Day1_0900-1159,11.47.12,0900-1159,0,LTE,-97,-10,6.0,14,-,11422,145,D,Day0
2796,2020.01.06,Day1_0900-1159,11.47.14,0900-1159,0,LTE,-97,-10,6.0,14,-,282,7,D,Day0
2797,2020.01.06,Day1_0900-1159,11.47.16,0900-1159,0,LTE,-97,-10,6.0,14,-,11681,153,D,Day0
2798,2020.01.06,Day1_0900-1159,11.47.18,0900-1159,0,LTE,-97,-10,6.0,14,-,13344,185,D,Day0
2799,2020.01.06,Day1_0900-1159,11.47.20,0900-1159,0,LTE,-97,-10,6.0,14,-,7189,82,D,Day0
2800,2020.01.06,Day1_0900-1159,11.47.21,0900-1159,0,LTE,-97,-10,6.0,14,-,282,10,D,Day0
2801,2020.01.06,Day1_0900-1159,11.47.23,0900-1159,0,LTE,-97,-10,6.0,14,-,13652,149,D,Day0
2802,2020.01.06,Day1_0900-1159,11.47.25,0900-1159,0,LTE,-97,-10,6.0,14,-,282,10,D,Day0
2803,2020.01.06,Day1_0900-1159,11.47.28,0900-1159,0,LTE,-97,-10,6.0,14,-,6209,76,D,Day0
2804,2020.01.06,Day1_0900-1159,11.47.30,0900-1159,0,LTE,-97,-10,6.0,14,-,285,11,D,Day0
2805,2020.01.06,Day1_0900-1159,11.47.31,0900-1159,0,LTE,-97,-10,6.0,14,-,13643,158,D,Day0
2806,2020.01.06,Day1_0900-1159,11.47.34,0900-1159,0,LTE,-97,-10,6.0,14,-,13069,136,D,Day0
2807,2020.01.06,Day1_0900-1159,11.47.36,0900-1159,0,LTE,-97,-10,6.0,14,-,283,11,D,Day0
2808,2020.01.06,Day1_0900-1159,11.47.37,0900-1159,0,LTE,-97,-10,6.0,14,-,47,8,D,Day0
2809,2020.01.06,Day1_0900-1159,11.47.38,0900-1159,0,LTE,-97,-10,6.0,14,-,17866,185,D,Day0
2810,2020.01.06,Day1_0900-1159,11.47.39,0900-1159,0,LTE,-97,-10,6.0,14,-,281,11,D,Day0
2811,2020.01.06,Day1_0900-1159,11.47.40,0900-1159,0,LTE,-97,-10,6.0,14,-,279,10,D,Day0
2812,2020.01.06,Day1_0900-1159,11.47.41,0900-1159,0,LTE,-97,-10,6.0,14,-,9929,97,D,Day0
2813,2020.01.06,Day1_0900-1159,11.47.42,0900-1159,0,LTE,-97,-10,6.0,14,-,1130,13,D,Day0
2814,2020.01.06,Day1_0900-1159,11.47.44,0900-1159,0,LTE,-97,-10,6.0,14,-,285,12,D,Day0
2815,2020.01.06,Day1_0900-1159,11.47.46,0900-1159,0,LTE,-97,-10,6.0,14,-,11795,152,D,Day0
2816,2020.01.06,Day1_0900-1159,11.47.47,0900-1159,0,LTE,-97,-10,6.0,14,-,29,876,D,Day0
2817,2020.01.06,Day1_0900-1159,11.47.48,0900-1159,0,LTE,-97,-10,6.0,14,-,276,10,D,Day0
2818,2020.01.06,Day1_0900-1159,11.47.50,0900-1159,0,LTE,-97,-10,6.0,14,-,6947,99,D,Day0
2819,2020.01.06,Day1_0900-1159,11.47.52,0900-1159,0,LTE,-97,-10,6.0,14,-,283,13,D,Day0
2820,2020.01.06,Day1_0900-1159,11.47.53,0900-1159,0,LTE,-97,-10,6.0,14,-,118,11,D,Day0
2821,2020.01.06,Day1_0900-1159,11.47.54,0900-1159,0,LTE,-97,-10,6.0,14,-,5511,60,D,Day0
2822,2020.01.06,Day1_0900-1159,11.47.55,0900-1159,0,LTE,-97,-10,6.0,14,-,278,10,D,Day0
2823,2020.01.06,Day1_0900-1159,11.47.57,0900-1159,0,LTE,-97,-10,6.0,14,-,14636,160,D,Day0
2824,2020.01.06,Day1_0900-1159,11.48.00,0900-1159,0,LTE,-97,-10,6.0,14,-,282,11,D,Day0
2825,2020.01.06,Day1_0900-1159,11.48.02,0900-1159,0,LTE,-97,-10,6.0,14,-,9489,126,D,Day0
2826,2020.01.06,Day1_0900-1159,11.48.03,0900-1159,0,LTE,-97,-10,6.0,14,-,288,7,D,Day0
2827,2020.01.06,Day1_0900-1159,11.48.06,0900-1159,0,LTE,-97,-10,6.0,14,-,8363,110,D,Day0
2828,2020.01.06,Day1_0900-1159,11.48.08,0900-1159,0,LTE,-97,-10,6.0,14,-,283,8,D,Day0
2829,2020.01.06,Day1_0900-1159,11.48.09,0900-1159,0,LTE,-97,-10,6.0,14,-,174,9,D,Day0
2830,2020.01.06,Day1_0900-1159,11.48.10,0900-1159,0,LTE,-97,-10,6.0,14,-,2512,30,D,Day0
2831,2020.01.06,Day1_0900-1159,11.48.11,0900-1159,0,LTE,-97,-10,6.0,14,-,4624,49,D,Day0
2832,2020.01.06,Day1_0900-1159,11.48.12,0900-1159,0,LTE,-97,-10,6.0,14,-,42,2,D,Day0
2833,2020.01.06,Day1_0900-1159,11.48.13,0900-1159,0,LTE,-97,-10,6.0,14,-,284,10,D,Day0
2834,2020.01.06,Day1_0900-1159,11.48.16,0900-1159,0,LTE,-97,-10,6.0,14,-,191,4,D,Day0
2835,2020.01.06,Day1_0900-1159,11.48.18,0900-1159,0,LTE,-97,-10,6.0,14,-,6922,92,D,Day0
2836,2020.01.06,Day1_0900-1159,11.48.20,0900-1159,0,LTE,-97,-10,6.0,14,-,1992,33,D,Day0
2837,2020.01.06,Day1_0900-1159,11.48.21,0900-1159,0,LTE,-97,-10,6.0,14,-,280,11,D,Day0
2838,2020.01.06,Day1_0900-1159,11.48.24,0900-1159,0,LTE,-97,-10,6.0,14,-,9105,97,D,Day0
2839,2020.01.06,Day1_0900-1159,11.48.26,0900-1159,0,LTE,-97,-10,6.0,14,-,2001,29,D,Day0
2840,2020.01.06,Day1_0900-1159,11.48.27,0900-1159,0,LTE,-97,-10,6.0,14,-,283,11,D,Day0
2841,2020.01.06,Day1_0900-1159,11.48.29,0900-1159,0,LTE,-97,-10,6.0,14,-,10172,128,D,Day0
2842,2020.01.06,Day1_0900-1159,11.48.32,0900-1159,0,LTE,-97,-10,6.0,14,-,281,10,D,Day0
2843,2020.01.06,Day1_0900-1159,11.48.33,0900-1159,0,LTE,-97,-10,6.0,14,-,16743,457,D,Day0
2844,2020.01.06,Day1_0900-1159,11.48.36,0900-1159,0,LTE,-97,-10,6.0,14,-,137,3,D,Day0
2845,2020.01.06,Day1_0900-1159,11.48.38,0900-1159,0,LTE,-97,-10,6.0,14,-,20382,376,D,Day0
2846,2020.01.06,Day1_0900-1159,11.48.39,0900-1159,0,LTE,-97,-10,6.0,14,-,116,1,D,Day0
2847,2020.01.06,Day1_0900-1159,11.48.42,0900-1159,0,LTE,-97,-10,6.0,14,-,13812,186,D,Day0
2848,2020.01.06,Day1_0900-1159,11.48.43,0900-1159,0,LTE,-97,-10,6.0,14,-,282,11,D,Day0
2849,2020.01.06,Day1_0900-1159,11.48.45,0900-1159,0,LTE,-97,-10,6.0,14,-,5559,77,D,Day0
2850,2020.01.06,Day1_0900-1159,11.48.46,0900-1159,0,LTE,-97,-10,6.0,14,-,5847,255,D,Day0
2851,2020.01.06,Day1_0900-1159,11.48.47,0900-1159,0,LTE,-97,-10,6.0,14,-,307,500,D,Day0
2852,2020.01.06,Day1_0900-1159,11.48.50,0900-1159,0,LTE,-97,-10,6.0,14,-,12273,152,D,Day0
2853,2020.01.06,Day1_0900-1159,11.48.51,0900-1159,0,LTE,-97,-10,6.0,14,-,7336,81,D,Day0
2854,2020.01.06,Day1_0900-1159,11.48.52,0900-1159,0,LTE,-97,-10,6.0,14,-,39,17,D,Day0
2855,2020.01.06,Day1_0900-1159,11.48.53,0900-1159,0,LTE,-97,-10,6.0,14,-,283,12,D,Day0
2856,2020.01.06,Day1_0900-1159,11.48.56,0900-1159,0,LTE,-97,-10,6.0,14,-,5908,89,D,Day0
2857,2020.01.06,Day1_0900-1159,11.48.57,0900-1159,0,LTE,-97,-10,6.0,14,-,3477,49,D,Day0
2858,2020.01.06,Day1_0900-1159,11.48.59,0900-1159,0,LTE,-97,-10,6.0,14,-,277,11,D,Day0
2859,2020.01.06,Day1_0900-1159,11.49.00,0900-1159,0,LTE,-97,-10,6.0,14,-,286,12,D,Day0
2860,2020.01.06,Day1_0900-1159,11.49.01,0900-1159,0,LTE,-97,-10,6.0,14,-,4695,65,D,Day0
2861,2020.01.06,Day1_0900-1159,11.49.06,0900-1159,0,LTE,-97,-10,6.0,14,-,282,10,D,Day0
2862,2020.01.06,Day1_0900-1159,11.49.08,0900-1159,0,LTE,-97,-10,6.0,14,-,13493,234,D,Day0
2863,2020.01.06,Day1_0900-1159,11.49.09,0900-1159,0,LTE,-97,-10,6.0,14,-,286,11,D,Day0
2864,2020.01.06,Day1_0900-1159,11.49.12,0900-1159,0,LTE,-97,-10,6.0,14,-,3678,43,D,Day0
2865,2020.01.06,Day1_0900-1159,11.49.14,0900-1159,0,LTE,-97,-10,6.0,14,-,281,11,D,Day0
2866,2020.01.06,Day1_0900-1159,11.49.15,0900-1159,0,LTE,-97,-10,6.0,14,-,2163,39,D,Day0
2867,2020.01.06,Day1_0900-1159,11.49.16,0900-1159,0,LTE,-97,-10,6.0,14,-,2986,28,D,Day0
2868,2020.01.06,Day1_0900-1159,11.49.17,0900-1159,0,LTE,-97,-10,6.0,14,-,284,11,D,Day0
2869,2020.01.06,Day1_0900-1159,11.49.20,0900-1159,0,LTE,-97,-10,6.0,14,-,415,19,D,Day0
2870,2020.01.06,Day1_0900-1159,11.49.21,0900-1159,0,LTE,-97,-10,6.0,14,-,3254,35,D,Day0
2871,2020.01.06,Day1_0900-1159,11.49.22,0900-1159,0,LTE,-97,-10,6.0,14,-,4367,60,D,Day0
2872,2020.01.06,Day1_0900-1159,11.49.24,0900-1159,0,LTE,-97,-10,6.0,14,-,284,11,D,Day0
2873,2020.01.06,Day1_0900-1159,11.49.25,0900-1159,0,LTE,-97,-10,6.0,14,-,284,12,D,Day0
2874,2020.01.06,Day1_0900-1159,11.49.26,0900-1159,0,LTE,-97,-10,6.0,14,-,3823,58,D,Day0
