,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
4287,16.11.14,47,5G,-94,-15,8.0,14,-76,97,12,D
4305,16.11.32,37,5G,-80,-15,14.0,14,-65,492,15,D
4320,16.11.47,46,5G,-87,-16,8.0,14,-71,1,0,D
4324,16.11.52,46,5G,-82,-14,10.0,9,-67,409,225,D
4325,16.11.53,46,5G,-83,-11,9.0,9,-67,26997,507,D
4326,16.11.54,46,5G,-83,-11,9.0,14,-70,43573,688,D
4327,16.11.56,46,5G,-87,-12,9.0,13,-67,31625,2138,D
4330,16.11.58,12,5G,-84,-13,7.0,15,-63,2491,25,D
4331,16.11.59,12,5G,-84,-13,7.0,15,-66,282,10,D
4333,16.12.01,12,5G,-80,-13,8.0,10,-68,280,9,D
4335,16.12.03,12,5G,-92,-15,14.0,15,-72,1837,32,D
4336,16.12.05,12,5G,-83,-13,6.0,14,-72,277,10,D
4338,16.12.07,12,5G,-84,-12,5.0,14,-64,1006,22,D
4340,16.12.09,12,5G,-80,-11,8.0,14,-64,66,8,D
4341,16.12.10,12,5G,-80,-11,8.0,14,-67,278,10,D
4343,16.12.13,12,5G,-82,-9,15.0,14,-67,909,21,D
4345,16.12.15,12,5G,-84,-11,-2.0,14,-70,279,10,D
4346,16.12.16,12,5G,-83,-11,-1.0,14,-70,702,15,D
4348,16.12.18,12,5G,-82,-12,12.0,14,-70,921,22,D
4350,16.12.21,12,5G,-81,-9,11.0,14,-70,282,10,D
4351,16.12.22,12,5G,-81,-9,11.0,14,-70,885,25,D
4352,16.12.23,12,5G,-82,-10,7.0,14,-70,280,8,D
4354,16.12.25,12,5G,-83,-12,0.0,14,-70,281,10,D
4355,16.12.26,12,5G,-83,-12,0.0,14,-70,1195,25,D
4357,16.12.28,12,5G,-82,-13,5.0,14,-70,280,9,D
4359,16.12.31,12,5G,-82,-14,4.0,6,-68,766,20,D
4360,16.12.32,12,5G,-83,-12,8.0,6,-68,489,8,D
4361,16.12.33,12,5G,-83,-12,8.0,6,-68,281,5,D
4362,16.12.34,12,5G,-82,-14,8.0,6,-68,493,11,D
4363,16.12.35,12,5G,-82,-14,8.0,6,-68,1,2,D
4364,16.12.36,12,5G,-82,-11,19.0,6,-68,2595,53,D
4366,16.12.39,12,5G,-82,-11,12.0,6,-68,281,10,D
4368,16.12.41,12,5G,-82,-12,13.0,14,-70,279,10,D
4369,16.12.42,12,5G,-82,-12,13.0,14,-70,929,16,D
4370,16.12.43,12,5G,-82,-10,7.0,14,-70,288,9,D
4372,16.12.46,12,5G,-82,-14,8.0,14,-70,281,10,D
4373,16.12.47,12,5G,-82,-14,8.0,14,-70,281,9,D
4374,16.12.48,12,5G,-82,-11,2.0,14,-70,1692,23,D
4375,16.12.49,12,5G,-82,-11,2.0,14,-70,283,11,D
4377,16.12.51,12,5G,-82,-10,12.0,14,-70,1400,21,D
4378,16.12.52,12,5G,-82,-14,4.0,14,-70,281,9,D
4379,16.12.53,12,5G,-82,-14,4.0,14,-70,501,1718,D
4380,16.12.55,12,5G,-82,-13,2.0,14,-70,280,10,D
4382,16.12.57,12,5G,-82,-13,13.0,14,-70,3820,47,D
4385,16.13.00,12,5G,-82,-10,14.0,15,-68,327,22,D
4386,16.13.01,12,5G,-82,-11,9.0,15,-68,3025,32,D
4387,16.13.03,12,5G,-82,-11,9.0,15,-68,280,9,D
4389,16.13.05,12,5G,-82,-10,11.0,15,-68,278,8,D
4390,16.13.06,12,5G,-82,-10,1.0,15,-68,1075,16,D
4392,16.13.08,12,5G,-82,-15,-1.0,15,-68,281,8,D
4394,16.13.10,12,5G,-82,-12,8.0,15,-68,2480,41,D
4396,16.13.13,12,5G,-81,-10,11.0,15,-68,280,8,D
4398,16.13.15,12,5G,-82,-10,14.0,14,-71,276,5,D
4399,16.13.16,12,5G,-82,-10,14.0,14,-71,3604,38,D
4401,16.13.18,12,5G,-82,-11,4.0,15,-68,281,8,D
4403,16.13.21,12,5G,-81,-11,8.0,14,-70,277,8,D
4404,16.13.22,12,5G,-81,-11,10.0,14,-70,2969,24,D
4405,16.13.23,12,5G,-81,-11,10.0,14,-70,277,8,D
4407,16.13.25,12,5G,-82,-13,3.0,14,-70,280,8,D
4408,16.13.26,12,5G,-82,-12,7.0,14,-70,1512,17,D
4409,16.13.27,12,5G,-82,-12,7.0,14,-70,278,8,D
4410,16.13.29,12,5G,-82,-11,11.0,14,-70,1443,16,D
4411,16.13.30,12,5G,-82,-11,11.0,14,-70,282,8,D
4412,16.13.31,12,5G,-83,-13,13.0,14,-70,1054,28,D
4413,16.13.32,12,5G,-83,-13,13.0,14,-70,768,16,D
4415,16.13.34,12,5G,-82,-12,8.0,14,-70,2433,69,D
4417,16.13.37,12,5G,-82,-11,1.0,14,-70,1739,35,D
4419,16.13.39,12,5G,-81,-11,17.0,14,-70,277,8,D
4420,16.13.40,12,5G,-82,-9,3.0,11,-68,1454,48,D
4422,16.13.42,12,5G,-82,-10,8.0,11,-68,1655,52,D
4424,16.13.45,12,5G,-82,-11,5.0,10,-70,328,104,D
4425,16.13.46,12,5G,-82,-11,5.0,10,-70,1724,17,D
4426,16.13.47,12,5G,-82,-12,10.0,10,-70,283,30,D
4427,16.13.48,12,5G,-82,-12,10.0,10,-71,284,39,D
4428,16.13.49,12,5G,-82,-14,11.0,14,-65,11,7,D
4429,16.13.50,12,5G,-82,-14,11.0,14,-65,279,8,D
4431,16.13.53,12,5G,-83,-10,14.0,14,-65,2060,28,D
4432,16.13.54,12,5G,-92,-11,11.0,13,-75,28,867,D
4433,16.13.55,12,5G,-92,-11,11.0,13,-73,278,8,D
4434,16.13.56,12,5G,-93,-10,12.0,13,-73,701,17,D
4436,16.13.58,12,5G,-92,-11,9.0,13,-73,281,8,D
4437,16.13.59,12,5G,-92,-11,9.0,15,-68,1310,23,D
4438,16.14.01,12,5G,-83,-14,14.0,15,-63,277,8,D
4439,16.14.02,40,5G,-83,-14,14.0,12,-65,277,8,D
4440,16.14.02,40,5G,-83,-14,14.0,12,-65,1693,13,D
4441,16.14.03,40,5G,-88,-15,5.0,14,-67,277,8,D
4444,16.14.06,40,5G,-89,-11,4.0,14,-72,1713,16,D
4445,16.14.07,40,5G,-90,-13,8.0,14,-72,278,8,D
4446,16.14.09,40,5G,-90,-13,8.0,15,-67,736,18,D
4449,16.14.11,36,5G,-78,-15,6.0,15,-69,275,9,D
4451,16.14.13,36,5G,-88,-15,10.0,15,-69,2890,42,D
4452,16.14.14,36,5G,-84,-11,10.0,15,-69,284,10,D
4454,16.14.17,36,5G,-78,-10,12.0,15,-65,277,9,D
4455,16.14.18,36,5G,-78,-10,12.0,15,-62,1961,30,D
4456,16.14.19,36,5G,-81,-12,16.0,15,-64,278,10,D
4458,16.14.21,36,5G,-76,-11,11.0,15,-62,61,0,D
4459,16.14.22,36,5G,-76,-11,11.0,15,-64,3236,65,D
4461,16.14.25,36,5G,-79,-10,6.0,15,-66,282,10,D
4462,16.14.26,36,5G,-77,-10,0.0,15,-66,2313,23,D
4463,16.14.27,36,5G,-77,-10,0.0,15,-63,276,10,D
4466,16.14.30,36,5G,-77,-15,-1.0,14,-61,1225,18,D
4467,16.14.31,36,5G,-77,-15,-1.0,14,-61,771,19,D
4469,16.14.35,14,5G,-78,-8,11.0,14,-61,1973,28,D
4471,16.14.37,14,5G,-76,-8,18.0,14,-61,278,8,D
4472,16.14.38,14,5G,-76,-8,18.0,14,-61,1804,36,D
4474,16.14.40,14,5G,-77,-13,-2.0,9,-58,279,9,D
4476,16.14.43,14,5G,-78,-14,11.0,9,-58,2453,37,D
4478,16.14.45,14,5G,-77,-14,15.0,9,-58,279,8,D
4481,16.14.48,14,5G,-77,-9,4.0,9,-58,245,9,D
4483,16.14.51,14,5G,-78,-9,16.0,14,-60,1784,30,D
4484,16.14.52,14,5G,-78,-9,16.0,14,-60,44,17,D
4485,16.14.53,14,5G,-80,-13,7.0,13,-64,279,8,D
4486,16.14.54,14,5G,-80,-13,7.0,15,-61,1299,887,D
4488,16.14.56,14,5G,-79,-10,19.0,12,-65,1021,21,D
4490,16.14.59,14,5G,-84,-10,4.0,12,-65,280,9,D
4492,16.15.01,14,5G,-78,-8,18.0,13,-62,1494,25,D
4495,16.15.04,14,5G,-81,-13,13.0,14,-59,278,8,D
4496,16.15.05,14,5G,-81,-13,13.0,14,-59,1108,30,D
4497,16.15.07,14,5G,-82,-11,18.0,14,-59,276,8,D
4499,16.15.09,14,5G,-77,-10,11.0,14,-59,278,8,D
4502,16.15.12,14,5G,-80,-10,10.0,15,-66,279,8,D
4503,16.15.13,14,5G,-80,-9,19.0,15,-66,1868,23,D
4504,16.15.14,14,5G,-80,-9,19.0,15,-66,276,8,D
4506,16.15.17,14,5G,-82,-14,9.0,15,-60,280,8,D
4507,16.15.18,14,5G,-76,-10,6.0,15,-63,1897,25,D
4508,16.15.19,14,5G,-76,-10,6.0,15,-63,279,8,D
4510,16.15.21,14,5G,-77,-9,14.0,12,-60,279,8,D
4511,16.15.22,14,5G,-77,-9,21.0,13,-63,3531,32,D
4512,16.15.23,14,5G,-77,-9,21.0,14,-68,278,9,D
4513,16.15.24,12,5G,-77,-9,21.0,14,-68,278,9,D
4516,16.15.27,12,5G,-81,-10,21.0,15,-72,1352,25,D
4517,16.15.28,12,5G,-81,-10,21.0,15,-68,280,9,D
4519,16.15.30,12,5G,-84,-9,14.0,14,-68,276,8,D
4520,16.15.31,12,5G,-84,-9,20.0,12,-64,488,7,D
4521,16.15.33,12,5G,-84,-9,20.0,12,-64,917,13,D
4522,16.15.34,12,5G,-83,-9,18.0,14,-72,281,9,D
4523,16.15.35,12,5G,-83,-9,18.0,15,-74,1169,23,D
4525,16.15.37,12,5G,-88,-11,10.0,10,-71,2442,52,D
4526,16.15.38,12,5G,-88,-10,-6.0,15,-73,272,8,D
4528,16.15.41,12,5G,-92,-11,16.0,14,-78,2004,35,D
4530,16.15.43,12,5G,-94,-9,2.0,14,-78,278,9,D
4531,16.15.44,12,5G,-94,-9,2.0,13,-,2215,21,D
4532,16.15.45,12,5G,-94,-9,8.0,13,-,280,5,D
4533,16.15.46,39,5G,-94,-9,8.0,13,-,280,5,D
4534,16.15.46,39,5G,-94,-9,8.0,13,-,275,8,D
4536,16.15.48,39,5G,-86,-13,18.0,15,-75,1895,25,D
4538,16.15.51,39,5G,-91,-14,4.0,15,-73,281,9,D
4539,16.15.52,39,5G,-91,-11,6.0,15,-73,1512,17,D
4540,16.15.53,39,5G,-91,-11,6.0,13,-,279,8,D
4541,16.15.54,39,5G,-94,-14,4.0,14,-,1466,900,D
4544,16.15.56,37,5G,-92,-10,4.0,13,-70,281,8,D
4545,16.15.58,37,5G,-92,-10,4.0,13,-70,1781,20,D
4546,16.15.59,37,5G,-92,-14,5.0,15,-68,280,10,D
4548,16.16.01,37,5G,-92,-16,9.0,12,-72,1526,25,D
4551,16.16.04,37,5G,-94,-12,-3.0,11,-,1517,24,D
4553,16.16.07,37,5G,-94,-11,2.0,11,-,281,8,D
4554,16.16.08,37,5G,-93,-10,0.0,11,-,3256,21,D
4555,16.16.09,37,5G,-93,-10,0.0,11,-,279,10,D
4558,16.16.12,37,5G,-95,-10,2.0,11,-,1792,15,D
4559,16.16.13,37,5G,-95,-10,2.0,11,-,279,9,D
4562,16.16.17,37,5G,-95,-12,3.0,13,-74,279,7,D
4564,16.16.19,37,5G,-96,-13,2.0,13,-77,1566,25,D
4566,16.16.21,37,5G,-98,-9,11.0,9,-,276,8,D
4567,16.16.22,37,5G,-98,-9,11.0,9,-,1772,19,D
4570,16.16.25,33,5G,-99,-11,6.0,9,-,275,4,D
4571,16.16.26,33,5G,-100,-13,0.0,14,-77,939,2,D
4573,16.16.28,33,5G,-83,-11,9.0,14,-72,994,20,D
4575,16.16.30,33,5G,-95,-14,-2.0,13,-74,279,8,D
4576,16.16.32,33,5G,-95,-14,-2.0,14,-76,1980,21,D
4577,16.16.33,33,5G,-98,-13,-1.0,9,-79,276,7,D
4578,16.16.34,39,5G,-98,-13,-1.0,14,-77,276,7,D
4580,16.16.35,39,5G,-97,-14,-3.0,15,-74,676,20,D
4581,16.16.36,39,5G,-97,-14,-3.0,12,-76,2177,26,D
4583,16.16.38,39,5G,-94,-12,-2.0,10,-78,277,6,D
4584,16.16.40,39,5G,-97,-14,-3.0,10,-74,1490,32,D
4585,16.16.41,39,5G,-97,-14,-3.0,13,-,276,8,D
4586,16.16.42,46,5G,-97,-14,-3.0,11,-72,276,8,D
4588,16.16.43,46,5G,-90,-13,-1.0,8,-74,286,16,D
4589,16.16.44,46,5G,-91,-12,5.0,14,-,1903,23,D
4591,16.16.46,46,5G,-90,-13,8.0,14,-74,2236,22,D
4593,16.16.49,46,5G,-88,-14,-4.0,14,-72,278,8,D
4594,16.16.50,46,5G,-88,-14,-4.0,14,-69,1646,15,D
4595,16.16.51,46,5G,-81,-11,17.0,14,-69,277,5,D
4596,16.16.52,46,5G,-81,-11,17.0,11,-71,281,8,D
4597,16.16.53,46,5G,-89,-10,10.0,11,-75,131,153,D
4598,16.16.54,46,5G,-89,-10,10.0,11,-75,289,212,D
4599,16.16.55,32,5G,-89,-10,10.0,11,-75,289,212,D
4600,16.16.56,32,5G,-94,-12,1.0,11,-75,1685,19,D
4601,16.16.57,32,5G,-94,-12,1.0,11,-75,277,7,D
4603,16.16.59,32,5G,-91,-12,4.0,14,-73,1852,25,D
4605,16.17.01,32,5G,-84,-10,3.0,12,-71,276,8,D
4607,16.17.03,32,5G,-91,-10,7.0,13,-68,278,8,D
4608,16.17.05,32,5G,-87,-9,2.0,13,-68,1864,15,D
4609,16.17.06,32,5G,-87,-9,2.0,12,-72,279,8,D
4610,16.17.07,36,5G,-87,-9,2.0,11,-76,279,8,D
4611,16.17.07,36,5G,-93,-12,0.0,11,-76,278,8,D
4612,16.17.08,36,5G,-93,-12,0.0,14,-79,1914,27,D
4614,16.17.10,36,5G,-96,-12,10.0,13,-73,277,6,D
4615,16.17.11,36,5G,-94,-9,9.0,13,-73,1025,14,D
4616,16.17.13,36,5G,-94,-9,9.0,15,-77,278,8,D
4618,16.17.15,36,5G,-88,-12,11.0,14,-,273,7,D
4619,16.17.16,36,5G,-87,-11,6.0,14,-,1945,17,D
4620,16.17.17,36,5G,-87,-11,6.0,10,-,279,4,D
4621,16.17.18,34,5G,-87,-11,6.0,10,-,279,4,D
4622,16.17.18,34,5G,-85,-10,2.0,10,-,280,8,D
4623,16.17.19,34,5G,-85,-10,2.0,10,-,1944,18,D
4624,16.17.20,34,5G,-84,-9,9.0,10,-,277,8,D
4626,16.17.23,34,5G,-82,-8,9.0,15,-68,275,8,D
4627,16.17.24,34,5G,-82,-8,9.0,15,-65,2337,18,D
4628,16.17.25,34,5G,-81,-8,12.0,15,-65,280,5,D
4629,16.17.26,34,5G,-81,-8,12.0,15,-65,1877,31,D
4631,16.17.28,34,5G,-81,-8,14.0,15,-65,280,9,D
4632,16.17.30,34,5G,-80,-9,8.0,15,-65,2288,21,D
4633,16.17.31,34,5G,-80,-9,8.0,15,-65,275,8,D
4634,16.17.32,23,5G,-80,-9,8.0,14,-68,275,8,D
4635,16.17.32,23,5G,-84,-11,12.0,14,-68,488,7,D
4636,16.17.33,23,5G,-84,-11,12.0,15,-65,280,8,D
4637,16.17.34,23,5G,-81,-8,24.0,15,-65,1781,15,D
4638,16.17.35,23,5G,-81,-8,24.0,14,-67,279,8,D
4640,16.17.38,23,5G,-85,-9,23.0,14,-67,827,11,D
4641,16.17.39,23,5G,-81,-13,20.0,14,-67,277,8,D
4643,16.17.41,23,5G,-83,-11,17.0,14,-67,1044,20,D
4645,16.17.43,23,5G,-76,-8,17.0,15,-60,280,9,D
4646,16.17.44,23,5G,-76,-8,17.0,11,-65,1715,22,D
4648,16.17.47,23,5G,-80,-12,-6.0,15,-67,2389,22,D
4651,16.17.49,40,5G,-79,-10,25.0,14,-66,277,3,D
4652,16.17.50,40,5G,-79,-9,18.0,15,-64,281,5,D
4653,16.17.51,40,5G,-79,-9,18.0,14,-72,1796,10,D
4654,16.17.52,40,5G,-84,-13,18.0,14,-72,321,22,D
4655,16.17.53,40,5G,-84,-13,18.0,14,-72,18,807,D
4656,16.17.55,40,5G,-77,-14,6.0,14,-66,1414,18,D
4658,16.17.57,40,5G,-82,-15,16.0,15,-70,282,3,D
4660,16.17.59,40,5G,-90,-9,18.0,11,-76,1667,12,D
4661,16.18.00,40,5G,-90,-9,18.0,11,-76,277,5,D
4663,16.18.02,40,5G,-94,-9,7.0,10,-77,277,3,D
4664,16.18.04,28,5G,-95,-14,7.0,14,-79,1888,31,D
4665,16.18.04,28,5G,-95,-14,7.0,14,-79,1888,31,D
4666,16.18.05,28,5G,-95,-14,7.0,13,-84,278,8,D
4668,16.18.07,28,5G,-98,-13,9.0,10,-90,278,7,D
4669,16.18.08,28,5G,-97,-13,10.0,9,-86,1620,16,D
4670,16.18.09,28,5G,-97,-13,10.0,11,-88,280,9,D
4672,16.18.11,28,5G,-100,-11,-8.0,12,-81,277,5,D
4673,16.18.13,28,5G,-99,-12,4.0,12,-,1871,31,D
4675,16.18.15,28,5G,-101,-11,13.0,12,-81,287,19,D
4676,16.18.16,28,5G,-101,-11,13.0,12,-,3,13,D
4677,16.18.17,28,5G,-102,-11,-1.0,12,-,372,402,D
4678,16.18.18,28,5G,-102,-11,-1.0,10,-86,14940,312,D
4679,16.18.19,28,5G,-102,-14,-4.0,10,-86,8,108,D
4680,16.18.20,28,5G,-102,-14,-4.0,12,-82,5,42,D
