,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
3327,2019.11.28,Day1_1500-1759,15.27.58,1500-1759,30,5G,-94,-18,-6.0,7,-76,284,8,D,Day0
3328,2019.11.28,Day1_1500-1759,15.27.59,1500-1759,30,5G,-93,-17,-7.0,7,-76,1464,11,D,Day0
3329,2019.11.28,Day1_1500-1759,15.28.00,1500-1759,30,5G,-93,-17,-7.0,7,-76,279,7,D,Day0
3330,2019.11.28,Day1_1500-1759,15.28.02,1500-1759,30,5G,-93,-17,-7.0,7,-76,281,7,D,Day0
3331,2019.11.28,Day1_1500-1759,15.28.03,1500-1759,30,5G,-93,-17,-4.0,7,-76,467,10,D,Day0
3332,2019.11.28,Day1_1500-1759,15.28.04,1500-1759,30,5G,-93,-17,-4.0,7,-76,281,10,D,Day0
3333,2019.11.28,Day1_1500-1759,15.28.06,1500-1759,30,5G,-93,-16,-7.0,7,-76,2710,53,D,Day0
3334,2019.11.28,Day1_1500-1759,15.28.08,1500-1759,30,5G,-94,-18,-5.0,7,-76,281,10,D,Day0
3335,2019.11.28,Day1_1500-1759,15.28.09,1500-1759,30,5G,-94,-18,-5.0,7,-76,1889,36,D,Day0
3336,2019.11.28,Day1_1500-1759,15.28.10,1500-1759,30,5G,-93,-17,-5.0,7,-76,277,10,D,Day0
3337,2019.11.28,Day1_1500-1759,15.28.12,1500-1759,30,5G,-94,-17,-6.0,7,-76,1294,15,D,Day0
3338,2019.11.28,Day1_1500-1759,15.28.13,1500-1759,30,5G,-94,-17,-6.0,7,-76,282,10,D,Day0
3339,2019.11.28,Day1_1500-1759,15.28.16,1500-1759,30,5G,-93,-19,-8.0,7,-76,1440,29,D,Day0
3340,2019.11.28,Day1_1500-1759,15.28.18,1500-1759,30,5G,-93,-15,-3.0,7,-76,276,10,D,Day0
3341,2019.11.28,Day1_1500-1759,15.28.19,1500-1759,30,5G,-93,-18,-5.0,7,-76,3268,33,D,Day0
3342,2019.11.28,Day1_1500-1759,15.28.20,1500-1759,30,5G,-93,-18,-5.0,7,-76,285,11,D,Day0
3343,2019.11.28,Day1_1500-1759,15.28.22,1500-1759,30,5G,-92,-17,-7.0,7,-76,1428,34,D,Day0
3344,2019.11.28,Day1_1500-1759,15.28.24,1500-1759,30,5G,-93,-18,-2.0,7,-76,284,11,D,Day0
3345,2019.11.28,Day1_1500-1759,15.28.25,1500-1759,30,5G,-93,-18,-2.0,7,-76,27,672,D,Day0
3346,2019.11.28,Day1_1500-1759,15.28.26,1500-1759,30,5G,-93,-18,-4.0,7,-76,2407,55,D,Day0
3347,2019.11.28,Day1_1500-1759,15.28.28,1500-1759,30,5G,-92,-20,-9.0,7,-76,279,10,D,Day0
3348,2019.11.28,Day1_1500-1759,15.28.29,1500-1759,30,5G,-92,-20,-9.0,7,-76,2826,64,D,Day0
3349,2019.11.28,Day1_1500-1759,15.28.31,1500-1759,30,5G,-92,-20,-6.0,7,-76,281,11,D,Day0
3350,2019.11.28,Day1_1500-1759,15.28.34,1500-1759,30,5G,-92,-18,-8.0,7,-76,1907,44,D,Day0
3351,2019.11.28,Day1_1500-1759,15.28.35,1500-1759,30,5G,-94,-20,-9.0,7,-76,442,7,D,Day0
3352,2019.11.28,Day1_1500-1759,15.28.36,1500-1759,30,5G,-94,-20,-9.0,7,-76,166,8,D,Day0
3353,2019.11.28,Day1_1500-1759,15.28.38,1500-1759,30,5G,-94,-19,-7.0,7,-76,2388,51,D,Day0
3354,2019.11.28,Day1_1500-1759,15.28.39,1500-1759,30,5G,-92,-17,-7.0,7,-76,779,23,D,Day0
3355,2019.11.28,Day1_1500-1759,15.28.42,1500-1759,30,5G,-94,-18,-7.0,6,-78,280,11,D,Day0
3356,2019.11.28,Day1_1500-1759,15.28.44,1500-1759,30,5G,-94,-18,-8.0,6,-78,2070,46,D,Day0
3357,2019.11.28,Day1_1500-1759,15.28.46,1500-1759,30,5G,-94,-17,-6.0,6,-78,280,10,D,Day0
3358,2019.11.28,Day1_1500-1759,15.28.47,1500-1759,30,5G,-94,-17,-6.0,5,-76,173,9,D,Day0
3359,2019.11.28,Day1_1500-1759,15.28.48,1500-1759,30,5G,-94,-19,-11.0,5,-76,53,0,D,Day0
3360,2019.11.28,Day1_1500-1759,15.28.49,1500-1759,30,5G,-94,-19,-11.0,5,-76,1717,30,D,Day0
3361,2019.11.28,Day1_1500-1759,15.28.51,1500-1759,30,5G,-95,-16,-8.0,8,-78,280,11,D,Day0
3362,2019.11.28,Day1_1500-1759,15.28.52,1500-1759,30,5G,-95,-16,-8.0,8,-76,11,0,D,Day0
3363,2019.11.28,Day1_1500-1759,15.28.53,1500-1759,30,5G,-93,-18,-5.0,8,-76,3403,61,D,Day0
3364,2019.11.28,Day1_1500-1759,15.28.54,1500-1759,30,5G,-93,-18,-5.0,8,-76,280,9,D,Day0
3365,2019.11.28,Day1_1500-1759,15.28.56,1500-1759,30,5G,-94,-16,-8.0,8,-76,1433,21,D,Day0
3366,2019.11.28,Day1_1500-1759,15.28.57,1500-1759,30,5G,-94,-17,-7.0,8,-76,281,11,D,Day0
3367,2019.11.28,Day1_1500-1759,15.28.59,1500-1759,30,5G,-94,-17,-7.0,8,-76,170,2,D,Day0
3368,2019.11.28,Day1_1500-1759,15.29.02,1500-1759,30,5G,-94,-17,-9.0,8,-76,2309,49,D,Day0
3369,2019.11.28,Day1_1500-1759,15.29.04,1500-1759,30,5G,-95,-17,-4.0,9,-78,279,8,D,Day0
3370,2019.11.28,Day1_1500-1759,15.29.06,1500-1759,30,5G,-95,-16,-9.0,9,-78,1630,34,D,Day0
3371,2019.11.28,Day1_1500-1759,15.29.07,1500-1759,30,5G,-95,-16,-9.0,11,-76,275,9,D,Day0
3372,2019.11.28,Day1_1500-1759,15.29.10,1500-1759,30,5G,-93,-17,-6.0,11,-76,1501,34,D,Day0
3373,2019.11.28,Day1_1500-1759,15.29.12,1500-1759,30,5G,-93,-16,-5.0,11,-76,286,11,D,Day0
3374,2019.11.28,Day1_1500-1759,15.29.14,1500-1759,30,5G,-94,-14,-3.0,11,-76,1408,31,D,Day0
3375,2019.11.28,Day1_1500-1759,15.29.15,1500-1759,30,5G,-94,-16,-5.0,11,-76,278,9,D,Day0
3376,2019.11.28,Day1_1500-1759,15.29.19,1500-1759,30,5G,-93,-15,-4.0,11,-76,149,6,D,Day0
3377,2019.11.28,Day1_1500-1759,15.29.22,1500-1759,30,5G,-94,-13,1.0,11,-76,277,10,D,Day0
3378,2019.11.28,Day1_1500-1759,15.29.24,1500-1759,30,5G,-94,-13,0.0,11,-76,1165,813,D,Day0
3379,2019.11.28,Day1_1500-1759,15.29.25,1500-1759,30,5G,-94,-13,0.0,11,-76,283,11,D,Day0
3380,2019.11.28,Day1_1500-1759,15.29.28,1500-1759,30,5G,-94,-17,-6.0,11,-76,279,11,D,Day0
3381,2019.11.28,Day1_1500-1759,15.29.29,1500-1759,30,5G,-94,-15,-7.0,11,-76,1027,18,D,Day0
3382,2019.11.28,Day1_1500-1759,15.29.30,1500-1759,30,5G,-94,-15,-7.0,11,-76,280,11,D,Day0
3383,2019.11.28,Day1_1500-1759,15.29.33,1500-1759,30,5G,-93,-14,-4.0,11,-76,1815,42,D,Day0
3384,2019.11.28,Day1_1500-1759,15.29.36,1500-1759,30,5G,-94,-17,-5.0,11,-76,1754,64,D,Day0
3385,2019.11.28,Day1_1500-1759,15.29.38,1500-1759,30,5G,-94,-18,-6.0,11,-76,280,9,D,Day0
3386,2019.11.28,Day1_1500-1759,15.29.39,1500-1759,30,5G,-94,-18,-6.0,11,-76,1153,27,D,Day0
3387,2019.11.28,Day1_1500-1759,15.29.40,1500-1759,30,5G,-94,-16,-5.0,11,-76,259,10,D,Day0
3388,2019.11.28,Day1_1500-1759,15.30.03,1500-1759,30,5G,-93,-18,-5.0,11,-91,67,27,D,Day0
3389,2019.11.28,Day1_1500-1759,15.30.20,1500-1759,30,5G,-94,-18,-8.0,6,-93,44,17,D,Day0
3390,2019.11.28,Day1_1500-1759,15.30.24,1500-1759,30,5G,-94,-18,-6.0,6,-93,12,300,D,Day0
3391,2019.11.28,Day1_1500-1759,15.30.38,1500-1759,30,5G,-94,-17,-3.0,8,-93,41,141,D,Day0
3392,2019.11.28,Day1_1500-1759,15.30.39,1500-1759,30,5G,-94,-17,-5.0,8,-93,18,779,D,Day0
3393,2019.11.28,Day1_1500-1759,15.30.40,1500-1759,30,5G,-94,-17,-5.0,8,-93,15,1100,D,Day0
3394,2019.11.28,Day1_1500-1759,15.30.41,1500-1759,30,5G,-93,-18,-4.0,8,-93,14,555,D,Day0
3395,2019.11.28,Day1_1500-1759,15.31.11,1500-1759,30,5G,-94,-15,-3.0,8,-93,27,17,D,Day0
3396,2019.11.28,Day1_1500-1759,15.31.39,1500-1759,30,5G,-93,-17,-6.0,8,-91,491,10,D,Day0
3397,2019.11.28,Day1_1500-1759,15.32.15,1500-1759,30,5G,-94,-14,-4.0,12,-93,39,75,D,Day0
3398,2019.11.28,Day1_1500-1759,15.32.16,1500-1759,30,5G,-93,-17,-2.0,10,-91,401,227,D,Day0
3399,2019.11.28,Day1_1500-1759,15.32.17,1500-1759,30,5G,-93,-17,-2.0,10,-91,24713,461,D,Day0
3400,2019.11.28,Day1_1500-1759,15.32.19,1500-1759,30,5G,-94,-18,-7.0,10,-91,37236,588,D,Day0
3401,2019.11.28,Day1_1500-1759,15.32.20,1500-1759,30,5G,-94,-18,-7.0,10,-91,14480,1212,D,Day0
3402,2019.11.28,Day1_1500-1759,15.32.21,1500-1759,30,5G,-94,-18,-8.0,9,-93,13704,759,D,Day0
3403,2019.11.28,Day1_1500-1759,15.32.22,1500-1759,30,5G,-94,-18,-8.0,7,-91,8318,42,D,Day0
3404,2019.11.28,Day1_1500-1759,15.32.23,1500-1759,30,5G,-95,-17,-5.0,7,-91,275,4,D,Day0
3405,2019.11.28,Day1_1500-1759,15.32.24,1500-1759,30,5G,-95,-17,-5.0,7,-91,492,8,D,Day0
3406,2019.11.28,Day1_1500-1759,15.32.27,1500-1759,30,5G,-93,-17,-6.0,9,-93,275,5,D,Day0
3407,2019.11.28,Day1_1500-1759,15.32.29,1500-1759,30,5G,-94,-17,-4.0,9,-93,1959,15,D,Day0
3408,2019.11.28,Day1_1500-1759,15.32.31,1500-1759,30,5G,-93,-16,-4.0,9,-93,279,4,D,Day0
3409,2019.11.28,Day1_1500-1759,15.32.33,1500-1759,30,5G,-93,-18,-10.0,6,-93,277,1,D,Day0
3410,2019.11.28,Day1_1500-1759,15.32.34,1500-1759,30,5G,-94,-19,-11.0,6,-93,1778,10,D,Day0
3411,2019.11.28,Day1_1500-1759,15.32.37,1500-1759,30,5G,-93,-20,-9.0,5,-89,2526,25,D,Day0
3412,2019.11.28,Day1_1500-1759,15.32.38,1500-1759,30,5G,-93,-20,-9.0,7,-86,151,2,D,Day0
3413,2019.11.28,Day1_1500-1759,15.32.39,1500-1759,30,5G,-94,-19,-11.0,4,-89,718,19,D,Day0
3414,2019.11.28,Day1_1500-1759,15.32.40,1500-1759,30,5G,-94,-19,-11.0,5,-86,1282,18,D,Day0
3415,2019.11.28,Day1_1500-1759,15.32.41,1500-1759,30,5G,-94,-20,-10.0,5,-86,280,8,D,Day0
3416,2019.11.28,Day1_1500-1759,15.32.43,1500-1759,30,5G,-92,-19,-9.0,4,-91,1084,21,D,Day0
3417,2019.11.28,Day1_1500-1759,15.32.45,1500-1759,30,5G,-92,-19,-9.0,4,-91,277,9,D,Day0
3418,2019.11.28,Day1_1500-1759,15.32.46,1500-1759,30,5G,-91,-20,-6.0,4,-91,790,18,D,Day0
3419,2019.11.28,Day1_1500-1759,15.32.47,1500-1759,30,5G,-91,-20,-6.0,4,-91,282,8,D,Day0
3420,2019.11.28,Day1_1500-1759,15.32.49,1500-1759,30,5G,-87,-19,-11.0,15,-,1989,27,D,Day0
3421,2019.11.28,Day1_1500-1759,15.32.53,1500-1759,30,5G,-92,-20,-9.0,13,-66,467,18,D,Day0
3422,2019.11.28,Day1_1500-1759,15.32.54,1500-1759,30,5G,-92,-20,-9.0,9,-82,64,3,D,Day0
3423,2019.11.28,Day1_1500-1759,15.32.55,1500-1759,30,5G,-87,-20,-10.0,9,-82,3115,40,D,Day0
3424,2019.11.28,Day1_1500-1759,15.32.56,1500-1759,30,5G,-87,-20,-10.0,12,-72,11,0,D,Day0
3425,2019.11.28,Day1_1500-1759,15.32.57,1500-1759,30,5G,-89,-18,-8.0,12,-72,283,11,D,Day0
3426,2019.11.28,Day1_1500-1759,15.32.58,1500-1759,30,5G,-89,-18,-8.0,9,-,2223,70,D,Day0
3427,2019.11.28,Day1_1500-1759,15.33.25,1500-1759,30,5G,-88,-18,-8.0,6,-71,3881,110,D,Day0
3428,2019.11.28,Day1_1500-1759,15.33.27,1500-1759,30,5G,-88,-18,-10.0,6,-71,4683,1596,D,Day0
3429,2019.11.28,Day1_1500-1759,15.33.28,1500-1759,30,5G,-88,-18,-10.0,6,-71,2272,67,D,Day0
3430,2019.11.28,Day1_1500-1759,15.33.29,1500-1759,30,5G,-87,-19,-10.0,6,-71,1491,36,D,Day0
3431,2019.11.28,Day1_1500-1759,15.33.30,1500-1759,30,5G,-87,-19,-10.0,6,-71,1535,32,D,Day0
3432,2019.11.28,Day1_1500-1759,15.33.31,1500-1759,30,5G,-88,-19,-8.0,8,-83,280,8,D,Day0
3433,2019.11.28,Day1_1500-1759,15.33.32,1500-1759,30,5G,-88,-19,-8.0,8,-94,1162,24,D,Day0
3434,2019.11.28,Day1_1500-1759,15.33.34,1500-1759,30,5G,-88,-19,-12.0,8,-72,1603,30,D,Day0
3435,2019.11.28,Day1_1500-1759,15.33.37,1500-1759,30,5G,-87,-17,-7.0,8,-85,281,11,D,Day0
3436,2019.11.28,Day1_1500-1759,15.33.39,1500-1759,30,5G,-88,-17,-8.0,8,-85,1922,44,D,Day0
3437,2019.11.28,Day1_1500-1759,15.33.40,1500-1759,30,5G,-89,-15,-9.0,8,-85,357,8,D,Day0
3438,2019.11.28,Day1_1500-1759,15.33.41,1500-1759,30,5G,-89,-15,-9.0,14,-,282,10,D,Day0
3439,2019.11.28,Day1_1500-1759,15.33.42,1500-1759,30,5G,-88,-13,-7.0,14,-,1692,41,D,Day0
3440,2019.11.28,Day1_1500-1759,15.33.45,1500-1759,30,5G,-88,-15,-10.0,14,-,281,10,D,Day0
3441,2019.11.28,Day1_1500-1759,15.33.46,1500-1759,30,5G,-88,-15,-10.0,14,-,1046,23,D,Day0
3442,2019.11.28,Day1_1500-1759,15.33.47,1500-1759,30,5G,-88,-16,-11.0,14,-,282,9,D,Day0
3443,2019.11.28,Day1_1500-1759,15.33.49,1500-1759,30,5G,-89,-17,-7.0,14,-,279,11,D,Day0
3444,2019.11.28,Day1_1500-1759,15.33.50,1500-1759,30,5G,-89,-17,-7.0,14,-,896,18,D,Day0
3445,2019.11.28,Day1_1500-1759,15.33.51,1500-1759,30,5G,-88,-18,-8.0,14,-,290,11,D,Day0
3446,2019.11.28,Day1_1500-1759,15.33.57,1500-1759,30,5G,-89,-19,-13.0,10,-89,1515,35,D,Day0
3447,2019.11.28,Day1_1500-1759,15.33.58,1500-1759,30,5G,-88,-14,-1.0,10,-89,1351,23,D,Day0
3448,2019.11.28,Day1_1500-1759,15.33.59,1500-1759,30,5G,-88,-14,-1.0,10,-89,286,3,D,Day0
3449,2019.11.28,Day1_1500-1759,15.34.00,1500-1759,30,5G,-88,-11,-2.0,7,-92,1874,37,D,Day0
3450,2019.11.28,Day1_1500-1759,15.34.03,1500-1759,30,5G,-87,-13,-2.0,7,-90,283,7,D,Day0
3451,2019.11.28,Day1_1500-1759,15.34.04,1500-1759,30,5G,-87,-13,-2.0,8,-92,1568,27,D,Day0
3452,2019.11.28,Day1_1500-1759,15.34.05,1500-1759,30,5G,-88,-13,2.0,8,-92,284,6,D,Day0
3453,2019.11.28,Day1_1500-1759,15.34.07,1500-1759,27,5G,-87,-10,11.0,15,-94,283,7,D,Day0
3454,2019.11.28,Day1_1500-1759,15.34.08,1500-1759,27,5G,-87,-10,11.0,15,-94,485,21,D,Day0
3455,2019.11.28,Day1_1500-1759,15.34.10,1500-1759,27,5G,-92,-13,-2.0,5,-93,42,0,D,Day0
3456,2019.11.28,Day1_1500-1759,15.34.11,1500-1759,27,5G,-92,-13,-2.0,6,-94,282,11,D,Day0
3457,2019.11.28,Day1_1500-1759,15.34.12,1500-1759,27,5G,-92,-13,-3.0,6,-94,1032,15,D,Day0
3458,2019.11.28,Day1_1500-1759,15.34.13,1500-1759,27,5G,-92,-13,-3.0,8,-,286,6,D,Day0
3459,2019.11.28,Day1_1500-1759,15.34.15,1500-1759,27,5G,-84,-11,7.0,12,-94,1460,27,D,Day0
3460,2019.11.28,Day1_1500-1759,15.34.17,1500-1759,27,5G,-83,-11,6.0,15,-94,281,7,D,Day0
3461,2019.11.28,Day1_1500-1759,15.34.20,1500-1759,27,5G,-85,-12,4.0,15,-94,1070,815,D,Day0
3462,2019.11.28,Day1_1500-1759,15.34.22,1500-1759,27,5G,-83,-11,2.0,12,-64,779,29,D,Day0
3463,2019.11.28,Day1_1500-1759,15.34.23,1500-1759,27,5G,-81,-12,6.0,12,-64,609,867,D,Day0
3464,2019.11.28,Day1_1500-1759,15.34.24,1500-1759,27,5G,-81,-12,6.0,14,-66,285,10,D,Day0
3465,2019.11.28,Day1_1500-1759,15.34.25,1500-1759,27,5G,-85,-11,6.0,14,-66,1508,27,D,Day0
3466,2019.11.28,Day1_1500-1759,15.34.26,1500-1759,27,5G,-85,-11,6.0,14,-66,282,11,D,Day0
3467,2019.11.28,Day1_1500-1759,15.34.29,1500-1759,27,5G,-83,-10,9.0,14,-68,1622,32,D,Day0
3468,2019.11.28,Day1_1500-1759,15.34.31,1500-1759,27,5G,-81,-10,7.0,12,-66,285,11,D,Day0
3469,2019.11.28,Day1_1500-1759,15.34.33,1500-1759,27,5G,-85,-12,4.0,11,-68,1333,21,D,Day0
3470,2019.11.28,Day1_1500-1759,15.34.37,1500-1759,27,5G,-82,-12,5.0,15,-64,1047,24,D,Day0
3471,2019.11.28,Day1_1500-1759,15.34.39,1500-1759,27,5G,-81,-12,2.0,15,-62,1832,40,D,Day0
3472,2019.11.28,Day1_1500-1759,15.34.41,1500-1759,27,5G,-79,-11,12.0,15,-62,282,10,D,Day0
3473,2019.11.28,Day1_1500-1759,15.34.43,1500-1759,27,5G,-71,-9,26.0,14,-59,281,7,D,Day0
3474,2019.11.28,Day1_1500-1759,15.34.44,1500-1759,27,5G,-71,-9,26.0,14,-64,1724,37,D,Day0
3475,2019.11.28,Day1_1500-1759,15.34.47,1500-1759,27,5G,-79,-14,9.0,14,-64,284,11,D,Day0
3476,2019.11.28,Day1_1500-1759,15.34.48,1500-1759,12,5G,-79,-14,9.0,13,-62,284,11,D,Day0
3477,2019.11.28,Day1_1500-1759,15.34.48,1500-1759,12,5G,-79,-15,13.0,13,-62,2126,26,D,Day0
3478,2019.11.28,Day1_1500-1759,15.34.49,1500-1759,12,5G,-79,-15,13.0,15,-58,283,10,D,Day0
3479,2019.11.28,Day1_1500-1759,15.34.51,1500-1759,12,5G,-73,-9,16.0,15,-59,1299,27,D,Day0
3480,2019.11.28,Day1_1500-1759,15.34.53,1500-1759,12,5G,-80,-12,0.0,13,-66,282,10,D,Day0
3481,2019.11.28,Day1_1500-1759,15.34.55,1500-1759,12,5G,-78,-15,3.0,13,-66,1752,35,D,Day0
3482,2019.11.28,Day1_1500-1759,15.34.57,1500-1759,12,5G,-78,-15,-4.0,15,-62,286,11,D,Day0
3483,2019.11.28,Day1_1500-1759,15.34.58,1500-1759,12,5G,-78,-15,-4.0,15,-62,1412,17,D,Day0
3484,2019.11.28,Day1_1500-1759,15.34.59,1500-1759,12,5G,-81,-18,2.0,5,-64,283,11,D,Day0
3485,2019.11.28,Day1_1500-1759,15.35.01,1500-1759,12,5G,-84,-20,-9.0,5,-67,283,10,D,Day0
3486,2019.11.28,Day1_1500-1759,15.35.02,1500-1759,12,5G,-84,-20,-9.0,5,-67,3528,72,D,Day0
3487,2019.11.28,Day1_1500-1759,15.35.05,1500-1759,12,5G,-78,-15,-4.0,10,-91,284,8,D,Day0
3488,2019.11.28,Day1_1500-1759,15.35.06,1500-1759,12,5G,-82,-18,-8.0,10,-91,2058,33,D,Day0
3489,2019.11.28,Day1_1500-1759,15.35.07,1500-1759,12,5G,-82,-18,-8.0,14,-86,280,10,D,Day0
3490,2019.11.28,Day1_1500-1759,15.35.09,1500-1759,12,5G,-74,-11,4.0,14,-,284,11,D,Day0
3491,2019.11.28,Day1_1500-1759,15.35.10,1500-1759,12,5G,-70,-10,6.0,15,-83,1626,33,D,Day0
3492,2019.11.28,Day1_1500-1759,15.35.11,1500-1759,12,5G,-70,-10,6.0,9,-86,282,10,D,Day0
3493,2019.11.28,Day1_1500-1759,15.35.14,1500-1759,12,5G,-71,-12,11.0,9,-86,2113,47,D,Day0
3494,2019.11.28,Day1_1500-1759,15.35.15,1500-1759,12,5G,-72,-13,10.0,9,-86,278,9,D,Day0
3495,2019.11.28,Day1_1500-1759,15.35.16,1500-1759,12,5G,-72,-13,10.0,9,-86,39,16,D,Day0
3496,2019.11.28,Day1_1500-1759,15.35.17,1500-1759,12,5G,-71,-14,3.0,9,-86,1551,35,D,Day0
3497,2019.11.28,Day1_1500-1759,15.35.19,1500-1759,12,5G,-71,-13,-2.0,9,-86,1348,961,D,Day0
3498,2019.11.28,Day1_1500-1759,15.35.20,1500-1759,12,5G,-71,-13,-2.0,9,-86,285,11,D,Day0
3499,2019.11.28,Day1_1500-1759,15.35.22,1500-1759,12,5G,-72,-13,-1.0,9,-86,1936,29,D,Day0
3500,2019.11.28,Day1_1500-1759,15.35.23,1500-1759,12,5G,-72,-13,-1.0,9,-86,279,10,D,Day0
3501,2019.11.28,Day1_1500-1759,15.35.25,1500-1759,12,5G,-71,-14,1.0,9,-86,1741,35,D,Day0
3502,2019.11.28,Day1_1500-1759,15.35.27,1500-1759,12,5G,-71,-13,-2.0,9,-86,281,11,D,Day0
3503,2019.11.28,Day1_1500-1759,15.35.28,1500-1759,12,5G,-72,-12,14.0,9,-86,1671,26,D,Day0
3504,2019.11.28,Day1_1500-1759,15.35.30,1500-1759,12,5G,-72,-12,14.0,9,-86,284,10,D,Day0
3505,2019.11.28,Day1_1500-1759,15.35.32,1500-1759,12,5G,-71,-11,6.0,9,-86,2738,42,D,Day0
3506,2019.11.28,Day1_1500-1759,15.35.33,1500-1759,12,5G,-71,-9,13.0,9,-86,283,9,D,Day0
3507,2019.11.28,Day1_1500-1759,15.35.35,1500-1759,12,5G,-77,-13,1.0,9,-86,281,6,D,Day0
3508,2019.11.28,Day1_1500-1759,15.35.36,1500-1759,12,5G,-77,-13,1.0,9,-86,1470,29,D,Day0
3509,2019.11.28,Day1_1500-1759,15.35.39,1500-1759,12,5G,-77,-14,2.0,10,-83,2436,38,D,Day0
3510,2019.11.28,Day1_1500-1759,15.35.40,1500-1759,12,5G,-77,-12,-3.0,10,-83,491,8,D,Day0
3511,2019.11.28,Day1_1500-1759,15.35.41,1500-1759,12,5G,-77,-12,-3.0,10,-83,285,10,D,Day0
3512,2019.11.28,Day1_1500-1759,15.35.43,1500-1759,12,5G,-78,-14,-7.0,10,-83,1150,25,D,Day0
3513,2019.11.28,Day1_1500-1759,15.35.47,1500-1759,12,5G,-77,-12,0.0,9,-,1984,29,D,Day0
3514,2019.11.28,Day1_1500-1759,15.35.49,1500-1759,12,5G,-77,-13,-2.0,11,-,283,8,D,Day0
3515,2019.11.28,Day1_1500-1759,15.35.50,1500-1759,12,5G,-77,-13,-2.0,11,-,1295,17,D,Day0
3516,2019.11.28,Day1_1500-1759,15.35.51,1500-1759,12,5G,-77,-12,3.0,11,-,284,8,D,Day0
3517,2019.11.28,Day1_1500-1759,15.35.53,1500-1759,12,5G,-78,-13,-7.0,11,-,2092,24,D,Day0
3518,2019.11.28,Day1_1500-1759,15.35.55,1500-1759,12,5G,-78,-13,-7.0,11,-,280,10,D,Day0
3519,2019.11.28,Day1_1500-1759,15.35.56,1500-1759,12,5G,-78,-11,-7.0,11,-,970,15,D,Day0
3520,2019.11.28,Day1_1500-1759,15.35.57,1500-1759,12,5G,-78,-11,-7.0,11,-,279,8,D,Day0
3521,2019.11.28,Day1_1500-1759,15.35.59,1500-1759,12,5G,-72,-11,10.0,11,-,2031,29,D,Day0
3522,2019.11.28,Day1_1500-1759,15.36.01,1500-1759,12,5G,-68,-12,11.0,11,-,286,10,D,Day0
3523,2019.11.28,Day1_1500-1759,15.36.02,1500-1759,12,5G,-68,-12,7.0,11,-,1534,27,D,Day0
3524,2019.11.28,Day1_1500-1759,15.36.05,1500-1759,12,5G,-66,-15,5.0,14,-83,280,8,D,Day0
3525,2019.11.28,Day1_1500-1759,15.36.06,1500-1759,12,5G,-66,-15,5.0,13,-,1245,13,D,Day0
3526,2019.11.28,Day1_1500-1759,15.36.07,1500-1759,25,5G,-66,-15,5.0,13,-,1245,13,D,Day0
3527,2019.11.28,Day1_1500-1759,15.36.07,1500-1759,25,5G,-64,-10,6.0,13,-,285,10,D,Day0
3528,2019.11.28,Day1_1500-1759,15.36.11,1500-1759,25,5G,-73,-14,4.0,11,-86,278,9,D,Day0
3529,2019.11.28,Day1_1500-1759,15.36.13,1500-1759,25,5G,-78,-11,-3.0,8,-,1119,23,D,Day0
3530,2019.11.28,Day1_1500-1759,15.36.15,1500-1759,25,5G,-79,-12,3.0,15,-80,281,10,D,Day0
3531,2019.11.28,Day1_1500-1759,15.36.19,1500-1759,25,5G,-78,-10,5.0,15,-82,279,9,D,Day0
3532,2019.11.28,Day1_1500-1759,15.36.21,1500-1759,32,5G,-65,-8,20.0,15,-81,1861,24,D,Day0
3533,2019.11.28,Day1_1500-1759,15.36.23,1500-1759,32,5G,-66,-8,9.0,15,-81,283,3,D,Day0
3534,2019.11.28,Day1_1500-1759,15.36.27,1500-1759,32,5G,-65,-8,19.0,11,-78,3832,41,D,Day0
3535,2019.11.28,Day1_1500-1759,15.36.29,1500-1759,32,5G,-67,-8,11.0,11,-78,283,8,D,Day0
3536,2019.11.28,Day1_1500-1759,15.36.31,1500-1759,32,5G,-69,-8,5.0,15,-75,2586,31,D,Day0
3537,2019.11.28,Day1_1500-1759,15.36.35,1500-1759,32,5G,-82,-11,-3.0,6,-83,2235,31,D,Day0
3538,2019.11.28,Day1_1500-1759,15.36.37,1500-1759,40,5G,-83,-12,-4.0,6,-83,281,9,D,Day0
3539,2019.11.28,Day1_1500-1759,15.36.39,1500-1759,40,5G,-89,-15,-4.0,11,-81,2074,46,D,Day0
3540,2019.11.28,Day1_1500-1759,15.36.41,1500-1759,40,5G,-91,-17,-1.0,9,-78,284,4,D,Day0
3541,2019.11.28,Day1_1500-1759,15.36.42,1500-1759,40,5G,-91,-17,-1.0,9,-78,1794,26,D,Day0
3542,2019.11.28,Day1_1500-1759,15.36.45,1500-1759,45,5G,-92,-18,-12.0,7,-82,1107,21,D,Day0
3543,2019.11.28,Day1_1500-1759,15.36.47,1500-1759,45,5G,-97,-19,-7.0,1,-92,282,11,D,Day0
3544,2019.11.28,Day1_1500-1759,15.36.49,1500-1759,45,5G,-98,-20,-9.0,1,-,282,11,D,Day0
3545,2019.11.28,Day1_1500-1759,15.36.50,1500-1759,45,5G,-101,-20,-12.0,5,-,2842,36,D,Day0
3546,2019.11.28,Day1_1500-1759,15.36.53,1500-1759,45,5G,-97,-18,-12.0,5,-,280,9,D,Day0
