,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
6888,10.05.54,0,5G,-79,-10,2.0,15,-72,0,0,D
6893,10.05.59,0,5G,-79,-10,0.0,15,-72,33865,257,D
6903,10.06.10,0,5G,-80,-10,-2.0,15,-70,18,52,D
6904,10.06.11,0,5G,-80,-10,-2.0,14,-62,0,0,D
6905,10.06.12,0,5G,-79,-9,1.0,14,-73,17,30,D
6906,10.06.13,0,5G,-79,-9,1.0,14,-73,0,0,D
6907,10.06.14,0,5G,-80,-10,-3.0,14,-73,2,4,D
6923,10.06.31,0,5G,-80,-12,-2.0,15,-71,2,4,D
6925,10.06.33,0,5G,-79,-10,2.0,15,-71,2,4,D
6926,10.06.35,0,5G,-79,-10,2.0,15,-71,0,2,D
6927,10.06.36,0,5G,-82,-12,-3.0,15,-71,15,26,D
6936,10.06.45,0,5G,-80,-11,-2.0,15,-71,32183,228,D
6942,10.06.52,0,5G,-79,-11,-1.0,15,-71,2,4,D
6943,10.06.53,0,5G,-80,-9,-7.0,15,-71,0,0,D
6944,10.06.54,0,5G,-80,-9,-7.0,15,-71,2,4,D
6945,10.06.55,0,5G,-79,-10,-3.0,15,-71,0,0,D
6946,10.06.56,0,5G,-79,-10,-3.0,15,-71,2,4,D
6947,10.06.57,0,5G,-79,-11,-7.0,15,-71,0,0,D
6959,10.07.10,0,5G,-77,-11,3.0,13,-71,15,25,D
6960,10.07.11,0,5G,-77,-11,3.0,13,-71,0,0,D
6962,10.07.13,0,5G,-79,-12,1.0,13,-71,2,4,D
6964,10.07.16,0,5G,-79,-12,1.0,13,-71,2,4,D
6965,10.07.17,0,5G,-79,-13,-5.0,13,-71,2,4,D
6966,10.07.18,0,5G,-79,-13,-5.0,13,-71,0,0,D
6978,10.07.31,0,5G,-80,-12,-2.0,9,-70,31709,204,D
6979,10.07.32,0,5G,-80,-14,-5.0,9,-70,0,0,D
6981,10.07.34,0,5G,-80,-12,-1.0,9,-70,2,4,D
6982,10.07.35,0,5G,-80,-12,-1.0,9,-70,0,0,D
6983,10.07.36,0,5G,-79,-11,-1.0,9,-70,18,31,D
6984,10.07.37,0,5G,-79,-11,-1.0,9,-70,0,0,D
6985,10.07.38,0,5G,-79,-12,-5.0,9,-70,2,4,D
6986,10.07.39,0,5G,-79,-12,-5.0,9,-70,0,0,D
7001,10.07.56,0,5G,-78,-13,-1.0,13,-70,2,4,D
7002,10.07.57,0,5G,-78,-13,-1.0,13,-70,2,4,D
7004,10.07.59,0,5G,-79,-13,-1.0,13,-70,2,4,D
7016,10.08.12,0,5G,-83,-13,-4.0,14,-66,0,0,D
7020,10.08.16,0,5G,-82,-15,-5.0,14,-71,22207,137,D
7021,10.08.17,0,5G,-81,-14,-2.0,14,-71,1609,5,D
7022,10.08.18,0,5G,-81,-14,-2.0,14,-71,2,4,D
7024,10.08.20,0,5G,-81,-14,-3.0,14,-71,2,4,D
7038,10.08.36,0,5G,-80,-17,0.0,14,-72,15,26,D
7039,10.08.37,0,5G,-80,-18,-1.0,14,-72,0,0,D
7040,10.08.38,0,5G,-80,-18,-1.0,14,-72,0,0,D
7041,10.08.39,0,5G,-80,-11,-8.0,14,-72,2,4,D
7043,10.08.41,0,5G,-81,-12,-1.0,14,-72,2,4,D
7059,10.08.58,0,5G,-81,-15,-5.0,14,-71,2,4,D
7061,10.09.00,0,5G,-80,-19,-1.0,14,-71,2,4,D
7062,10.09.01,0,5G,-80,-19,-1.0,14,-71,6926,41,D
7063,10.09.02,0,5G,-79,-14,0.0,14,-71,19138,87,D
7064,10.09.04,0,5G,-79,-14,0.0,14,-71,2,2,D
7065,10.09.05,0,5G,-81,-16,-3.0,14,-71,0,0,D
7066,10.09.06,0,5G,-81,-16,-3.0,14,-71,0,0,D
7067,10.09.07,0,5G,-79,-15,-2.0,14,-71,1,0,D
7079,10.09.20,0,5G,-80,-17,-5.0,13,-71,0,0,D
7080,10.09.21,0,5G,-80,-17,-5.0,13,-71,2,4,D
7082,10.09.23,0,5G,-80,-17,-3.0,13,-71,2,4,D
7083,10.09.24,0,5G,-80,-15,-4.0,13,-71,78,14,D
7086,10.09.27,0,5G,-80,-15,2.0,13,-71,0,0,D
7091,10.09.33,0,5G,-80,-17,-2.0,13,-71,11,1,D
7092,10.09.34,0,5G,-80,-17,-2.0,13,-71,0,0,D
7094,10.09.36,0,5G,-80,-18,0.0,13,-71,16,26,D
7098,10.09.40,0,5G,-80,-18,-4.0,13,-71,2,4,D
7100,10.09.42,0,5G,-80,-19,4.0,13,-71,2,4,D
7102,10.09.45,0,5G,-80,-16,-4.0,13,-71,2,4,D
7105,10.09.48,0,5G,-80,-17,5.0,13,-71,32766,147,D
7106,10.09.49,0,5G,-80,-17,5.0,13,-71,0,0,D
7117,10.10.01,0,5G,-80,-12,0.0,12,-71,2,4,D
7118,10.10.02,0,5G,-80,-12,0.0,12,-71,0,0,D
7119,10.10.03,0,5G,-80,-14,2.0,12,-71,2,4,D
7120,10.10.04,0,5G,-80,-14,2.0,12,-71,0,0,D
7121,10.10.05,0,5G,-80,-12,0.0,12,-71,2,4,D
7137,10.10.22,0,5G,-80,-11,1.0,9,-71,2,4,D
7139,10.10.24,0,5G,-80,-11,-2.0,9,-71,2,4,D
7141,10.10.27,0,5G,-80,-14,3.0,9,-71,2,4,D
7147,10.10.33,0,5G,-80,-11,2.0,9,-71,34802,174,D
7148,10.10.34,0,5G,-80,-11,2.0,9,-71,0,0,D
7149,10.10.35,0,5G,-79,-11,0.0,9,-71,0,0,D
7150,10.10.36,0,5G,-79,-11,0.0,9,-71,15,0,D
7156,10.10.43,0,5G,-79,-9,1.0,9,-71,2,4,D
7157,10.10.44,0,5G,-80,-10,1.0,15,-69,0,0,D
7158,10.10.45,0,5G,-80,-10,1.0,15,-69,2,4,D
7159,10.10.46,0,5G,-80,-13,0.0,15,-69,0,0,D
7160,10.10.47,0,5G,-80,-13,0.0,15,-69,2,4,D
7161,10.10.48,0,5G,-80,-11,1.0,15,-69,0,0,D
7173,10.11.01,0,5G,-80,-12,-2.0,14,-71,1,1,D
7174,10.11.02,0,5G,-80,-12,-2.0,14,-71,0,0,D
7176,10.11.04,0,5G,-80,-10,2.0,10,-73,2,4,D
7178,10.11.07,0,5G,-80,-15,1.0,10,-73,2,4,D
7180,10.11.09,0,5G,-80,-11,1.0,10,-73,2,4,D
7183,10.11.12,0,5G,-80,-12,-6.0,13,-72,15,24,D
7184,10.11.13,0,5G,-80,-12,-6.0,13,-72,77,708,D
7185,10.11.14,0,5G,-80,-10,-4.0,13,-72,174,35,D
7186,10.11.15,0,5G,-80,-10,-4.0,13,-72,36507,984,D
7187,10.11.16,0,5G,-80,-12,-5.0,13,-72,18439,518,D
