,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1339,2019.12.04,Day4,Day4_1200-1459,12.47.31,1200-1459,0,5G,-103,-12,8.0,12,-87,27042,180,D
1340,2019.12.04,Day4,Day4_1200-1459,12.47.24,1200-1459,0,5G,-101,-11,4.0,14,-87,15,26,D
1341,2019.12.04,Day4,Day4_1200-1459,12.47.19,1200-1459,0,5G,-101,-15,9.0,11,-85,17,50,D
1342,2019.12.04,Day4,Day4_1200-1459,12.46.45,1200-1459,0,LTE,-101,-12,12.0,11,-86,15875,221,D
1343,2019.12.04,Day4,Day4_1200-1459,12.46.44,1200-1459,0,LTE,-94,-11,15.0,11,-84,19134,240,D
1344,2019.12.04,Day4,Day4_1200-1459,12.46.43,1200-1459,0,LTE,-94,-11,15.0,5,-77,17294,186,D
1345,2019.12.04,Day4,Day4_1200-1459,12.46.41,1200-1459,0,LTE,-92,-11,17.0,5,-77,11803,145,D
1346,2019.12.04,Day4,Day4_1200-1459,12.46.40,1200-1459,0,LTE,-95,-11,16.0,5,-77,5218,77,D
1347,2019.12.04,Day4,Day4_1200-1459,12.58.57,1200-1459,0,5G,-101,-16,8.0,15,-81,17433,244,D
1348,2019.12.04,Day4,Day4_1200-1459,12.58.58,1200-1459,0,5G,-101,-16,8.0,12,-83,13937,201,D
1349,2019.12.04,Day4,Day4_1200-1459,12.46.25,1200-1459,0,LTE,-95,-11,11.0,15,-80,7884,176,D
1350,2019.12.04,Day4,Day4_1200-1459,12.59.25,1200-1459,0,5G,-100,-17,1.0,14,-80,16,7,D
1351,2019.12.04,Day4,Day4_1200-1459,13.11.55,1200-1459,0,5G,-102,-18,-2.0,15,-80,29927,147,D
1352,2019.12.04,Day4,Day4_1200-1459,13.11.36,1200-1459,0,5G,-101,-14,-1.0,14,-85,15,25,D
1353,2019.12.04,Day4,Day4_1200-1459,13.11.09,1200-1459,0,5G,-100,-15,-6.0,15,-81,37786,185,D
1354,2019.12.04,Day4,Day4_1200-1459,13.10.35,1200-1459,0,5G,-101,-16,5.0,15,-,16,5,D
1355,2019.12.04,Day4,Day4_1200-1459,13.10.24,1200-1459,0,5G,-101,-13,-2.0,15,-80,29518,165,D
1356,2019.12.04,Day4,Day4_1200-1459,13.09.47,1200-1459,0,5G,-99,-16,1.0,15,-79,32,12,D
1357,2019.12.04,Day4,Day4_1200-1459,13.09.39,1200-1459,0,5G,-98,-13,11.0,15,-79,29363,157,D
1358,2019.12.04,Day4,Day4_1200-1459,13.12.00,1200-1459,0,5G,-101,-19,-2.0,12,-,85,40,D
1359,2019.12.04,Day4,Day4_1200-1459,13.09.34,1200-1459,0,5G,-98,-13,3.0,15,-79,15,26,D
1360,2019.12.04,Day4,Day4_1200-1459,13.08.53,1200-1459,0,5G,-100,-18,0.0,15,-80,29885,166,D
1361,2019.12.04,Day4,Day4_1200-1459,13.08.35,1200-1459,0,5G,-100,-12,0.0,15,-79,16,31,D
1362,2019.12.04,Day4,Day4_1200-1459,13.08.22,1200-1459,0,5G,-100,-17,0.0,15,-,11,1,D
1363,2019.12.04,Day4,Day4_1200-1459,13.08.18,1200-1459,0,5G,-99,-13,1.0,11,-,52,52,D
1364,2019.12.04,Day4,Day4_1200-1459,13.08.08,1200-1459,0,5G,-101,-13,1.0,15,-79,20989,112,D
1365,2019.12.04,Day4,Day4_1200-1459,13.08.06,1200-1459,0,5G,-98,-15,2.0,15,-79,5335,44,D
1366,2019.12.04,Day4,Day4_1200-1459,13.07.45,1200-1459,0,5G,-100,-12,1.0,12,-80,29,10,D
1367,2019.12.04,Day4,Day4_1200-1459,13.09.32,1200-1459,0,5G,-99,-15,2.0,15,-79,11,1,D
1368,2019.12.04,Day4,Day4_1200-1459,13.12.40,1200-1459,0,5G,-103,-14,2.0,15,-,26369,148,D
1369,2019.12.04,Day4,Day4_1200-1459,13.13.26,1200-1459,0,5G,-102,-13,1.0,10,-80,10777,188,D
1370,2019.12.04,Day4,Day4_1200-1459,13.13.27,1200-1459,0,5G,-102,-13,1.0,12,-85,20017,306,D
1371,2019.12.04,Day4,Day4_1200-1459,13.18.05,1200-1459,0,5G,-100,-13,7.0,15,-80,29690,193,D
1372,2019.12.04,Day4,Day4_1200-1459,12.59.21,1200-1459,0,5G,-99,-18,-1.0,14,-80,33,19,D
1373,2019.12.04,Day4,Day4_1200-1459,13.17.37,1200-1459,0,5G,-101,-17,4.0,15,-80,17,20,D
1374,2019.12.04,Day4,Day4_1200-1459,13.17.20,1200-1459,0,5G,-100,-19,3.0,14,-80,29791,190,D
1375,2019.12.04,Day4,Day4_1200-1459,13.17.19,1200-1459,0,5G,-100,-15,4.0,14,-80,829,11,D
1376,2019.12.04,Day4,Day4_1200-1459,13.16.33,1200-1459,0,5G,-102,-11,4.0,15,-83,2469,78,D
1377,2019.12.04,Day4,Day4_1200-1459,13.16.32,1200-1459,0,5G,-102,-11,4.0,14,-85,16009,232,D
1378,2019.12.04,Day4,Day4_1200-1459,13.15.47,1200-1459,0,LTE,-96,-11,8.0,14,-79,10330,162,D
1379,2019.12.04,Day4,Day4_1200-1459,13.15.45,1200-1459,0,LTE,-94,-11,6.0,14,-79,12900,176,D
1380,2019.12.04,Day4,Day4_1200-1459,13.15.44,1200-1459,0,LTE,-94,-11,6.0,14,-79,6797,89,D
1381,2019.12.04,Day4,Day4_1200-1459,13.15.43,1200-1459,0,LTE,-93,-11,9.0,14,-76,6292,126,D
1382,2019.12.04,Day4,Day4_1200-1459,13.15.35,1200-1459,0,LTE,-94,-12,5.0,6,-76,15,26,D
1383,2019.12.04,Day4,Day4_1200-1459,13.14.58,1200-1459,0,5G,-99,-13,4.0,14,-,31914,162,D
1384,2019.12.04,Day4,Day4_1200-1459,13.14.39,1200-1459,0,5G,-101,-15,-5.0,14,-,11,1,D
1385,2019.12.04,Day4,Day4_1200-1459,13.14.34,1200-1459,0,5G,-101,-13,-6.0,11,-,16,27,D
1386,2019.12.04,Day4,Day4_1200-1459,13.14.12,1200-1459,0,5G,-102,-13,2.0,9,-80,30737,141,D
1387,2019.12.04,Day4,Day4_1200-1459,13.13.34,1200-1459,0,5G,-103,-19,1.0,15,-80,15,26,D
1388,2019.12.04,Day4,Day4_1200-1459,13.07.40,1200-1459,0,5G,-99,-13,1.0,12,-80,34,19,D
1389,2019.12.04,Day4,Day4_1200-1459,13.07.34,1200-1459,0,5G,-99,-13,-2.0,12,-80,17,28,D
1390,2019.12.04,Day4,Day4_1200-1459,13.16.34,1200-1459,0,5G,-101,-13,3.0,15,-79,13643,127,D
1391,2019.12.04,Day4,Day4_1200-1459,13.07.21,1200-1459,0,5G,-99,-16,-1.0,12,-80,13824,78,D
1392,2019.12.04,Day4,Day4_1200-1459,13.02.50,1200-1459,0,5G,-101,-18,-4.0,11,-84,2535,47,D
1393,2019.12.04,Day4,Day4_1200-1459,13.02.49,1200-1459,0,5G,-101,-18,-4.0,11,-84,5318,110,D
1394,2019.12.04,Day4,Day4_1200-1459,13.02.25,1200-1459,0,5G,-100,-16,7.0,12,-82,15,27,D
1395,2019.12.04,Day4,Day4_1200-1459,13.02.14,1200-1459,0,5G,-99,-15,2.0,14,-80,47,21,D
1396,2019.12.04,Day4,Day4_1200-1459,13.02.02,1200-1459,0,5G,-100,-15,-1.0,14,-80,22035,125,D
1397,2019.12.04,Day4,Day4_1200-1459,13.02.01,1200-1459,0,5G,-100,-15,-1.0,14,-80,4582,43,D
1398,2019.12.04,Day4,Day4_1200-1459,13.01.25,1200-1459,0,5G,-100,-12,11.0,10,-80,15,26,D
1399,2019.12.04,Day4,Day4_1200-1459,13.02.51,1200-1459,0,5G,-101,-18,-3.0,11,-84,5829,108,D
1400,2019.12.04,Day4,Day4_1200-1459,13.01.17,1200-1459,0,5G,-100,-18,0.0,10,-80,26074,145,D
1401,2019.12.04,Day4,Day4_1200-1459,13.01.04,1200-1459,0,5G,-101,-18,7.0,10,-80,955,17,D
1402,2019.12.04,Day4,Day4_1200-1459,13.01.03,1200-1459,0,5G,-101,-18,7.0,9,-83,36,85,D
1403,2019.12.04,Day4,Day4_1200-1459,13.00.31,1200-1459,0,5G,-100,-14,7.0,14,-81,22521,144,D
1404,2019.12.04,Day4,Day4_1200-1459,12.59.44,1200-1459,0,5G,-100,-18,4.0,14,-80,4353,91,D
1405,2019.12.04,Day4,Day4_1200-1459,13.00.25,1200-1459,0,5G,-100,-16,4.0,14,-81,18,32,D
1406,2019.12.04,Day4,Day4_1200-1459,12.59.46,1200-1459,0,5G,-99,-19,11.0,14,-80,29252,244,D
1407,2019.12.04,Day4,Day4_1200-1459,13.07.22,1200-1459,0,5G,-99,-13,-2.0,12,-80,10009,61,D
1408,2019.12.04,Day4,Day4_1200-1459,13.01.16,1200-1459,0,5G,-100,-18,0.0,10,-80,4235,30,D
1409,2019.12.04,Day4,Day4_1200-1459,13.02.52,1200-1459,0,5G,-101,-18,-3.0,11,-79,3826,103,D
1410,2019.12.04,Day4,Day4_1200-1459,12.59.45,1200-1459,0,5G,-99,-19,11.0,15,-83,523,13,D
1411,2019.12.04,Day4,Day4_1200-1459,13.03.25,1200-1459,0,5G,-101,-13,-2.0,14,-81,15,27,D
1412,2019.12.04,Day4,Day4_1200-1459,13.03.13,1200-1459,0,5G,-101,-15,-1.0,14,-81,14,6,D
1413,2019.12.04,Day4,Day4_1200-1459,13.06.39,1200-1459,0,5G,-100,-17,0.0,15,-79,3496,23,D
1414,2019.12.04,Day4,Day4_1200-1459,13.06.35,1200-1459,0,5G,-101,-17,9.0,15,-79,133246,1191,D
1415,2019.12.04,Day4,Day4_1200-1459,13.06.34,1200-1459,0,5G,-101,-17,9.0,15,-79,93972,1477,D
1416,2019.12.04,Day4,Day4_1200-1459,13.06.33,1200-1459,0,5G,-99,-18,1.0,15,-79,3881,519,D
1417,2019.12.04,Day4,Day4_1200-1459,13.06.25,1200-1459,0,5G,-99,-15,1.0,15,-81,19,33,D
1418,2019.12.04,Day4,Day4_1200-1459,13.05.53,1200-1459,0,5G,-100,-13,1.0,15,-83,75,13,D
1419,2019.12.04,Day4,Day4_1200-1459,13.06.37,1200-1459,0,5G,-99,-18,-1.0,15,-79,22791,79,D
1420,2019.12.04,Day4,Day4_1200-1459,13.05.28,1200-1459,0,5G,-101,-16,0.0,9,-79,140,95,D
1421,2019.12.04,Day4,Day4_1200-1459,13.03.37,1200-1459,0,5G,-100,-16,-3.0,14,-81,23637,149,D
1422,2019.12.04,Day4,Day4_1200-1459,13.05.40,1200-1459,0,5G,-100,-13,-1.0,15,-83,61,51,D
1423,2019.12.04,Day4,Day4_1200-1459,13.04.22,1200-1459,0,5G,-100,-15,0.0,15,-79,2085,18,D
1424,2019.12.04,Day4,Day4_1200-1459,13.04.25,1200-1459,0,5G,-101,-16,1.0,15,-79,15,0,D
1425,2019.12.04,Day4,Day4_1200-1459,13.06.40,1200-1459,0,5G,-100,-17,0.0,14,-81,14216,89,D
1426,2019.12.04,Day4,Day4_1200-1459,13.05.07,1200-1459,0,5G,-100,-15,-1.0,12,-,3053,31,D
1427,2019.12.04,Day4,Day4_1200-1459,13.05.25,1200-1459,0,5G,-101,-12,-3.0,9,-79,15,27,D
1428,2019.12.04,Day4,Day4_1200-1459,13.04.31,1200-1459,0,5G,-100,-17,0.0,15,-81,15,15,D
1429,2019.12.06,Day5,Day5_0900-1159,11.20.46,0900-1159,0,5G,-101,-12,-1.0,11,-86,28064,191,D
1430,2019.12.06,Day5,Day5_0900-1159,11.19.09,0900-1159,0,5G,-103,-14,1.0,11,-89,4204,25,D
1431,2019.12.06,Day5,Day5_0900-1159,11.19.10,0900-1159,0,5G,-103,-14,1.0,14,-87,4328,55,D
1432,2019.12.06,Day5,Day5_0900-1159,11.19.11,0900-1159,0,5G,-103,-12,5.0,14,-87,5784,41,D
1433,2019.12.06,Day5,Day5_0900-1159,11.19.12,0900-1159,0,5G,-103,-12,5.0,11,-89,4576,27,D
1434,2019.12.06,Day5,Day5_0900-1159,11.19.13,0900-1159,0,5G,-103,-11,-4.0,11,-89,89,1,D
1435,2019.12.06,Day5,Day5_0900-1159,11.19.56,0900-1159,0,5G,-101,-11,6.0,15,-86,16,33,D
1436,2019.12.06,Day5,Day5_0900-1159,11.19.57,0900-1159,0,5G,-101,-16,1.0,15,-84,10186,163,D
1437,2019.12.06,Day5,Day5_0900-1159,11.19.58,0900-1159,0,5G,-101,-16,1.0,10,-86,9482,114,D
1438,2019.12.06,Day5,Day5_0900-1159,11.20.57,0900-1159,0,5G,-101,-10,7.0,11,-,15,26,D
1439,2019.12.06,Day5,Day5_0900-1159,11.20.00,0900-1159,0,5G,-100,-9,1.0,15,-88,9784,95,D
1440,2019.12.06,Day5,Day5_0900-1159,11.20.45,0900-1159,0,5G,-101,-12,-1.0,11,-,2447,45,D
1441,2019.12.06,Day5,Day5_0900-1159,11.19.08,0900-1159,0,5G,-104,-11,-1.0,11,-89,4009,52,D
1442,2019.12.06,Day5,Day5_0900-1159,11.19.30,0900-1159,0,5G,-102,-17,-5.0,15,-86,11,1,D
1443,2019.12.06,Day5,Day5_0900-1159,11.19.59,0900-1159,0,5G,-100,-9,1.0,15,-88,1175,46,D
1444,2019.12.06,Day5,Day5_0900-1159,11.18.16,0900-1159,0,5G,-103,-17,-2.0,11,-85,14974,268,D
1445,2019.12.06,Day5,Day5_0900-1159,11.19.06,0900-1159,0,5G,-102,-11,-2.0,14,-,2526,23,D
1446,2019.12.06,Day5,Day5_0900-1159,11.15.57,0900-1159,0,5G,-99,-9,11.0,14,-,27144,154,D
1447,2019.12.06,Day5,Day5_0900-1159,11.21.31,0900-1159,0,5G,-101,-10,-4.0,11,-,32498,248,D
1448,2019.12.06,Day5,Day5_0900-1159,11.16.42,0900-1159,0,5G,-101,-10,-1.0,12,-87,23344,135,D
1449,2019.12.06,Day5,Day5_0900-1159,11.16.43,0900-1159,0,5G,-101,-10,5.0,12,-87,10781,41,D
1450,2019.12.06,Day5,Day5_0900-1159,11.16.56,0900-1159,0,5G,-103,-10,5.0,12,-,15,26,D
1451,2019.12.06,Day5,Day5_0900-1159,11.17.27,0900-1159,0,5G,-103,-12,8.0,11,-86,11512,178,D
1452,2019.12.06,Day5,Day5_0900-1159,11.17.28,0900-1159,0,5G,-103,-12,8.0,11,-86,13898,202,D
1453,2019.12.06,Day5,Day5_0900-1159,11.17.57,0900-1159,0,5G,-103,-12,0.0,12,-86,18,31,D
1454,2019.12.06,Day5,Day5_0900-1159,11.18.15,0900-1159,0,5G,-103,-17,-2.0,9,-87,3822,69,D
1455,2019.12.06,Day5,Day5_0900-1159,11.18.17,0900-1159,0,5G,-104,-14,-3.0,15,-88,2253,120,D
1456,2019.12.06,Day5,Day5_0900-1159,11.18.18,0900-1159,0,5G,-104,-14,-3.0,15,-88,5595,54,D
1457,2019.12.06,Day5,Day5_0900-1159,11.18.19,0900-1159,0,5G,-101,-12,-7.0,15,-88,11733,87,D
1458,2019.12.06,Day5,Day5_0900-1159,11.18.57,0900-1159,0,5G,-101,-12,4.0,14,-,20,6,D
1459,2019.12.06,Day5,Day5_0900-1159,11.19.04,0900-1159,0,5G,-101,-11,-2.0,14,-,103,28,D
1460,2019.12.06,Day5,Day5_0900-1159,11.19.05,0900-1159,0,5G,-102,-11,-2.0,14,-,2507,54,D
1461,2019.12.06,Day5,Day5_0900-1159,11.19.07,0900-1159,0,5G,-104,-11,-1.0,11,-89,3196,21,D
1462,2019.12.06,Day5,Day5_0900-1159,11.16.14,0900-1159,0,5G,-101,-11,2.0,12,-86,64,19,D
1463,2019.12.06,Day5,Day5_0900-1159,11.25.50,0900-1159,0,5G,-99,-16,9.0,14,-88,18570,117,D
1464,2019.12.06,Day5,Day5_0900-1159,11.21.56,0900-1159,0,5G,-102,-13,8.0,11,-,16,27,D
1465,2019.12.06,Day5,Day5_0900-1159,11.27.08,0900-1159,0,5G,-101,-11,-3.0,12,-,24,41,D
1466,2019.12.06,Day5,Day5_0900-1159,11.27.18,0900-1159,0,5G,-102,-13,-10.0,12,-,11,1,D
1467,2019.12.06,Day5,Day5_0900-1159,11.27.23,0900-1159,0,5G,-100,-11,9.0,12,-,15068,113,D
1468,2019.12.06,Day5,Day5_0900-1159,11.43.42,0900-1159,0,5G,-103,-16,0.0,15,-,9619,199,D
1469,2019.12.06,Day5,Day5_0900-1159,11.27.24,0900-1159,0,5G,-102,-13,7.0,12,-,12771,79,D
1470,2019.12.06,Day5,Day5_0900-1159,11.27.56,0900-1159,0,5G,-101,-12,1.0,12,-,15,25,D
1471,2019.12.06,Day5,Day5_0900-1159,11.28.08,0900-1159,0,5G,-101,-14,0.0,12,-,22817,136,D
1472,2019.12.06,Day5,Day5_0900-1159,11.28.55,0900-1159,0,5G,-101,-12,4.0,10,-85,238,14,D
1473,2019.12.06,Day5,Day5_0900-1159,11.28.56,0900-1159,0,5G,-101,-12,4.0,10,-85,1288,36,D
1474,2019.12.06,Day5,Day5_0900-1159,11.28.57,0900-1159,0,5G,-101,-11,0.0,10,-85,2938,71,D
1475,2019.12.06,Day5,Day5_0900-1159,11.28.58,0900-1159,0,5G,-101,-11,0.0,10,-85,2935,22,D
1476,2019.12.06,Day5,Day5_0900-1159,11.28.59,0900-1159,0,5G,-101,-11,-2.0,10,-85,567,39,D
1477,2019.12.06,Day5,Day5_0900-1159,11.29.03,0900-1159,0,5G,-101,-11,12.0,10,-85,11,0,D
1478,2019.12.06,Day5,Day5_0900-1159,11.15.24,0900-1159,0,5G,-102,-12,6.0,14,-84,46,30,D
1479,2019.12.06,Day5,Day5_0900-1159,11.29.02,0900-1159,0,5G,-101,-13,-3.0,10,-85,11,7,D
1480,2019.12.06,Day5,Day5_0900-1159,11.26.38,0900-1159,0,5G,-98,-13,3.0,14,-81,12813,166,D
1481,2019.12.06,Day5,Day5_0900-1159,11.21.32,0900-1159,0,5G,-102,-15,2.0,11,-,843,8,D
1482,2019.12.06,Day5,Day5_0900-1159,11.26.37,0900-1159,0,5G,-99,-13,0.0,14,-81,15147,216,D
1483,2019.12.06,Day5,Day5_0900-1159,11.25.57,0900-1159,0,5G,-99,-12,2.0,14,-88,16,1,D
1484,2019.12.06,Day5,Day5_0900-1159,11.22.17,0900-1159,0,5G,-102,-13,-3.0,11,-,31226,213,D
1485,2019.12.06,Day5,Day5_0900-1159,11.22.56,0900-1159,0,5G,-101,-14,1.0,13,-88,51,40,D
1486,2019.12.06,Day5,Day5_0900-1159,11.23.02,0900-1159,0,5G,-101,-10,4.0,11,-86,35198,217,D
1487,2019.12.06,Day5,Day5_0900-1159,11.23.49,0900-1159,0,5G,-102,-12,1.0,14,-,11201,180,D
1488,2019.12.06,Day5,Day5_0900-1159,11.23.50,0900-1159,0,5G,-102,-12,1.0,14,-,16391,227,D
1489,2019.12.06,Day5,Day5_0900-1159,11.23.57,0900-1159,0,5G,-102,-12,6.0,14,-,16,31,D
1490,2019.12.06,Day5,Day5_0900-1159,11.24.36,0900-1159,0,5G,-103,-12,6.0,14,-86,29027,150,D
1491,2019.12.06,Day5,Day5_0900-1159,11.24.37,0900-1159,0,5G,-104,-15,4.0,14,-86,11,0,D
1492,2019.12.06,Day5,Day5_0900-1159,11.25.08,0900-1159,0,5G,-100,-9,-3.0,14,-,14,0,D
1493,2019.12.06,Day5,Day5_0900-1159,11.25.21,0900-1159,0,5G,-98,-10,8.0,8,-87,1291,48,D
1494,2019.12.06,Day5,Day5_0900-1159,11.25.22,0900-1159,0,5G,-98,-11,11.0,15,-89,66,3,D
1495,2019.12.06,Day5,Day5_0900-1159,11.25.25,0900-1159,0,5G,-99,-11,11.0,13,-87,11,0,D
1496,2019.12.06,Day5,Day5_0900-1159,11.25.38,0900-1159,0,5G,-99,-11,-3.0,14,-88,45,5,D
1497,2019.12.06,Day5,Day5_0900-1159,11.25.39,0900-1159,0,5G,-99,-11,4.0,14,-88,19063,169,D
1498,2019.12.06,Day5,Day5_0900-1159,11.25.49,0900-1159,0,5G,-99,-14,3.0,14,-88,12967,136,D
1499,2019.12.06,Day5,Day5_0900-1159,11.26.36,0900-1159,0,5G,-99,-13,0.0,15,-86,5055,92,D
1500,2019.12.06,Day5,Day5_0900-1159,11.15.11,0900-1159,0,5G,-103,-16,-1.0,14,-,30154,189,D
1501,2019.12.06,Day5,Day5_0900-1159,11.07.09,0900-1159,0,5G,-100,-11,-1.0,14,-83,14914,249,D
1502,2019.12.06,Day5,Day5_0900-1159,11.15.00,0900-1159,0,5G,-102,-10,-3.0,14,-87,60,12,D
1503,2019.12.06,Day5,Day5_0900-1159,11.04.00,0900-1159,0,5G,-102,-16,5.0,15,-,32090,506,D
1504,2019.12.06,Day5,Day5_0900-1159,11.04.01,0900-1159,0,5G,-101,-17,4.0,15,-,36917,190,D
1505,2019.12.06,Day5,Day5_0900-1159,11.04.02,0900-1159,0,5G,-101,-17,4.0,15,-,31466,274,D
1506,2019.12.06,Day5,Day5_0900-1159,11.04.03,0900-1159,0,5G,-101,-17,1.0,15,-,32540,242,D
1507,2019.12.06,Day5,Day5_0900-1159,11.04.04,0900-1159,0,5G,-101,-17,1.0,15,-,8730,50,D
1508,2019.12.06,Day5,Day5_0900-1159,11.04.50,0900-1159,0,5G,-100,-13,1.0,10,-87,30585,245,D
1509,2019.12.06,Day5,Day5_0900-1159,11.03.59,0900-1159,0,5G,-102,-16,5.0,15,-,39022,632,D
1510,2019.12.06,Day5,Day5_0900-1159,11.04.56,0900-1159,0,5G,-100,-11,-2.0,10,-87,16,27,D
1511,2019.12.06,Day5,Day5_0900-1159,11.05.35,0900-1159,0,5G,-98,-9,9.0,8,-81,13763,203,D
1512,2019.12.06,Day5,Day5_0900-1159,11.05.36,0900-1159,0,5G,-99,-11,4.0,12,-83,21070,306,D
1513,2019.12.06,Day5,Day5_0900-1159,11.05.56,0900-1159,0,5G,-99,-10,10.0,13,-83,15,26,D
1514,2019.12.06,Day5,Day5_0900-1159,11.06.22,0900-1159,0,5G,-99,-12,7.0,14,-82,2918,51,D
1515,2019.12.06,Day5,Day5_0900-1159,11.06.23,0900-1159,0,5G,-99,-12,7.0,13,-88,5320,74,D
1516,2019.12.06,Day5,Day5_0900-1159,11.06.24,0900-1159,0,5G,-99,-11,0.0,13,-88,20619,172,D
1517,2019.12.06,Day5,Day5_0900-1159,11.05.16,0900-1159,0,5G,-101,-11,3.0,11,-85,16,40,D
1518,2019.12.06,Day5,Day5_0900-1159,11.03.58,0900-1159,0,5G,-101,-13,10.0,14,-88,33887,626,D
1519,2019.12.06,Day5,Day5_0900-1159,11.03.57,0900-1159,0,5G,-101,-13,10.0,14,-88,19242,483,D
1520,2019.12.06,Day5,Day5_0900-1159,11.03.56,0900-1159,0,5G,-101,-11,-3.0,14,-88,1118,485,D
1521,2019.12.06,Day5,Day5_0900-1159,10.59.13,0900-1159,0,5G,-101,-11,-2.0,14,-,15,26,D
1522,2019.12.06,Day5,Day5_0900-1159,11.29.04,0900-1159,0,5G,-101,-11,12.0,10,-85,28,1,D
1523,2019.12.06,Day5,Day5_0900-1159,10.59.26,0900-1159,0,5G,-101,-11,3.0,14,-,10151,90,D
1524,2019.12.06,Day5,Day5_0900-1159,10.59.27,0900-1159,0,5G,-101,-11,3.0,14,-,8397,50,D
1525,2019.12.06,Day5,Day5_0900-1159,10.59.53,0900-1159,0,5G,-102,-11,8.0,11,-88,11,1,D
1526,2019.12.06,Day5,Day5_0900-1159,11.00.11,0900-1159,0,5G,-101,-11,8.0,11,-83,8238,158,D
1527,2019.12.06,Day5,Day5_0900-1159,11.00.12,0900-1159,0,5G,-101,-11,8.0,11,-83,5874,109,D
1528,2019.12.06,Day5,Day5_0900-1159,11.00.57,0900-1159,0,5G,-99,-10,0.0,11,-89,19432,141,D
1529,2019.12.06,Day5,Day5_0900-1159,11.01.13,0900-1159,0,5G,-100,-11,-1.0,11,-89,51,40,D
1530,2019.12.06,Day5,Day5_0900-1159,11.01.42,0900-1159,0,5G,-99,-10,10.0,12,-82,11485,178,D
1531,2019.12.06,Day5,Day5_0900-1159,11.02.13,0900-1159,0,5G,-102,-13,-3.0,12,-86,16,31,D
1532,2019.12.06,Day5,Day5_0900-1159,11.02.29,0900-1159,0,5G,-100,-12,8.0,15,-89,3447,68,D
1533,2019.12.06,Day5,Day5_0900-1159,11.02.51,0900-1159,0,5G,-101,-11,6.0,14,-88,183,75,D
1534,2019.12.06,Day5,Day5_0900-1159,11.03.13,0900-1159,0,5G,-100,-11,7.0,15,-83,15,56,D
1535,2019.12.06,Day5,Day5_0900-1159,11.03.14,0900-1159,0,5G,-100,-11,7.0,14,-86,875,20,D
1536,2019.12.06,Day5,Day5_0900-1159,11.06.37,0900-1159,0,5G,-100,-10,10.0,12,-83,13,0,D
1537,2019.12.06,Day5,Day5_0900-1159,11.06.56,0900-1159,0,5G,-99,-10,11.0,8,-,15,26,D
1538,2019.12.06,Day5,Day5_0900-1159,11.07.10,0900-1159,0,5G,-100,-11,-1.0,14,-83,15168,234,D
1539,2019.12.06,Day5,Day5_0900-1159,11.07.56,0900-1159,0,5G,-100,-12,6.0,13,-89,29481,242,D
1540,2019.12.06,Day5,Day5_0900-1159,11.11.56,0900-1159,0,5G,-101,-14,4.0,14,-85,15,26,D
1541,2019.12.06,Day5,Day5_0900-1159,11.12.05,0900-1159,0,5G,-101,-12,-2.0,11,-88,5273,107,D
1542,2019.12.06,Day5,Day5_0900-1159,11.12.06,0900-1159,0,5G,-101,-16,-2.0,11,-83,22124,357,D
1543,2019.12.06,Day5,Day5_0900-1159,11.12.07,0900-1159,0,5G,-101,-16,-2.0,11,-83,3658,52,D
1544,2019.12.06,Day5,Day5_0900-1159,11.12.51,0900-1159,0,5G,-100,-12,1.0,14,-,12248,200,D
1545,2019.12.06,Day5,Day5_0900-1159,11.12.53,0900-1159,0,5G,-100,-12,1.0,12,-89,1537,87,D
1546,2019.12.06,Day5,Day5_0900-1159,11.12.54,0900-1159,0,5G,-100,-14,9.0,14,-87,20172,173,D
1547,2019.12.06,Day5,Day5_0900-1159,11.12.56,0900-1159,0,5G,-100,-11,9.0,14,-87,15,26,D
1548,2019.12.06,Day5,Day5_0900-1159,11.13.39,0900-1159,0,5G,-101,-12,-2.0,9,-82,13830,214,D
1549,2019.12.06,Day5,Day5_0900-1159,11.13.40,0900-1159,0,5G,-101,-12,-2.0,9,-82,18683,272,D
1550,2019.12.06,Day5,Day5_0900-1159,11.13.57,0900-1159,0,5G,-100,-11,-1.0,14,-84,15,25,D
1551,2019.12.06,Day5,Day5_0900-1159,11.14.00,0900-1159,0,5G,-102,-11,10.0,14,-84,37,8,D
1552,2019.12.06,Day5,Day5_0900-1159,11.14.20,0900-1159,0,5G,-101,-15,-3.0,11,-87,11,1,D
1553,2019.12.06,Day5,Day5_0900-1159,11.14.26,0900-1159,0,5G,-102,-18,-4.0,11,-87,34581,222,D
1554,2019.12.06,Day5,Day5_0900-1159,11.14.56,0900-1159,0,5G,-100,-10,11.0,14,-87,15,26,D
1555,2019.12.06,Day5,Day5_0900-1159,11.11.19,0900-1159,0,5G,-99,-13,-2.0,11,-87,12929,99,D
1556,2019.12.06,Day5,Day5_0900-1159,11.15.01,0900-1159,0,5G,-102,-15,4.0,14,-87,17,1,D
1557,2019.12.06,Day5,Day5_0900-1159,11.11.18,0900-1159,0,5G,-99,-13,-2.0,11,-87,11411,120,D
1558,2019.12.06,Day5,Day5_0900-1159,11.11.09,0900-1159,0,5G,-102,-14,1.0,11,-84,11,0,D
1559,2019.12.06,Day5,Day5_0900-1159,11.08.41,0900-1159,0,5G,-100,-10,-2.0,14,-87,8921,72,D
