,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
1338,2019.12.04,Day4_1200-1459,13.35.07,1200-1459,0,5G,-100,-17,5.0,11,-80,23394,129,D,Day3
1339,2019.12.04,Day4_1200-1459,13.35.35,1200-1459,0,5G,-100,-18,-4.0,12,-79,15,26,D,Day3
1340,2019.12.04,Day4_1200-1459,13.35.52,1200-1459,0,5G,-100,-14,-2.0,11,-80,34557,191,D,Day3
1341,2019.12.04,Day4_1200-1459,13.35.58,1200-1459,0,5G,-100,-12,4.0,11,-80,11,1,D,Day3
1342,2019.12.04,Day4_1200-1459,13.36.35,1200-1459,0,5G,-100,-15,5.0,15,-80,15,26,D,Day3
1343,2019.12.04,Day4_1200-1459,13.36.38,1200-1459,0,5G,-100,-14,1.0,15,-80,28736,144,D,Day3
1344,2019.12.04,Day4_1200-1459,13.37.22,1200-1459,0,5G,-101,-17,-5.0,12,-80,2086,12,D,Day3
1345,2019.12.04,Day4_1200-1459,13.37.23,1200-1459,0,5G,-100,-18,-3.0,12,-80,26494,130,D,Day3
1346,2019.12.04,Day4_1200-1459,13.37.35,1200-1459,0,5G,-100,-18,-2.0,12,-80,14,0,D,Day3
1347,2019.12.04,Day4_1200-1459,13.38.09,1200-1459,0,5G,-100,-13,5.0,15,-83,8645,132,D,Day3
1348,2019.12.04,Day4_1200-1459,13.38.13,1200-1459,0,5G,-100,-16,-2.0,10,-79,2053,99,D,Day3
1349,2019.12.04,Day4_1200-1459,13.38.14,1200-1459,0,5G,-100,-16,-2.0,11,-83,2799,46,D,Day3
1350,2019.12.04,Day4_1200-1459,13.38.16,1200-1459,0,5G,-100,-17,4.0,10,-80,19642,136,D,Day3
1351,2019.12.04,Day4_1200-1459,13.38.37,1200-1459,0,5G,-100,-15,4.0,15,-79,19,31,D,Day3
1352,2019.12.04,Day4_1200-1459,13.39.01,1200-1459,0,5G,-100,-19,8.0,10,-79,31653,199,D,Day3
1353,2019.12.04,Day4_1200-1459,13.39.35,1200-1459,0,5G,-102,-15,2.0,15,-80,15,26,D,Day3
1354,2019.12.04,Day4_1200-1459,13.39.46,1200-1459,0,5G,-101,-18,7.0,15,-80,29447,174,D,Day3
1355,2019.12.04,Day4_1200-1459,13.40.32,1200-1459,0,5G,-101,-14,-2.0,9,-79,33741,187,D,Day3
1356,2019.12.04,Day4_1200-1459,13.40.35,1200-1459,0,5G,-101,-14,-13.0,9,-79,15,26,D,Day3
1357,2019.12.04,Day4_1200-1459,13.41.05,1200-1459,0,5G,-104,-20,-5.0,14,-81,11,1,D,Day3
1358,2019.12.04,Day4_1200-1459,13.41.17,1200-1459,0,5G,-104,-18,4.0,15,-86,1636,42,D,Day3
1359,2019.12.04,Day4_1200-1459,13.41.18,1200-1459,0,5G,-104,-18,4.0,11,-79,599,28,D,Day3
1360,2019.12.04,Day4_1200-1459,13.41.19,1200-1459,0,5G,-103,-19,-6.0,11,-79,20960,178,D,Day3
1361,2019.12.04,Day4_1200-1459,13.41.35,1200-1459,0,5G,-104,-15,5.0,11,-79,15,26,D,Day3
1362,2019.12.04,Day4_1200-1459,13.42.07,1200-1459,0,5G,-103,-18,3.0,15,-79,25756,178,D,Day3
1363,2019.12.04,Day4_1200-1459,13.42.08,1200-1459,0,5G,-103,-18,3.0,15,-79,13441,73,D,Day3
1364,2019.12.04,Day4_1200-1459,13.42.37,1200-1459,0,5G,-103,-18,-6.0,15,-81,16,0,D,Day3
1365,2019.12.04,Day4_1200-1459,13.42.52,1200-1459,0,5G,-102,-18,-2.0,15,-80,10066,68,D,Day3
1366,2019.12.04,Day4_1200-1459,13.42.53,1200-1459,0,5G,-102,-18,-2.0,15,-80,19982,107,D,Day3
1367,2019.12.04,Day4_1200-1459,13.43.35,1200-1459,0,5G,-102,-20,-3.0,12,-,15,26,D,Day3
1368,2019.12.04,Day4_1200-1459,13.43.38,1200-1459,0,5G,-101,-18,-6.0,15,-,19538,101,D,Day3
1369,2019.12.04,Day4_1200-1459,13.43.39,1200-1459,0,5G,-101,-18,-6.0,15,-,9726,45,D,Day3
1370,2019.12.04,Day4_1200-1459,13.44.23,1200-1459,0,5G,-100,-16,1.0,9,-,11807,72,D,Day3
1371,2019.12.04,Day4_1200-1459,13.44.24,1200-1459,0,5G,-100,-16,1.0,9,-,4622,22,D,Day3
1372,2019.12.04,Day4_1200-1459,13.44.32,1200-1459,0,5G,-99,-15,2.0,9,-,11,1,D,Day3
1373,2019.12.04,Day4_1200-1459,13.44.35,1200-1459,0,5G,-99,-16,-2.0,9,-,15,26,D,Day3
1374,2019.12.04,Day4_1200-1459,13.45.09,1200-1459,0,5G,-101,-14,2.0,12,-79,362,16,D,Day3
1375,2019.12.04,Day4_1200-1459,13.45.10,1200-1459,0,5G,-101,-14,2.0,15,-77,43,3,D,Day3
1376,2019.12.04,Day4_1200-1459,13.45.11,1200-1459,0,5G,-100,-17,2.0,9,-79,1171,77,D,Day3
1377,2019.12.04,Day4_1200-1459,13.45.12,1200-1459,0,5G,-100,-17,2.0,9,-79,11,0,D,Day3
1378,2019.12.04,Day4_1200-1459,13.45.13,1200-1459,0,5G,-100,-17,-4.0,9,-79,34,3,D,Day3
1379,2019.12.04,Day4_1200-1459,13.45.14,1200-1459,0,5G,-100,-17,-4.0,9,-79,35,6,D,Day3
1380,2019.12.04,Day4_1200-1459,13.45.15,1200-1459,0,5G,-100,-16,-2.0,9,-79,974,65,D,Day3
1381,2019.12.04,Day4_1200-1459,13.45.16,1200-1459,0,5G,-100,-16,-2.0,9,-79,218,21,D,Day3
1382,2019.12.04,Day4_1200-1459,13.45.17,1200-1459,0,5G,-100,-15,0.0,9,-79,580,14,D,Day3
1383,2019.12.04,Day4_1200-1459,13.45.18,1200-1459,0,5G,-100,-15,0.0,11,-77,2287,29,D,Day3
1384,2019.12.04,Day4_1200-1459,13.45.20,1200-1459,0,5G,-101,-16,-2.0,11,-77,1875,21,D,Day3
1385,2019.12.04,Day4_1200-1459,13.45.21,1200-1459,0,5G,-101,-16,-2.0,11,-77,2196,24,D,Day3
1386,2019.12.04,Day4_1200-1459,13.45.22,1200-1459,0,5G,-100,-17,-3.0,11,-77,1735,49,D,Day3
1387,2019.12.04,Day4_1200-1459,13.45.23,1200-1459,0,5G,-100,-17,-3.0,11,-77,5175,53,D,Day3
1388,2019.12.04,Day4_1200-1459,13.45.24,1200-1459,0,5G,-100,-17,-3.0,11,-77,3004,26,D,Day3
1389,2019.12.04,Day4_1200-1459,13.45.25,1200-1459,0,5G,-100,-17,-3.0,11,-77,2096,44,D,Day3
1390,2019.12.04,Day4_1200-1459,13.45.26,1200-1459,0,5G,-100,-17,-2.0,11,-77,2357,38,D,Day3
1391,2019.12.04,Day4_1200-1459,13.45.27,1200-1459,0,5G,-100,-17,-2.0,11,-77,3210,36,D,Day3
1392,2019.12.04,Day4_1200-1459,13.45.28,1200-1459,0,5G,-101,-17,-2.0,11,-77,3592,26,D,Day3
1393,2019.12.04,Day4_1200-1459,13.45.29,1200-1459,0,5G,-101,-17,-2.0,11,-77,1323,33,D,Day3
1394,2019.12.04,Day4_1200-1459,13.45.30,1200-1459,0,5G,-100,-17,-4.0,11,-77,1777,23,D,Day3
1395,2019.12.04,Day4_1200-1459,13.45.31,1200-1459,0,5G,-100,-17,-4.0,11,-77,1237,15,D,Day3
1396,2019.12.04,Day4_1200-1459,13.45.32,1200-1459,0,5G,-101,-17,-1.0,11,-77,1464,22,D,Day3
1397,2019.12.04,Day4_1200-1459,13.45.34,1200-1459,0,5G,-101,-17,-1.0,11,-77,1539,17,D,Day3
1398,2019.12.04,Day4_1200-1459,13.45.35,1200-1459,0,5G,-101,-16,-3.0,11,-77,1173,55,D,Day3
1399,2019.12.04,Day4_1200-1459,13.45.36,1200-1459,0,5G,-101,-16,-3.0,11,-77,372,19,D,Day3
1400,2019.12.04,Day4_1200-1459,13.45.37,1200-1459,0,5G,-101,-13,0.0,11,-77,463,7,D,Day3
1401,2019.12.04,Day4_1200-1459,13.45.38,1200-1459,0,5G,-101,-13,0.0,11,-77,2713,49,D,Day3
1402,2019.12.04,Day4_1200-1459,13.45.39,1200-1459,0,5G,-100,-15,5.0,11,-77,2663,24,D,Day3
1403,2019.12.04,Day4_1200-1459,13.45.40,1200-1459,0,5G,-100,-15,5.0,11,-77,1191,23,D,Day3
1404,2019.12.04,Day4_1200-1459,13.45.41,1200-1459,0,5G,-99,-14,6.0,11,-77,890,13,D,Day3
1405,2019.12.04,Day4_1200-1459,13.45.42,1200-1459,0,5G,-99,-14,6.0,11,-77,1474,18,D,Day3
1406,2019.12.04,Day4_1200-1459,13.45.43,1200-1459,0,5G,-100,-14,-3.0,11,-77,1566,16,D,Day3
1407,2019.12.04,Day4_1200-1459,13.45.44,1200-1459,0,5G,-100,-14,-3.0,11,-77,1785,18,D,Day3
1408,2019.12.04,Day4_1200-1459,13.45.45,1200-1459,0,5G,-100,-16,4.0,11,-77,658,27,D,Day3
1409,2019.12.04,Day4_1200-1459,13.45.46,1200-1459,0,5G,-100,-16,4.0,11,-77,1066,23,D,Day3
1410,2019.12.04,Day4_1200-1459,13.45.47,1200-1459,0,5G,-101,-17,-3.0,11,-77,320,5,D,Day3
1411,2019.12.04,Day4_1200-1459,13.45.49,1200-1459,0,5G,-101,-17,-3.0,11,-77,807,12,D,Day3
1412,2019.12.04,Day4_1200-1459,13.45.50,1200-1459,0,5G,-101,-17,6.0,11,-77,844,14,D,Day3
1413,2019.12.04,Day4_1200-1459,13.45.51,1200-1459,0,5G,-101,-17,6.0,11,-77,468,6,D,Day3
1414,2019.12.04,Day4_1200-1459,13.45.52,1200-1459,0,5G,-99,-11,2.0,11,-77,200,3,D,Day3
1415,2019.12.04,Day4_1200-1459,13.45.53,1200-1459,0,5G,-99,-11,2.0,11,-77,698,23,D,Day3
1416,2019.12.04,Day4_1200-1459,13.45.54,1200-1459,0,5G,-99,-11,7.0,11,-77,157,7,D,Day3
1417,2019.12.04,Day4_1200-1459,13.45.55,1200-1459,0,5G,-99,-11,7.0,11,-77,111,3,D,Day3
1418,2019.12.04,Day4_1200-1459,13.45.56,1200-1459,0,5G,-102,-11,5.0,15,-85,162,11,D,Day3
1419,2019.12.04,Day4_1200-1459,13.45.57,1200-1459,0,5G,-102,-11,5.0,11,-83,179,4,D,Day3
1420,2019.12.04,Day4_1200-1459,13.45.58,1200-1459,0,5G,-105,-13,4.0,9,-86,150,11,D,Day3
1421,2019.12.04,Day4_1200-1459,13.45.59,1200-1459,0,5G,-105,-13,4.0,9,-86,275,14,D,Day3
1422,2019.12.04,Day4_1200-1459,13.46.00,1200-1459,0,5G,-107,-12,-3.0,9,-86,95,9,D,Day3
1423,2019.12.04,Day4_1200-1459,13.46.01,1200-1459,0,5G,-107,-12,-3.0,9,-86,168,8,D,Day3
1424,2019.12.04,Day4_1200-1459,13.46.02,1200-1459,0,5G,-105,-13,-4.0,7,-88,34,3,D,Day3
1425,2019.12.04,Day4_1200-1459,13.46.04,1200-1459,0,5G,-105,-13,-4.0,7,-88,11,1,D,Day3
1426,2019.12.04,Day4_1200-1459,13.46.05,1200-1459,0,5G,-103,-17,-2.0,11,-,34,34,D,Day3
1427,2019.12.04,Day4_1200-1459,13.46.06,1200-1459,0,5G,-103,-17,-2.0,15,-,12,3,D,Day3
1428,2019.12.04,Day4_1200-1459,13.46.10,1200-1459,0,5G,-101,-12,4.0,11,-84,293,19,D,Day3
1429,2019.12.06,Day5_0900-1159,09.55.15,0900-1159,0,5G,-102,-11,2.0,14,-86,45,13,D,Day4
1430,2019.12.06,Day5_0900-1159,09.55.16,0900-1159,0,5G,-102,-11,2.0,14,-86,164,87,D,Day4
1431,2019.12.06,Day5_0900-1159,09.55.17,0900-1159,0,5G,-104,-10,5.0,14,-86,505,61,D,Day4
1432,2019.12.06,Day5_0900-1159,09.55.18,0900-1159,0,5G,-104,-10,5.0,14,-86,33890,1057,D,Day4
1433,2019.12.06,Day5_0900-1159,09.55.19,0900-1159,0,5G,-102,-15,-2.0,14,-86,489,18,D,Day4
1434,2019.12.06,Day5_0900-1159,09.55.21,0900-1159,0,5G,-102,-16,2.0,14,-86,5163,254,D,Day4
1435,2019.12.06,Day5_0900-1159,09.55.23,0900-1159,0,5G,-102,-16,2.0,11,-88,113826,876,D,Day4
1436,2019.12.06,Day5_0900-1159,09.55.24,0900-1159,0,5G,-96,-9,16.0,13,-86,106654,460,D,Day4
1437,2019.12.06,Day5_0900-1159,09.55.25,0900-1159,0,5G,-96,-9,16.0,10,-,110,33,D,Day4
1438,2019.12.06,Day5_0900-1159,09.55.27,0900-1159,0,5G,-96,-16,15.0,10,-,19937,301,D,Day4
1439,2019.12.06,Day5_0900-1159,09.55.29,0900-1159,0,5G,-95,-14,6.0,10,-,49,17,D,Day4
1440,2019.12.06,Day5_0900-1159,09.55.45,0900-1159,0,5G,-95,-9,9.0,10,-86,83,236,D,Day4
1441,2019.12.06,Day5_0900-1159,09.56.09,0900-1159,0,5G,-96,-9,-9.0,12,-,21881,262,D,Day4
1442,2019.12.06,Day5_0900-1159,09.56.17,0900-1159,0,5G,-97,-8,5.0,12,-,14,0,D,Day4
1443,2019.12.06,Day5_0900-1159,09.56.22,0900-1159,0,5G,-98,-10,9.0,11,-85,15,26,D,Day4
1444,2019.12.06,Day5_0900-1159,09.56.55,0900-1159,0,5G,-97,-8,2.0,12,-82,11095,376,D,Day4
1445,2019.12.06,Day5_0900-1159,09.56.56,0900-1159,0,5G,-97,-8,2.0,13,-80,3123,45,D,Day4
1446,2019.12.06,Day5_0900-1159,09.56.57,0900-1159,0,5G,-96,-10,2.0,13,-80,18252,225,D,Day4
1447,2019.12.06,Day5_0900-1159,09.57.01,0900-1159,0,5G,-97,-16,11.0,15,-82,56,37,D,Day4
1448,2019.12.06,Day5_0900-1159,09.57.18,0900-1159,0,5G,-97,-10,3.0,15,-80,38,110,D,Day4
1449,2019.12.06,Day5_0900-1159,09.57.19,0900-1159,0,5G,-97,-10,3.0,15,-80,19,24,D,Day4
1450,2019.12.06,Day5_0900-1159,09.57.23,0900-1159,0,5G,-97,-10,-1.0,15,-80,26,6,D,Day4
1451,2019.12.06,Day5_0900-1159,09.57.25,0900-1159,0,5G,-97,-9,3.0,14,-82,19935,663,D,Day4
1452,2019.12.06,Day5_0900-1159,09.57.26,0900-1159,0,5G,-97,-9,3.0,14,-82,1178,17,D,Day4
1453,2019.12.06,Day5_0900-1159,09.57.30,0900-1159,0,5G,-97,-9,2.0,14,-82,23780,740,D,Day4
1454,2019.12.06,Day5_0900-1159,09.57.42,0900-1159,0,5G,-97,-16,3.0,15,-80,3526,69,D,Day4
1455,2019.12.06,Day5_0900-1159,09.57.43,0900-1159,0,5G,-97,-16,3.0,15,-80,12693,128,D,Day4
1456,2019.12.06,Day5_0900-1159,09.57.44,0900-1159,0,5G,-97,-16,3.0,9,-82,16298,123,D,Day4
1457,2019.12.06,Day5_0900-1159,09.58.22,0900-1159,0,5G,-97,-13,5.0,10,-80,16,27,D,Day4
1458,2019.12.06,Day5_0900-1159,09.58.30,0900-1159,0,5G,-97,-9,8.0,9,-82,27522,201,D,Day4
1459,2019.12.06,Day5_0900-1159,09.58.34,0900-1159,0,5G,-97,-9,12.0,9,-82,11,1,D,Day4
1460,2019.12.06,Day5_0900-1159,09.59.15,0900-1159,0,5G,-97,-15,4.0,12,-82,32572,260,D,Day4
1461,2019.12.06,Day5_0900-1159,09.59.22,0900-1159,0,5G,-97,-8,4.0,12,-82,15,27,D,Day4
1462,2019.12.06,Day5_0900-1159,10.00.01,0900-1159,0,5G,-97,-9,13.0,14,-82,21026,195,D,Day4
1463,2019.12.06,Day5_0900-1159,10.00.02,0900-1159,0,5G,-97,-9,13.0,14,-82,9897,81,D,Day4
1464,2019.12.06,Day5_0900-1159,10.00.22,0900-1159,0,5G,-96,-8,4.0,14,-82,15,28,D,Day4
1465,2019.12.06,Day5_0900-1159,10.00.46,0900-1159,0,5G,-96,-13,12.0,11,-79,2033,27,D,Day4
1466,2019.12.06,Day5_0900-1159,10.00.47,0900-1159,0,5G,-96,-13,12.0,11,-79,5332,84,D,Day4
1467,2019.12.06,Day5_0900-1159,10.00.49,0900-1159,0,5G,-97,-13,2.0,11,-79,7600,166,D,Day4
1468,2019.12.06,Day5_0900-1159,10.00.50,0900-1159,0,5G,-97,-10,8.0,11,-79,4631,98,D,Day4
1469,2019.12.06,Day5_0900-1159,10.00.59,0900-1159,0,5G,-97,-9,13.0,11,-82,11,0,D,Day4
1470,2019.12.06,Day5_0900-1159,10.01.00,0900-1159,0,5G,-97,-9,13.0,11,-82,18478,175,D,Day4
1471,2019.12.06,Day5_0900-1159,10.01.22,0900-1159,0,5G,-97,-8,6.0,11,-82,15,27,D,Day4
1472,2019.12.06,Day5_0900-1159,10.01.46,0900-1159,0,5G,-97,-15,10.0,14,-82,29677,321,D,Day4
1473,2019.12.06,Day5_0900-1159,10.02.23,0900-1159,0,5G,-97,-8,12.0,13,-82,15,27,D,Day4
1474,2019.12.06,Day5_0900-1159,10.02.31,0900-1159,0,5G,-97,-9,3.0,13,-82,16457,152,D,Day4
1475,2019.12.06,Day5_0900-1159,10.02.32,0900-1159,0,5G,-97,-10,12.0,13,-82,13515,123,D,Day4
1476,2019.12.06,Day5_0900-1159,10.03.19,0900-1159,0,5G,-96,-8,13.0,14,-80,4248,79,D,Day4
1477,2019.12.06,Day5_0900-1159,10.03.20,0900-1159,0,5G,-96,-12,15.0,10,-82,13909,167,D,Day4
1478,2019.12.06,Day5_0900-1159,10.03.21,0900-1159,0,5G,-96,-12,15.0,10,-82,20672,147,D,Day4
1479,2019.12.06,Day5_0900-1159,10.03.22,0900-1159,0,5G,-96,-13,-8.0,10,-82,15,28,D,Day4
1480,2019.12.06,Day5_0900-1159,10.04.06,0900-1159,0,5G,-96,-10,4.0,9,-80,25924,182,D,Day4
1481,2019.12.06,Day5_0900-1159,10.04.24,0900-1159,0,5G,-97,-9,2.0,12,-79,13,0,D,Day4
1482,2019.12.06,Day5_0900-1159,10.04.52,0900-1159,0,5G,-97,-13,12.0,13,-81,35064,244,D,Day4
1483,2019.12.06,Day5_0900-1159,10.05.22,0900-1159,0,5G,-97,-12,3.0,13,-81,16,27,D,Day4
1484,2019.12.06,Day5_0900-1159,10.05.37,0900-1159,0,5G,-97,-9,4.0,13,-81,22343,126,D,Day4
1485,2019.12.06,Day5_0900-1159,10.05.38,0900-1159,0,5G,-97,-9,14.0,13,-81,12472,58,D,Day4
1486,2019.12.06,Day5_0900-1159,10.06.21,0900-1159,0,5G,-97,-8,14.0,13,-81,53,41,D,Day4
1487,2019.12.06,Day5_0900-1159,10.06.23,0900-1159,0,5G,-97,-10,12.0,13,-81,7627,60,D,Day4
1488,2019.12.06,Day5_0900-1159,10.06.24,0900-1159,0,5G,-97,-15,8.0,13,-81,17903,93,D,Day4
1489,2019.12.06,Day5_0900-1159,10.07.02,0900-1159,0,5G,-97,-8,8.0,13,-81,11,1,D,Day4
1490,2019.12.06,Day5_0900-1159,10.07.09,0900-1159,0,5G,-97,-10,6.0,13,-81,27285,150,D,Day4
1491,2019.12.06,Day5_0900-1159,10.07.22,0900-1159,0,5G,-97,-13,13.0,13,-81,15,27,D,Day4
1492,2019.12.06,Day5_0900-1159,10.07.47,0900-1159,0,5G,-97,-9,8.0,14,-78,15,46,D,Day4
1493,2019.12.06,Day5_0900-1159,10.07.54,0900-1159,0,5G,-97,-12,12.0,11,-81,25072,146,D,Day4
1494,2019.12.06,Day5_0900-1159,10.08.25,0900-1159,0,5G,-97,-11,9.0,11,-81,15,26,D,Day4
1495,2019.12.06,Day5_0900-1159,10.08.40,0900-1159,0,5G,-97,-8,12.0,12,-81,10219,69,D,Day4
1496,2019.12.06,Day5_0900-1159,10.09.22,0900-1159,0,5G,-96,-12,12.0,13,-81,15,27,D,Day4
1497,2019.12.06,Day5_0900-1159,10.09.26,0900-1159,0,5G,-97,-12,15.0,15,-79,8592,131,D,Day4
1498,2019.12.06,Day5_0900-1159,10.09.27,0900-1159,0,5G,-97,-9,13.0,15,-79,13543,163,D,Day4
1499,2019.12.06,Day5_0900-1159,10.10.12,0900-1159,0,5G,-97,-8,4.0,12,-81,3551,34,D,Day4
1500,2019.12.06,Day5_0900-1159,10.10.23,0900-1159,0,5G,-97,-10,3.0,12,-81,15,27,D,Day4
1501,2019.12.06,Day5_0900-1159,10.10.58,0900-1159,0,5G,-96,-8,6.0,14,-80,731,12,D,Day4
1502,2019.12.06,Day5_0900-1159,10.11.06,0900-1159,0,5G,-96,-12,4.0,14,-80,801,119,D,Day4
1503,2019.12.06,Day5_0900-1159,10.11.22,0900-1159,0,5G,-97,-11,3.0,14,-81,18,33,D,Day4
1504,2019.12.06,Day5_0900-1159,10.11.40,0900-1159,0,5G,-97,-10,10.0,14,-81,11,1,D,Day4
1505,2019.12.06,Day5_0900-1159,10.12.11,0900-1159,0,5G,-97,-9,8.0,14,-81,195,369,D,Day4
1506,2019.12.06,Day5_0900-1159,10.12.12,0900-1159,0,5G,-96,-11,4.0,14,-81,66031,1637,D,Day4
1507,2019.12.06,Day5_0900-1159,10.12.13,0900-1159,0,5G,-96,-11,4.0,14,-81,136028,1271,D,Day4
1508,2019.12.06,Day5_0900-1159,10.12.14,0900-1159,0,5G,-96,-9,5.0,14,-81,60434,339,D,Day4
1509,2019.12.06,Day5_0900-1159,10.12.16,0900-1159,0,5G,-97,-11,3.0,14,-81,9348,32,D,Day4
1510,2019.12.06,Day5_0900-1159,10.13.00,0900-1159,0,5G,-97,-10,6.0,12,-81,23885,109,D,Day4
1511,2019.12.06,Day5_0900-1159,10.13.12,0900-1159,0,5G,-97,-10,8.0,12,-81,17,30,D,Day4
1512,2019.12.06,Day5_0900-1159,10.13.16,0900-1159,0,5G,-97,-9,14.0,12,-81,15,37,D,Day4
1513,2019.12.06,Day5_0900-1159,10.13.45,0900-1159,0,5G,-97,-15,2.0,15,-80,13283,225,D,Day4
1514,2019.12.06,Day5_0900-1159,10.13.46,0900-1159,0,5G,-97,-15,2.0,15,-80,27102,170,D,Day4
1515,2019.12.06,Day5_0900-1159,10.14.12,0900-1159,0,5G,-96,-14,10.0,15,-81,17,30,D,Day4
1516,2019.12.06,Day5_0900-1159,10.14.33,0900-1159,0,5G,-96,-13,-6.0,10,-81,4139,77,D,Day4
1517,2019.12.06,Day5_0900-1159,10.14.34,0900-1159,0,5G,-96,-13,-6.0,9,-79,4264,53,D,Day4
1518,2019.12.06,Day5_0900-1159,10.14.35,0900-1159,0,5G,-96,-11,15.0,14,-81,14533,182,D,Day4
1519,2019.12.06,Day5_0900-1159,10.14.36,0900-1159,0,5G,-96,-11,15.0,14,-81,5008,34,D,Day4
1520,2019.12.06,Day5_0900-1159,10.14.59,0900-1159,0,5G,-96,-11,11.0,14,-81,59,12,D,Day4
1521,2019.12.06,Day5_0900-1159,10.15.00,0900-1159,0,5G,-96,-11,11.0,14,-81,17,1,D,Day4
1522,2019.12.06,Day5_0900-1159,10.15.12,0900-1159,0,5G,-95,-15,6.0,9,-78,15,26,D,Day4
1523,2019.12.06,Day5_0900-1159,10.15.20,0900-1159,0,5G,-95,-9,8.0,11,-80,23318,151,D,Day4
1524,2019.12.06,Day5_0900-1159,10.15.22,0900-1159,0,5G,-95,-9,8.0,11,-80,5720,29,D,Day4
1525,2019.12.06,Day5_0900-1159,10.16.06,0900-1159,0,5G,-98,-9,4.0,15,-83,18172,126,D,Day4
1526,2019.12.06,Day5_0900-1159,10.16.12,0900-1159,0,5G,-99,-10,9.0,15,-83,17,27,D,Day4
1527,2019.12.06,Day5_0900-1159,10.16.51,0900-1159,0,5G,-98,-12,1.0,11,-84,21013,124,D,Day4
1528,2019.12.06,Day5_0900-1159,10.16.52,0900-1159,0,5G,-98,-12,1.0,11,-84,7655,39,D,Day4
1529,2019.12.06,Day5_0900-1159,10.17.12,0900-1159,0,5G,-99,-9,1.0,6,-82,54,42,D,Day4
1530,2019.12.06,Day5_0900-1159,10.17.34,0900-1159,0,5G,-98,-9,9.0,15,-84,42,15,D,Day4
1531,2019.12.06,Day5_0900-1159,10.17.37,0900-1159,0,5G,-98,-10,-1.0,15,-84,23050,144,D,Day4
1532,2019.12.06,Day5_0900-1159,10.17.38,0900-1159,0,5G,-98,-10,-1.0,15,-84,3872,15,D,Day4
1533,2019.12.06,Day5_0900-1159,10.18.12,0900-1159,0,5G,-98,-14,0.0,14,-,15,5,D,Day4
1534,2019.12.06,Day5_0900-1159,10.18.22,0900-1159,0,5G,-98,-11,5.0,14,-,26052,147,D,Day4
1535,2019.12.06,Day5_0900-1159,10.18.23,0900-1159,0,5G,-98,-11,5.0,14,-,2057,15,D,Day4
1536,2019.12.06,Day5_0900-1159,10.19.08,0900-1159,0,5G,-99,-11,7.0,15,-,22864,120,D,Day4
1537,2019.12.06,Day5_0900-1159,10.19.12,0900-1159,0,5G,-102,-14,3.0,15,-,15,26,D,Day4
1538,2019.12.06,Day5_0900-1159,10.19.53,0900-1159,0,5G,-102,-12,0.0,12,-89,33127,161,D,Day4
1539,2019.12.06,Day5_0900-1159,10.20.14,0900-1159,0,5G,-101,-11,-5.0,10,-,14,0,D,Day4
1540,2019.12.06,Day5_0900-1159,10.20.39,0900-1159,0,5G,-102,-11,3.0,12,-88,32107,144,D,Day4
1541,2019.12.06,Day5_0900-1159,10.21.13,0900-1159,0,5G,-102,-12,0.0,7,-87,18,15,D,Day4
1542,2019.12.06,Day5_0900-1159,10.21.24,0900-1159,0,5G,-101,-11,-1.0,13,-87,4483,168,D,Day4
1543,2019.12.06,Day5_0900-1159,10.21.25,0900-1159,0,5G,-101,-11,-1.0,13,-87,10305,126,D,Day4
1544,2019.12.06,Day5_0900-1159,10.21.26,0900-1159,0,5G,-101,-13,9.0,13,-87,12701,114,D,Day4
1545,2019.12.06,Day5_0900-1159,10.21.27,0900-1159,0,5G,-101,-13,9.0,13,-87,2538,22,D,Day4
1546,2019.12.06,Day5_0900-1159,10.21.46,0900-1159,0,5G,-102,-10,7.0,11,-,11,1,D,Day4
1547,2019.12.06,Day5_0900-1159,10.22.13,0900-1159,0,5G,-100,-10,3.0,14,-,12201,160,D,Day4
1548,2019.12.06,Day5_0900-1159,10.22.14,0900-1159,0,5G,-101,-11,3.0,14,-,5581,46,D,Day4
1549,2019.12.06,Day5_0900-1159,10.22.15,0900-1159,0,5G,-101,-11,3.0,14,-,4349,38,D,Day4
1550,2019.12.06,Day5_0900-1159,10.22.16,0900-1159,0,5G,-102,-11,4.0,15,-,1458,45,D,Day4
1551,2019.12.06,Day5_0900-1159,10.22.17,0900-1159,0,5G,-102,-11,4.0,15,-,2488,33,D,Day4
1552,2019.12.06,Day5_0900-1159,10.22.18,0900-1159,0,5G,-102,-11,8.0,15,-,3940,32,D,Day4
1553,2019.12.06,Day5_0900-1159,10.22.19,0900-1159,0,5G,-102,-11,8.0,15,-,2507,16,D,Day4
1554,2019.12.06,Day5_0900-1159,10.23.05,0900-1159,0,5G,-101,-10,3.0,14,-89,14292,142,D,Day4
1555,2019.12.06,Day5_0900-1159,10.23.06,0900-1159,0,5G,-100,-12,4.0,14,-89,19334,165,D,Day4
1556,2019.12.06,Day5_0900-1159,10.23.12,0900-1159,0,5G,-101,-11,9.0,15,-89,15,26,D,Day4
1557,2019.12.06,Day5_0900-1159,10.23.51,0900-1159,0,5G,-101,-12,9.0,11,-87,31011,212,D,Day4
1558,2019.12.06,Day5_0900-1159,10.24.12,0900-1159,0,5G,-102,-10,0.0,12,-,15,26,D,Day4
