,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
3482,10.02.54,0,5G,-99,-10,0.0,14,-,5307,32,D
3484,10.02.57,0,5G,-99,-9,5.0,14,-,9101,46,D
3486,10.02.59,0,5G,-99,-9,-7.0,6,-,10587,58,D
3487,10.03.00,0,5G,-99,-9,3.0,14,-,4,3,D
3488,10.03.01,0,5G,-99,-9,3.0,14,-,9020,44,D
3490,10.03.03,0,5G,-98,-8,-8.0,4,-,11318,38,D
3492,10.03.05,0,5G,-99,-9,4.0,15,-,9912,35,D
3493,10.03.06,0,5G,-99,-9,3.0,14,-,7396,33,D
3495,10.03.09,0,5G,-100,-9,8.0,15,-,10131,52,D
3497,10.03.11,0,5G,-99,-8,5.0,9,-,10034,46,D
3499,10.03.13,0,5G,-99,-9,3.0,10,-,10103,49,D
3500,10.03.14,0,5G,-99,-9,3.0,10,-,11,0,D
3501,10.03.15,0,5G,-99,-10,4.0,14,-,10735,50,D
3503,10.03.17,0,5G,-99,-9,11.0,11,-,10288,47,D
3504,10.03.18,0,5G,-99,-9,11.0,11,-,1506,24,D
3506,10.03.21,0,5G,-99,-9,4.0,10,-,10820,49,D
3508,10.03.23,0,5G,-100,-11,6.0,9,-,7172,35,D
3510,10.03.25,0,5G,-99,-10,11.0,15,-,11525,43,D
3512,10.03.27,0,5G,-100,-9,-9.0,14,-,11402,54,D
3514,10.03.29,0,5G,-100,-10,7.0,15,-,10604,32,D
3516,10.03.32,0,5G,-100,-10,7.0,9,-,1054,3,D
3517,10.03.33,0,5G,-99,-9,3.0,14,-,10406,47,D
3519,10.03.35,0,5G,-99,-10,0.0,12,-,10673,43,D
3520,10.03.36,0,5G,-99,-10,0.0,12,-,30,1112,D
3521,10.03.37,0,5G,-99,-10,4.0,12,-,10571,42,D
3523,10.03.39,0,5G,-99,-9,1.0,12,-,10137,44,D
3525,10.03.41,0,5G,-99,-10,11.0,12,-,11577,37,D
3526,10.03.42,0,5G,-99,-10,11.0,12,-,8127,33,D
3528,10.03.45,0,5G,-99,-9,11.0,14,-,9485,46,D
3530,10.03.47,0,5G,-99,-15,7.0,9,-,10447,48,D
3532,10.03.49,0,5G,-100,-10,2.0,14,-,11400,38,D
3534,10.03.51,0,5G,-100,-8,8.0,10,-,9828,48,D
3536,10.03.53,0,5G,-100,-9,3.0,15,-,10538,44,D
3537,10.03.54,0,5G,-99,-9,4.0,15,-,1338,971,D
3538,10.03.56,0,5G,-99,-9,4.0,15,-,5437,44,D
3539,10.03.57,0,5G,-99,-9,-9.0,10,-,10762,42,D
3541,10.03.59,0,5G,-99,-10,7.0,15,-,10158,42,D
3543,10.04.01,0,5G,-100,-10,-1.0,11,-,10213,46,D
3544,10.04.02,0,5G,-100,-10,-1.0,11,-,3,2,D
3545,10.04.03,0,5G,-99,-9,8.0,10,-,10546,54,D
3546,10.04.04,0,5G,-99,-9,8.0,10,-,3,2,D
3547,10.04.05,0,5G,-100,-10,9.0,15,-,10813,44,D
3549,10.04.08,0,5G,-99,-10,7.0,15,-,6738,18,D
3550,10.04.09,0,5G,-99,-10,7.0,15,-,10501,44,D
3552,10.04.11,0,5G,-99,-10,4.0,10,-,10084,50,D
3554,10.04.13,0,5G,-99,-11,2.0,14,-,10561,54,D
3556,10.04.15,0,5G,-100,-9,2.0,15,-,10476,58,D
3558,10.04.17,0,5G,-100,-11,10.0,15,-,10316,57,D
3560,10.04.20,0,5G,-98,-8,12.0,11,-,3711,13,D
3561,10.04.21,0,5G,-99,-10,3.0,15,-,10764,47,D
3563,10.04.23,0,5G,-99,-10,12.0,11,-,9376,44,D
3565,10.04.25,0,5G,-99,-9,7.0,10,-,10955,48,D
3567,10.04.27,0,5G,-99,-9,9.0,11,-,10159,47,D
3569,10.04.29,0,5G,-99,-9,12.0,10,-,10871,49,D
3571,10.04.32,0,5G,-99,-9,12.0,11,-,10130,47,D
3572,10.04.33,0,5G,-99,-9,12.0,11,-,10397,42,D
3574,10.04.35,0,5G,-99,-9,11.0,14,-,11112,56,D
3575,10.04.36,0,5G,-98,-9,10.0,10,-,12,673,D
3576,10.04.37,0,5G,-98,-9,10.0,10,-,10608,201,D
3577,10.04.38,0,5G,-98,-13,4.0,15,-,4,2,D
3578,10.04.39,0,5G,-98,-13,4.0,15,-,10348,50,D
3579,10.04.40,0,5G,-100,-10,11.0,10,-,1,0,D
3580,10.04.41,0,5G,-100,-10,11.0,10,-,10980,51,D
3582,10.04.44,0,5G,-100,-10,1.0,11,-,9876,37,D
3583,10.04.45,0,5G,-100,-11,1.0,15,-,109,8,D
3584,10.04.46,0,5G,-100,-11,1.0,15,-,2698,7,D
3585,10.04.47,0,5G,-100,-10,9.0,11,-,11098,46,D
3587,10.04.49,0,5G,-100,-10,3.0,10,-,9790,45,D
3589,10.04.51,0,5G,-99,-9,6.0,15,-,10570,34,D
3591,10.04.53,0,5G,-99,-11,6.0,10,-,10153,45,D
3593,10.04.56,0,5G,-99,-9,4.0,10,-,10395,50,D
3594,10.04.57,0,5G,-99,-9,4.0,10,-,10104,58,D
3596,10.04.59,0,5G,-99,-10,2.0,15,-,11202,50,D
3598,10.05.01,0,5G,-99,-10,3.0,14,-,10403,53,D
3600,10.05.03,0,5G,-99,-14,6.0,15,-,9599,102,D
3601,10.05.04,0,5G,-99,-15,0.0,12,-,1,1,D
3602,10.05.05,0,5G,-99,-15,0.0,12,-,11073,52,D
3604,10.05.08,0,5G,-99,-12,3.0,14,-,10289,41,D
3605,10.05.09,0,5G,-100,-15,8.0,15,-,2367,31,D
3607,10.05.11,0,5G,-99,-11,3.0,14,-,9412,43,D
3608,10.05.12,0,5G,-99,-11,3.0,14,-,986,3,D
3609,10.05.13,0,5G,-99,-11,7.0,15,-,10488,45,D
3611,10.05.15,0,5G,-99,-13,-10.0,15,-,10316,44,D
3613,10.05.17,0,5G,-99,-10,-10.0,15,-,10267,31,D
3615,10.05.20,0,5G,-99,-10,6.0,15,-,10872,56,D
3616,10.05.21,0,5G,-99,-10,6.0,15,-,10468,50,D
3617,10.05.22,0,5G,-100,-9,5.0,15,-,1,1,D
3618,10.05.23,0,5G,-100,-9,5.0,15,-,10485,45,D
3620,10.05.25,0,5G,-99,-9,10.0,10,-,10609,48,D
3622,10.05.27,0,5G,-99,-9,3.0,14,-,10206,55,D
3624,10.05.29,0,5G,-99,-10,3.0,15,-,10930,45,D
3626,10.05.32,0,5G,-99,-9,4.0,14,-,7842,27,D
3627,10.05.33,0,5G,-99,-10,8.0,14,-,10212,46,D
3629,10.05.35,0,5G,-99,-10,3.0,14,-,10221,37,D
3630,10.05.36,0,5G,-99,-10,3.0,14,-,28,1112,D
3631,10.05.37,0,5G,-99,-11,8.0,15,-,10243,30,D
3633,10.05.39,0,5G,-99,-8,10.0,11,-,10445,40,D
3635,10.05.41,0,5G,-99,-9,7.0,10,-,10195,29,D
3637,10.05.44,0,5G,-99,-9,9.0,10,-,11071,32,D
3638,10.05.45,0,5G,-99,-9,9.0,10,-,913,18,D
3639,10.05.46,0,5G,-100,-9,7.0,11,-,5888,14,D
3640,10.05.47,0,5G,-100,-9,7.0,11,-,10495,48,D
3642,10.05.49,0,5G,-100,-8,-6.0,4,-,10186,42,D
3644,10.05.51,0,5G,-99,-8,3.0,14,-,10105,46,D
3646,10.05.53,0,5G,-99,-9,2.0,14,-,10353,53,D
3648,10.05.56,0,5G,-99,-9,10.0,10,-,9922,35,D
3649,10.05.57,0,5G,-99,-11,7.0,10,-,120,8,D
3650,10.05.58,0,5G,-99,-11,7.0,10,-,1964,5,D
3651,10.05.59,0,5G,-99,-8,3.0,15,-,10005,37,D
3653,10.06.01,0,5G,-99,-9,-9.0,9,-,10572,50,D
3655,10.06.03,0,5G,-100,-9,3.0,14,-,10770,64,D
3656,10.06.04,0,5G,-100,-9,3.0,14,-,11,5,D
3657,10.06.05,0,5G,-99,-8,-7.0,15,-,10218,41,D
3659,10.06.08,0,5G,-100,-9,4.0,15,-,10091,45,D
3660,10.06.09,0,5G,-100,-9,4.0,15,-,11338,49,D
3662,10.06.11,0,5G,-99,-9,10.0,11,-,10415,30,D
3664,10.06.13,0,5G,-99,-10,-10.0,14,-,9859,46,D
3666,10.06.15,0,5G,-99,-10,2.0,14,-,10564,49,D
3668,10.06.17,0,5G,-99,-9,-9.0,6,-,11129,44,D
3670,10.06.20,0,5G,-99,-9,6.0,15,-,10298,35,D
3673,10.06.23,0,5G,-100,-9,-9.0,4,-,10650,46,D
3675,10.06.25,0,5G,-100,-9,4.0,15,-,8327,35,D
3677,10.06.27,0,5G,-99,-9,8.0,15,-,9173,38,D
3679,10.06.29,0,5G,-99,-9,12.0,15,-,10513,41,D
3681,10.06.32,0,5G,-98,-9,3.0,14,-,9942,40,D
3682,10.06.33,0,5G,-98,-9,3.0,14,-,10301,38,D
3684,10.06.35,0,5G,-100,-10,7.0,14,-,11560,45,D
3685,10.06.36,0,5G,-101,-8,2.0,14,-,5,405,D
3686,10.06.37,0,5G,-101,-8,2.0,14,-,12533,557,D
3688,10.06.39,0,5G,-100,-10,9.0,15,-,10461,45,D
3690,10.06.41,0,5G,-99,-9,6.0,15,-,10906,45,D
3692,10.06.44,0,5G,-100,-11,-1.0,12,-,10170,44,D
3693,10.06.45,0,5G,-99,-10,-7.0,13,-,2065,22,D
3695,10.06.47,0,5G,-99,-10,2.0,15,-,10145,45,D
3697,10.06.49,0,5G,-98,-10,5.0,11,-,10470,41,D
3699,10.06.51,0,5G,-100,-9,-9.0,15,-,10313,44,D
3701,10.06.54,0,5G,-99,-9,11.0,15,-,10156,48,D
3703,10.06.56,0,5G,-98,-10,11.0,10,-,10576,60,D
3704,10.06.57,0,5G,-98,-10,11.0,10,-,11116,46,D
3706,10.06.59,0,5G,-99,-10,10.0,10,-,9000,39,D
3708,10.07.01,0,5G,-100,-9,-9.0,4,-,11247,51,D
3710,10.07.03,0,5G,-100,-10,1.0,14,-,10343,44,D
3712,10.07.06,0,5G,-101,-9,11.0,14,-,10649,51,D
3714,10.07.08,0,5G,-100,-9,11.0,15,-,9341,33,D
3715,10.07.09,0,5G,-100,-13,7.0,14,-,10558,45,D
3717,10.07.11,0,5G,-100,-15,9.0,14,-,11139,36,D
3719,10.07.13,0,5G,-99,-13,8.0,14,-,10888,46,D
3721,10.07.15,0,5G,-99,-14,-1.0,9,-,9602,43,D
3723,10.07.18,0,5G,-99,-10,5.0,12,-,10650,48,D
3725,10.07.20,0,5G,-99,-11,2.0,11,-,11035,30,D
3727,10.07.22,0,5G,-99,-11,4.0,13,-,1059,2,D
3728,10.07.23,0,5G,-99,-11,4.0,13,-,10471,43,D
3730,10.07.25,0,5G,-99,-10,3.0,12,-,10041,45,D
3732,10.07.27,0,5G,-98,-9,-12.0,15,-,10533,48,D
3734,10.07.30,0,5G,-99,-9,7.0,14,-,10640,52,D
3736,10.07.32,0,5G,-99,-10,11.0,11,-,11220,60,D
3738,10.07.34,0,5G,-99,-9,10.0,12,-,4525,14,D
3739,10.07.35,0,5G,-99,-9,2.0,10,-,8403,42,D
3740,10.07.36,0,5G,-99,-9,2.0,10,-,18,863,D
3741,10.07.37,0,5G,-98,-9,10.0,12,-,11721,107,D
3743,10.07.39,0,5G,-98,-9,9.0,15,-,9932,38,D
3745,10.07.42,0,5G,-99,-9,11.0,10,-,10137,36,D
3747,10.07.44,0,5G,-99,-9,0.0,12,-,6177,14,D
3749,10.07.46,0,5G,-99,-9,3.0,15,-,10530,27,D
3750,10.07.47,0,5G,-99,-9,3.0,15,-,10855,45,D
3752,10.07.49,0,5G,-99,-9,8.0,10,-,9833,47,D
3754,10.07.51,0,5G,-99,-9,3.0,15,-,10624,44,D
3756,10.07.54,0,5G,-99,-9,7.0,15,-,10296,121,D
3758,10.07.56,0,5G,-99,-9,9.0,15,-,9919,36,D
3759,10.07.57,0,5G,-98,-9,8.0,15,-,10326,38,D
3761,10.07.59,0,5G,-99,-10,0.0,12,-,8087,45,D
3763,10.08.01,0,5G,-99,-10,5.0,15,-,13499,52,D
3765,10.08.03,0,5G,-100,-10,4.0,15,-,11003,45,D
3767,10.08.06,0,5G,-99,-10,-9.0,7,-,11330,49,D
3769,10.08.08,0,5G,-98,-9,11.0,10,-,10217,47,D
3770,10.08.09,0,5G,-98,-9,11.0,10,-,10544,40,D
3772,10.08.11,0,5G,-100,-11,8.0,11,-,10310,45,D
3774,10.08.13,0,5G,-98,-9,13.0,15,-,10236,52,D
3776,10.08.15,0,5G,-99,-9,6.0,15,-,9459,49,D
3778,10.08.18,0,5G,-98,-10,6.0,15,-,10331,49,D
3781,10.08.21,0,5G,-99,-9,3.0,13,-,11301,36,D
3783,10.08.23,0,5G,-99,-10,2.0,14,-,10707,38,D
3785,10.08.25,0,5G,-99,-10,6.0,15,-,10554,49,D
3787,10.08.27,0,5G,-100,-10,3.0,14,-,10455,45,D
3789,10.08.30,0,5G,-99,-9,9.0,15,-,10190,51,D
3791,10.08.32,0,5G,-100,-10,6.0,9,-,2139,7,D
3792,10.08.33,0,5G,-100,-10,6.0,9,-,10404,45,D
3794,10.08.35,0,5G,-99,-10,1.0,14,-,10288,44,D
3795,10.08.36,0,5G,-100,-14,-10.0,7,-,26,1112,D
3796,10.08.37,0,5G,-100,-14,-10.0,7,-,10797,46,D
3798,10.08.39,0,5G,-99,-10,6.0,14,-,10412,43,D
3800,10.08.42,0,5G,-98,-9,6.0,10,-,10375,44,D
3802,10.08.44,0,5G,-98,-9,11.0,15,-,10517,37,D
3803,10.08.45,0,5G,-105,-12,2.0,10,-,10386,36,D
3805,10.08.47,0,5G,-100,-11,3.0,15,-,10585,42,D
3807,10.08.49,0,5G,-105,-12,4.0,11,-,10470,47,D
3809,10.08.51,0,5G,-104,-9,7.0,11,-,10466,45,D
3811,10.08.54,0,5G,-98,-10,10.0,11,-,10399,36,D
3813,10.08.56,0,5G,-101,-9,8.0,10,-,9827,22,D
3814,10.08.57,0,5G,-101,-9,8.0,10,-,10603,45,D
3816,10.08.59,0,5G,-98,-9,0.0,15,-,8341,44,D
3818,10.09.01,0,5G,-98,-10,11.0,10,-,9604,39,D
3820,10.09.03,0,5G,-98,-9,10.0,10,-,11076,50,D
3822,10.09.06,0,5G,-98,-9,4.0,14,-,10724,36,D
3824,10.09.08,0,5G,-98,-9,10.0,14,-,9791,31,D
3825,10.09.09,0,5G,-98,-9,10.0,15,-,11116,41,D
3827,10.09.11,0,5G,-99,-10,6.0,15,-,11114,44,D
3829,10.09.13,0,5G,-99,-9,-11.0,6,-,9880,46,D
3831,10.09.16,0,5G,-99,-10,0.0,10,-,7605,33,D
3833,10.09.18,0,5G,-100,-9,7.0,15,-,10003,34,D
3834,10.09.19,0,5G,-100,-9,7.0,15,-,119,7,D
3835,10.09.20,0,5G,-101,-13,4.0,11,-,10204,29,D
3837,10.09.22,0,5G,-100,-11,1.0,10,-,11062,42,D
3838,10.09.23,0,5G,-100,-11,1.0,10,-,11929,49,D
3840,10.09.25,0,5G,-98,-9,1.0,12,-,10871,47,D
3842,10.09.28,0,5G,-99,-9,5.0,14,-,4772,34,D
3844,10.09.30,0,5G,-100,-9,10.0,15,-,7106,33,D
3847,10.09.33,0,5G,-99,-10,1.0,14,-,7490,40,D
3849,10.09.35,0,5G,-99,-9,5.0,9,-,10268,50,D
3850,10.09.36,0,5G,-99,-9,5.0,9,-,29,1113,D
3851,10.09.37,0,5G,-99,-10,2.0,15,-,10880,46,D
3853,10.09.40,0,5G,-99,-10,8.0,11,-,11296,44,D
3855,10.09.42,0,5G,-99,-9,8.0,11,-,13084,55,D
3856,10.09.43,0,5G,-99,-9,8.0,11,-,514,17,D
3858,10.09.45,0,5G,-99,-8,2.0,15,-,7868,35,D
3860,10.09.47,0,5G,-99,-10,3.0,14,-,11241,44,D
3862,10.09.49,0,5G,-99,-10,2.0,15,-,12185,46,D
3864,10.09.52,0,5G,-99,-9,7.0,15,-,10087,44,D
3866,10.09.54,0,5G,-98,-9,11.0,11,-,8976,55,D
3868,10.09.56,0,5G,-98,-11,7.0,10,-,9428,60,D
3869,10.09.57,0,5G,-99,-9,7.0,10,-,12588,49,D
3871,10.09.59,0,5G,-99,-9,3.0,14,-,8890,44,D
3873,10.10.01,0,5G,-99,-9,10.0,10,-,10659,43,D
3875,10.10.03,0,5G,-100,-9,7.0,11,-,12017,45,D
3877,10.10.06,0,5G,-100,-10,8.0,15,-,12059,51,D
3879,10.10.08,0,5G,-99,-9,8.0,14,-,10811,40,D
3880,10.10.09,0,5G,-99,-9,8.0,14,-,120,8,D
3882,10.10.11,0,5G,-98,-9,2.0,15,-,9024,45,D
3884,10.10.13,0,5G,-98,-10,1.0,12,-,9279,39,D
3886,10.10.15,0,5G,-98,-12,3.0,13,-,10381,37,D
3888,10.10.18,0,5G,-99,-9,3.0,15,-,10078,43,D
3890,10.10.20,0,5G,-99,-9,2.0,14,-,9510,46,D
3892,10.10.22,0,5G,-99,-9,6.0,14,-,5666,15,D
3893,10.10.23,0,5G,-99,-10,8.0,15,-,12643,44,D
3895,10.10.25,0,5G,-99,-10,0.0,12,-,10833,39,D
3897,10.10.27,0,5G,-99,-9,11.0,11,-,10972,42,D
3899,10.10.30,0,5G,-99,-9,2.0,10,-,8968,52,D
3901,10.10.32,0,5G,-99,-12,6.0,14,-,9698,33,D
3902,10.10.33,0,5G,-99,-12,6.0,14,-,120,8,D
3903,10.10.34,0,5G,-99,-9,1.0,14,-,12043,30,D
3904,10.10.35,0,5G,-99,-9,1.0,14,-,10306,40,D
3905,10.10.36,0,5G,-99,-9,5.0,15,-,20,941,D
3906,10.10.37,0,5G,-99,-9,5.0,15,-,11125,42,D
3908,10.10.39,0,5G,-99,-10,6.0,15,-,8803,43,D
3910,10.10.42,0,5G,-100,-9,4.0,14,-,11235,52,D
3912,10.10.44,0,5G,-100,-9,10.0,14,-,10969,46,D
3914,10.10.46,0,5G,-100,-9,1.0,11,-,6234,13,D
3915,10.10.47,0,5G,-100,-9,4.0,14,-,7865,42,D
3917,10.10.49,0,5G,-99,-9,11.0,10,-,6844,36,D
3919,10.10.51,0,5G,-98,-9,7.0,11,-,7088,36,D
3921,10.10.54,0,5G,-98,-9,11.0,10,-,11034,51,D
3923,10.10.56,0,5G,-98,-11,0.0,13,-,10996,55,D
3924,10.10.57,0,5G,-98,-11,0.0,13,-,2350,20,D
3925,10.10.58,0,5G,-99,-10,3.0,14,-,784,0,D
3926,10.10.59,0,5G,-99,-10,3.0,14,-,9171,38,D
3928,10.11.01,0,5G,-99,-11,2.0,14,-,11471,50,D
3929,10.11.02,0,5G,-99,-11,2.0,13,-,76,1,D
3930,10.11.03,0,5G,-99,-11,2.0,13,-,10710,57,D
3932,10.11.06,0,5G,-99,-10,3.0,14,-,10995,62,D
3934,10.11.08,0,5G,-99,-10,3.0,14,-,10942,48,D
3936,10.11.10,0,5G,-99,-10,3.0,14,-,9738,77,D
3937,10.11.11,0,5G,-100,-11,2.0,14,-,8615,52,D
3939,10.11.13,0,5G,-99,-9,6.0,12,-,9488,53,D
3941,10.11.15,0,5G,-99,-9,1.0,15,-,12103,57,D
3943,10.11.18,0,5G,-99,-11,1.0,14,-,9620,52,D
3945,10.11.20,0,5G,-100,-11,2.0,14,-,10907,47,D
3947,10.11.22,0,5G,-100,-10,9.0,15,-,10072,45,D
3948,10.11.23,0,5G,-100,-10,9.0,15,-,1192,17,D
3950,10.11.25,0,5G,-99,-13,3.0,14,-,10416,56,D
3952,10.11.27,0,5G,-98,-13,4.0,14,-,10928,48,D
3954,10.11.29,0,5G,-98,-11,9.0,11,-,12942,61,D
3956,10.11.32,0,5G,-98,-11,4.0,14,-,10465,55,D
3958,10.11.34,0,5G,-98,-14,7.0,12,-,8981,39,D
3959,10.11.35,0,5G,-99,-10,12.0,10,-,9749,56,D
3960,10.11.36,0,5G,-99,-10,12.0,10,-,7,494,D
3961,10.11.37,0,5G,-98,-9,11.0,11,-,9778,538,D
3963,10.11.39,0,5G,-98,-9,10.0,15,-,9888,51,D
3965,10.11.41,0,5G,-98,-11,10.0,15,-,11025,48,D
3967,10.11.44,0,5G,-98,-11,8.0,14,-,10325,49,D
3969,10.11.46,0,5G,-98,-15,11.0,15,-,10258,42,D
3971,10.11.48,0,5G,-99,-12,2.0,15,-,4301,11,D
3972,10.11.49,0,5G,-99,-12,2.0,15,-,11114,53,D
3974,10.11.51,0,5G,-98,-15,0.0,15,-,11100,50,D
3976,10.11.53,0,5G,-98,-15,4.0,14,-,10594,48,D
3978,10.11.56,0,5G,-98,-9,12.0,11,-,10390,57,D
3980,10.11.58,0,5G,-98,-8,9.0,10,-,10169,56,D
3981,10.11.59,0,5G,-98,-9,4.0,10,-,120,8,D
3982,10.12.00,0,5G,-98,-9,4.0,10,-,3833,11,D
3983,10.12.01,0,5G,-98,-10,3.0,14,-,4370,34,D
3985,10.12.03,0,5G,-99,-9,12.0,15,-,10708,53,D
3987,10.12.05,0,5G,-99,-10,11.0,15,-,10458,58,D
3989,10.12.08,0,5G,-98,-16,9.0,15,-,11603,58,D
3991,10.12.10,0,5G,-99,-9,1.0,11,-,10653,51,D
3992,10.12.11,0,5G,-99,-9,1.0,11,-,1,0,D
3993,10.12.12,0,5G,-98,-9,-9.0,7,-,8826,42,D
3994,10.12.13,0,5G,-98,-9,-9.0,7,-,10406,66,D
3996,10.12.15,0,5G,-98,-11,4.0,14,-,10483,60,D
3998,10.12.17,0,5G,-99,-12,9.0,10,-,10995,55,D
4000,10.12.20,0,5G,-99,-9,7.0,11,-,9969,47,D
4002,10.12.22,0,5G,-99,-13,3.0,15,-,8976,49,D
4004,10.12.24,0,5G,-99,-11,4.0,14,-,9963,52,D
4005,10.12.25,0,5G,-99,-9,9.0,11,-,1883,21,D
4007,10.12.27,0,5G,-99,-9,8.0,11,-,11891,59,D
4009,10.12.29,0,5G,-99,-10,6.0,10,-,10086,57,D
4011,10.12.31,0,5G,-99,-9,12.0,11,-,10218,55,D
4013,10.12.34,0,5G,-99,-9,10.0,11,-,10567,45,D
4015,10.12.36,0,5G,-99,-9,3.0,15,-,18941,198,D
4016,10.12.37,0,5G,-99,-9,3.0,15,-,36,1149,D
4018,10.12.39,0,5G,-99,-10,-7.0,14,-,9790,35,D
4020,10.12.41,0,5G,-99,-8,10.0,11,-,12614,41,D
4022,10.12.43,0,5G,-98,-8,8.0,14,-,9904,41,D
4024,10.12.46,0,5G,-99,-9,7.0,15,-,11601,56,D
4026,10.12.48,0,5G,-99,-9,6.0,15,-,11309,38,D
4027,10.12.49,0,5G,-98,-9,14.0,11,-,33,8,D
4029,10.12.51,0,5G,-99,-9,8.0,15,-,9439,40,D
4031,10.12.53,0,5G,-99,-9,8.0,15,-,8861,42,D
4033,10.12.55,0,5G,-98,-9,1.0,14,-,10329,51,D
4034,10.12.56,0,5G,-98,-9,1.0,14,-,6,9,D
4035,10.12.58,0,5G,-99,-9,11.0,9,-,10141,60,D
4037,10.13.00,0,5G,-99,-9,5.0,11,-,12400,52,D
4039,10.13.02,0,5G,-99,-10,0.0,14,-,11648,34,D
4040,10.13.03,0,5G,-99,-10,0.0,14,-,8700,51,D
4042,10.13.05,0,5G,-99,-11,2.0,14,-,10091,52,D
4044,10.13.07,0,5G,-99,-11,1.0,13,-,10009,48,D
4046,10.13.10,0,5G,-99,-12,1.0,14,-,9971,40,D
4048,10.13.12,0,5G,-99,-9,6.0,11,-,10399,38,D
4050,10.13.14,0,5G,-98,-17,7.0,15,-,12304,42,D
4051,10.13.15,0,5G,-99,-9,11.0,14,-,120,8,D
4053,10.13.17,0,5G,-99,-15,-9.0,7,-,9857,37,D
4055,10.13.19,0,5G,-99,-8,5.0,10,-,11283,55,D
4057,10.13.21,0,5G,-99,-10,9.0,12,-,10662,63,D
4059,10.13.24,0,5G,-98,-8,10.0,11,-,10480,49,D
4061,10.13.26,0,5G,-99,-9,7.0,10,-,10291,40,D
4062,10.13.27,0,5G,-99,-9,7.0,10,-,9640,45,D
4064,10.13.29,0,5G,-99,-10,9.0,14,-,10437,63,D
4066,10.13.31,0,5G,-99,-9,4.0,14,-,10417,47,D
4068,10.13.33,0,5G,-99,-9,10.0,11,-,10003,41,D
4070,10.13.36,0,5G,-99,-9,10.0,15,-,10685,41,D
4071,10.13.37,0,5G,-99,-9,8.0,15,-,34,1079,D
4072,10.13.38,0,5G,-99,-9,8.0,15,-,10916,49,D
4075,10.13.41,0,5G,-99,-10,8.0,11,-,1531,22,D
4077,10.13.43,0,5G,-99,-8,13.0,11,-,10883,49,D
4079,10.13.45,0,5G,-99,-8,11.0,11,-,9830,46,D
4081,10.13.48,0,5G,-98,-9,4.0,10,-,10380,52,D
4083,10.13.50,0,5G,-98,-9,5.0,10,-,10537,43,D
4085,10.13.52,0,5G,-99,-11,13.0,11,-,10341,45,D
4086,10.13.53,0,5G,-99,-11,13.0,11,-,10812,44,D
4087,10.13.54,0,5G,-99,-9,7.0,15,-,50,488,D
4088,10.13.55,0,5G,-99,-9,7.0,15,-,6784,112,D
4089,10.13.56,0,5G,-99,-9,8.0,11,-,6,13,D
4090,10.13.57,0,5G,-99,-9,8.0,11,-,11552,43,D
4092,10.14.00,0,5G,-99,-11,1.0,14,-,10485,48,D
4094,10.14.02,0,5G,-99,-9,9.0,14,-,11882,55,D
4096,10.14.04,0,5G,-99,-9,8.0,13,-,8935,43,D
4099,10.14.07,0,5G,-99,-10,6.0,11,-,10126,49,D
4101,10.14.09,0,5G,-98,-9,9.0,14,-,10935,46,D
4103,10.14.12,0,5G,-99,-9,10.0,14,-,11587,45,D
4105,10.14.14,0,5G,-98,-9,10.0,14,-,10527,45,D
4107,10.14.16,0,5G,-100,-9,10.0,14,-,9698,40,D
4108,10.14.17,0,5G,-100,-9,10.0,14,-,3702,32,D
4110,10.14.19,0,5G,-99,-10,-10.0,14,-,9798,46,D
4112,10.14.21,0,5G,-98,-12,3.0,9,-,9330,106,D
4114,10.14.23,0,5G,-99,-9,9.0,14,-,11947,107,D
4116,10.14.26,0,5G,-100,-10,9.0,14,-,11134,81,D
4118,10.14.28,0,5G,-99,-9,11.0,14,-,9289,53,D
4119,10.14.29,0,5G,-99,-9,9.0,13,-,65,7,D
4120,10.14.30,0,5G,-99,-9,9.0,13,-,3830,18,D
4121,10.14.31,0,5G,-100,-8,11.0,14,-,11516,168,D
4123,10.14.33,0,5G,-100,-11,0.0,13,-,10102,50,D
4125,10.14.35,0,5G,-101,-11,2.0,14,-,8157,42,D
4126,10.14.37,0,5G,-101,-11,2.0,14,-,28,1114,D
4127,10.14.38,0,5G,-100,-10,6.0,13,-,13109,63,D
4129,10.14.40,0,5G,-100,-10,0.0,11,-,10952,43,D
4130,10.14.41,0,5G,-100,-10,0.0,11,-,972,20,D
4131,10.14.42,0,5G,-100,-8,8.0,11,-,1258,1,D
4132,10.14.43,0,5G,-100,-8,8.0,11,-,9441,43,D
4134,10.14.45,0,5G,-99,-9,9.0,14,-,7895,49,D
4136,10.14.47,0,5G,-99,-9,5.0,11,-,11560,48,D
4138,10.14.50,0,5G,-99,-9,-10.0,13,-,13555,60,D
4140,10.14.52,0,5G,-99,-10,2.0,11,-,10581,40,D
4142,10.14.54,0,5G,-99,-9,3.0,11,-,879,2,D
4143,10.14.55,0,5G,-98,-10,12.0,11,-,10380,53,D
4145,10.14.57,0,5G,-98,-9,6.0,14,-,10782,31,D
4147,10.14.59,0,5G,-98,-9,8.0,12,-,9628,45,D
4149,10.15.02,0,5G,-99,-9,6.0,14,-,11645,45,D
4151,10.15.04,0,5G,-99,-9,10.0,14,-,9877,45,D
4153,10.15.06,0,5G,-98,-9,7.0,14,-,10338,40,D
4154,10.15.07,0,5G,-98,-9,7.0,14,-,9304,44,D
